"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","arm","collection","n_query_in_background","hit_genes","n_hits","size_tested","k_null_matched_mean","p_matched","frac_matched_reaching_q","p_uniform"
"GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION","GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION","5/201","41/11168",0.121951219512195,6.77587671399102,5.01583410429728,0.000795176908598257,0.0227662606222588,0.0188240391749404,"CALCA/CCL3/INHBA/TNFRSF11B/ZBTB46",5,"KO_heat_up","GO_BP",221,"CALCA/CCL3/INHBA/TNFRSF11B/ZBTB46",5,41,1.288,0.00949525237381309,0.00273972602739726,0.000999500249875062
"GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS","GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS","5/201","41/11168",0.121951219512195,6.77587671399102,5.01583410429728,0.000795176908598257,0.0227662606222588,0.0188240391749404,"ANXA2/BICD1/C3/CLU/SERPINE1",5,"KO_heat_up","GO_BP",221,"ANXA2/BICD1/C3/CLU/SERPINE1",5,41,1.2455,0.00849575212393803,0.00348432055749129,0.000499750124937531
"GOBP_FORMATION_OF_PRIMARY_GERM_LAYER","GOBP_FORMATION_OF_PRIMARY_GERM_LAYER","7/201","85/11168",0.0823529411764706,4.57570968685982,4.47987000820977,0.000830653964531049,0.0228959728441173,0.0189312903386799,"EOMES/EPHA2/INHBA/ITGA3/KDM6B/NR4A3/WNT3",7,"KO_heat_up","GO_BP",221,"EOMES/EPHA2/INHBA/ITGA3/KDM6B/NR4A3/WNT3",7,85,2.5525,0.0124937531234383,0.00270124257158293,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION","GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION","7/201","85/11168",0.0823529411764706,4.57570968685982,4.47987000820977,0.000830653964531049,0.0228959728441173,0.0189312903386799,"CD40LG/CD70/CD80/IL1A/IL2/IL23A/TNFSF9",7,"KO_heat_up","GO_BP",221,"CD40LG/CD70/CD80/IL1A/IL2/IL23A/TNFSF9",7,85,2.995,0.0224887556221889,0.00990615224191867,0.00199900049975012
"GOBP_T_CELL_MIGRATION","GOBP_T_CELL_MIGRATION","6/201","62/11168",0.0967741935483871,5.37698603755416,4.67858513312795,0.00083863713538818,0.0228959728441173,0.0189312903386799,"ADAM8/CCL20/CCL3/CD200/GPR183/TNFSF14",6,"KO_heat_up","GO_BP",221,"ADAM8/CCL20/CCL3/CD200/GPR183/TNFSF14",6,62,2.135,0.0169915042478761,0.00680657969370391,0.000499750124937531
"GOBP_GLOMERULAR_MESANGIUM_DEVELOPMENT","GOBP_GLOMERULAR_MESANGIUM_DEVELOPMENT","3/201","11/11168",0.272727272727273,15.1533242876526,6.35775003043501,0.000851862315384773,0.0228959728441173,0.0189312903386799,"EGR1/PDGFA/PDGFB",3,"KO_heat_up","GO_BP",221,"EGR1/PDGFA/PDGFB",3,11,0.357,0.00549725137431284,0,0.000499750124937531
"GOBP_MESENCHYMAL_STEM_CELL_DIFFERENTIATION","GOBP_MESENCHYMAL_STEM_CELL_DIFFERENTIATION","3/201","11/11168",0.272727272727273,15.1533242876526,6.35775003043501,0.000851862315384773,0.0228959728441173,0.0189312903386799,"LTBP3/SLC4A11/WNT3",3,"KO_heat_up","GO_BP",221,"LTBP3/SLC4A11/WNT3",3,11,0.2495,0.00149925037481259,0,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION","GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION","3/201","11/11168",0.272727272727273,15.1533242876526,6.35775003043501,0.000851862315384773,0.0228959728441173,0.0189312903386799,"NR4A3/PAK1/PDGFB",3,"KO_heat_up","GO_BP",221,"NR4A3/PAK1/PDGFB",3,11,0.3155,0.00199900049975012,0,0.000499750124937531
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","6/201","63/11168",0.0952380952380952,5.29163705283108,4.62441013730393,0.000913243050189691,0.0241676610825561,0.0199827721615349,"ANXA2/PDGFA/PDGFB/PLAUR/SERPINE1/SPP1",6,"KO_heat_up","GO_BP",221,"ANXA2/PDGFA/PDGFB/PLAUR/SERPINE1/SPP1",6,63,2.015,0.00949525237381309,0.00286368843069874,0.000999500249875062
"GOBP_ERK1_AND_ERK2_CASCADE","GOBP_ERK1_AND_ERK2_CASCADE","12/201","230/11168",0.0521739130434783,2.89889682024659,3.93929668686724,0.000924704761802012,0.0241676610825561,0.0199827721615349,"ADORA2A/CCL3/CCN1/EGFR/EPHA2/GPR183/IL1A/INHBA/PDGFA/PDGFB/SPRY1/TNFSF11",12,"KO_heat_up","GO_BP",221,"ADORA2A/CCL3/CCN1/EGFR/EPHA2/GPR183/IL1A/INHBA/PDGFA/PDGFB/SPRY1/TNFSF11",12,230,7.7795,0.0749625187406297,0.032,0.000499750124937531
"GOBP_MUSCLE_TISSUE_DEVELOPMENT","GOBP_MUSCLE_TISSUE_DEVELOPMENT","14/201","296/11168",0.0472972972972973,2.62794137421003,3.84283961974071,0.000926702266263542,0.0241676610825561,0.0199827721615349,"ALDH1A2/ASB2/EGR1/EGR2/EOMES/FOSL2/GJA5/KDM6B/KLF5/NEB/NR4A1/PAK1/STRA6/TP73",14,"KO_heat_up","GO_BP",221,"ALDH1A2/ASB2/EGR1/EGR2/EOMES/FOSL2/GJA5/KDM6B/KLF5/NEB/NR4A1/PAK1/STRA6/TP73",14,296,9.3095,0.0664667666166917,0.0355,0.000499750124937531
"GOBP_MUSCLE_CELL_DIFFERENTIATION","GOBP_MUSCLE_CELL_DIFFERENTIATION","15/201","332/11168",0.0451807228915663,2.51033986693041,3.78208769776756,0.000975814424472736,0.0251989724907959,0.020835500972488,"ADM/ASB2/AVPR1A/C3/CD53/CTH/EHD2/KDM6B/KLF5/MAPK12/NEB/PAK1/PDGFB/SDC1/TNFSF14",15,"KO_heat_up","GO_BP",221,"ADM/ASB2/AVPR1A/C3/CD53/CTH/EHD2/KDM6B/KLF5/MAPK12/NEB/PAK1/PDGFB/SDC1/TNFSF14",15,332,9.3735,0.0454772613693153,0.0205,0.000499750124937531
"GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE","GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE","12/201","232/11168",0.0517241379310345,2.87390633041688,3.90467583796672,0.000996936825453701,0.0254944815363597,0.0210798394671815,"ADORA2A/CD200/IER3/IL1A/IL1R2/IL1RN/IL2/KLRC1/NR4A3/PLK2/TNFSF14/UACA",12,"KO_heat_up","GO_BP",221,"ADORA2A/CD200/IER3/IL1A/IL1R2/IL1RN/IL2/KLRC1/NR4A3/PLK2/TNFSF14/UACA",12,232,7.5605,0.0669665167416292,0.0245,0.00199900049975012
"GOBP_B_CELL_PROLIFERATION","GOBP_B_CELL_PROLIFERATION","7/201","88/11168",0.0795454545454545,4.41971958389869,4.35997818610552,0.00102108879390945,0.0256147417443571,0.0211792753343224,"CD40LG/CD70/CDKN1A/FOSL2/GPR183/IL2/IL9",7,"KO_heat_up","GO_BP",221,"CD40LG/CD70/CDKN1A/FOSL2/GPR183/IL2/IL9",7,88,3.0065,0.0219890054972514,0.0077639751552795,0.00149925037481259
"GOBP_INTERLEUKIN_1_PRODUCTION","GOBP_INTERLEUKIN_1_PRODUCTION","7/201","88/11168",0.0795454545454545,4.41971958389869,4.35997818610552,0.00102108879390945,0.0256147417443571,0.0211792753343224,"CALCA/CCL3/EGR1/IL1A/IL1R2/S1PR3/SPHK1",7,"KO_heat_up","GO_BP",221,"CALCA/CCL3/EGR1/IL1A/IL1R2/S1PR3/SPHK1",7,88,3.0405,0.0269865067466267,0.00683491062039958,0.00149925037481259
"GOBP_REGULATION_OF_T_CELL_ACTIVATION","GOBP_REGULATION_OF_T_CELL_ACTIVATION","15/201","336/11168",0.0446428571428571,2.48045486851457,3.73020629435701,0.00110084512615553,0.0265965362219809,0.0219910616006388,"ADAM8/ADORA2A/CD40LG/CD70/CD80/CD83/EGR3/HSPH1/IL1A/IL2/IL23A/SDC4/TNFSF11/TNFSF14/TNFSF9",15,"KO_heat_up","GO_BP",221,"ADAM8/ADORA2A/CD40LG/CD70/CD80/CD83/EGR3/HSPH1/IL1A/IL2/IL23A/SDC4/TNFSF11/TNFSF14/TNFSF9",15,336,11.8545,0.203398300849575,0.111,0.00149925037481259
"GOBP_NEGATIVE_REGULATION_OF_WOUND_HEALING","GOBP_NEGATIVE_REGULATION_OF_WOUND_HEALING","5/201","44/11168",0.113636363636364,6.31388511985527,4.78112804034013,0.00110318351579003,0.0265965362219809,0.0219910616006388,"ANXA2/PDGFA/PDGFB/PLAUR/SERPINE1",5,"KO_heat_up","GO_BP",221,"ANXA2/PDGFA/PDGFB/PLAUR/SERPINE1",5,44,1.361,0.00999500249875063,0,0.000999500249875062
"GOBP_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION","GOBP_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION","3/201","12/11168",0.25,13.8905472636816,6.04825496799778,0.00112081075195136,0.0265965362219809,0.0219910616006388,"CD80/IL17F/IL23A",3,"KO_heat_up","GO_BP",221,"CD80/IL17F/IL23A",3,12,0.2835,0.00249875062468766,0.00594059405940594,0.000999500249875062
"GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE","GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE","3/201","12/11168",0.25,13.8905472636816,6.04825496799778,0.00112081075195136,0.0265965362219809,0.0219910616006388,"C3/IL17F/LTA",3,"KO_heat_up","GO_BP",221,"C3/IL17F/LTA",3,12,0.392,0.00549725137431284,0.00301204819277108,0.00149925037481259
"GOBP_REGULATION_OF_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY","GOBP_REGULATION_OF_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY","3/201","12/11168",0.25,13.8905472636816,6.04825496799778,0.00112081075195136,0.0265965362219809,0.0219910616006388,"IL1A/IL1R2/IL1RN",3,"KO_heat_up","GO_BP",221,"IL1A/IL1R2/IL1RN",3,12,0.239,0.00149925037481259,0.0023094688221709,0.00249875062468766
"GOBP_REGULATION_OF_URINE_VOLUME","GOBP_REGULATION_OF_URINE_VOLUME","3/201","12/11168",0.25,13.8905472636816,6.04825496799778,0.00112081075195136,0.0265965362219809,0.0219910616006388,"ADM/ADORA2A/NPR3",3,"KO_heat_up","GO_BP",221,"ADM/ADORA2A/NPR3",3,12,0.3345,0.00299850074962519,0.00171821305841924,0.000999500249875062
"GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS","GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS","9/201","144/11168",0.0625,3.4726368159204,4.04291248177262,0.00116225012785912,0.0273336324712581,0.0226005217532003,"ADM/AVPR1A/C3/CCN1/EGR1/GFI1/PDGFA/PDGFB/SPHK1",9,"KO_heat_up","GO_BP",221,"ADM/AVPR1A/C3/CCN1/EGR1/GFI1/PDGFA/PDGFB/SPHK1",9,144,4.876,0.0434782608695652,0.0135678391959799,0.000999500249875062
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","14/201","306/11168",0.0457516339869281,2.54206093714434,3.70279539539467,0.00127420613182857,0.0297014066481103,0.0245582905147026,"C3/CD40LG/CD70/CD80/CLU/IGKC/IL17F/IL2/IL23A/IL9/KLRC1/LTA/SEMA4A/ZBTB46",14,"KO_heat_up","GO_BP",221,"C3/CD40LG/CD70/CD80/CLU/IGKC/IL17F/IL2/IL23A/IL9/KLRC1/LTA/SEMA4A/ZBTB46",14,306,10.3045,0.141429285357321,0.0615,0.000999500249875062
"GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS","GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS","7/201","92/11168",0.0760869565217391,4.22755786285961,4.20822393454451,0.00132663186527935,0.0306521783609282,0.0253444259396397,"ANXA2/BICD1/C3/CLU/OPHN1/SERPINE1/SH3GL3",7,"KO_heat_up","GO_BP",221,"ANXA2/BICD1/C3/CLU/OPHN1/SERPINE1/SH3GL3",7,92,2.506,0.0079960019990005,0.00271591526344378,0.00149925037481259
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","15/201","343/11168",0.043731778425656,2.4298333405857,3.64116946613869,0.0013522599779319,0.030972632885849,0.0256093903372184,"ADORA2B/C3/CCL3/CD40LG/CD70/CD80/CLU/GRP/IGKC/IL2/IL23A/IL9/KLRC1/LTA/NR4A3",15,"KO_heat_up","GO_BP",221,"ADORA2B/C3/CCL3/CD40LG/CD70/CD80/CLU/GRP/IGKC/IL2/IL23A/IL9/KLRC1/LTA/NR4A3",15,343,11.614,0.166416791604198,0.071,0.00149925037481259
"GOBP_MYELOID_LEUKOCYTE_ACTIVATION","GOBP_MYELOID_LEUKOCYTE_ACTIVATION","11/201","209/11168",0.0526315789473684,2.92432573972244,3.8017944613003,0.00140080467423708,0.0315360642046193,0.026075257498844,"ADORA2B/BATF3/CCL3/CD200/CLU/CSF2/GRP/HAVCR1/NR4A1/NR4A3/SPHK1",11,"KO_heat_up","GO_BP",221,"ADORA2B/BATF3/CCL3/CD200/CLU/CSF2/GRP/HAVCR1/NR4A1/NR4A3/SPHK1",11,209,7.155,0.0894552723638181,0.0255,0.00149925037481259
"GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS","GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS","11/201","209/11168",0.0526315789473684,2.92432573972244,3.8017944613003,0.00140080467423708,0.0315360642046193,0.026075257498844,"ADM/ANXA2/BICD1/C3/CALCA/CLU/OPHN1/PLXNB2/SDC1/SERPINE1/SH3GL3",11,"KO_heat_up","GO_BP",221,"ADM/ANXA2/BICD1/C3/CALCA/CLU/OPHN1/PLXNB2/SDC1/SERPINE1/SH3GL3",11,209,5.3455,0.0189905047476262,0.00551102204408818,0.000999500249875062
"GOBP_EYELID_DEVELOPMENT_IN_CAMERA_TYPE_EYE","GOBP_EYELID_DEVELOPMENT_IN_CAMERA_TYPE_EYE","3/201","13/11168",0.230769230769231,12.8220436280138,5.77366805785489,0.00143782082379396,0.0315601670822774,0.0260951867055237,"EGFR/INHBA/STRA6",3,"KO_heat_up","GO_BP",221,"EGFR/INHBA/STRA6",3,13,0.354,0.00449775112443778,0.00164203612479475,0.000499750124937531
"GOBP_FIBRINOLYSIS","GOBP_FIBRINOLYSIS","3/201","13/11168",0.230769230769231,12.8220436280138,5.77366805785489,0.00143782082379396,0.0315601670822774,0.0260951867055237,"ANXA2/PLAUR/SERPINE1",3,"KO_heat_up","GO_BP",221,"ANXA2/PLAUR/SERPINE1",3,13,0.252,0.00249875062468766,0.0022271714922049,0.000999500249875062
"GOBP_POSITIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION","GOBP_POSITIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION","3/201","13/11168",0.230769230769231,12.8220436280138,5.77366805785489,0.00143782082379396,0.0315601670822774,0.0260951867055237,"CD53/EHD2/TNFSF14",3,"KO_heat_up","GO_BP",221,"CD53/EHD2/TNFSF14",3,13,0.315,0.00399800099950025,0,0.00249875062468766
"GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1","GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1","6/201","69/11168",0.0869565217391304,4.83149470041099,4.32188507209109,0.00147395604898017,0.0318268757063428,0.02631571187964,"CCL3/EGR1/IL1A/IL1R2/IL1RN/MAPK13",6,"KO_heat_up","GO_BP",221,"CCL3/EGR1/IL1A/IL1R2/IL1RN/MAPK13",6,69,2.1895,0.0194902548725637,0.00496141124586549,0.00199900049975012
"GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS","GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS","10/201","179/11168",0.0558659217877095,3.10403290808527,3.84169004263686,0.00147413775101512,0.0318268757063428,0.02631571187964,"ADAM8/CALCA/CD80/CD83/EGR3/IL2/IL23A/TNFSF11/TNFSF9/ZBTB46",10,"KO_heat_up","GO_BP",221,"ADAM8/CALCA/CD80/CD83/EGR3/IL2/IL23A/TNFSF11/TNFSF9/ZBTB46",10,179,6.828,0.134932533733133,0.0560280140070035,0.00249875062468766
"GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM","GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM","5/201","47/11168",0.106382978723404,5.91087117603472,4.5672829257839,0.00149179723775643,0.0319462920670766,0.0264144500206936,"ADM/CALCA/IL17F/IL23A/SERPINE1",5,"KO_heat_up","GO_BP",221,"ADM/CALCA/IL17F/IL23A/SERPINE1",5,47,1.576,0.0134932533733133,0.00369230769230769,0.000999500249875062
"GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION","GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION","11/201","211/11168",0.0521327014218009,2.89660701233171,3.7652612414555,0.00151180413680564,0.0319918862718037,0.0264521491013714,"AREG/C3/CALCA/CARD10/CD80/CDKN1A/EGFR/LTA/MST1R/PDGFB/PLAUR",11,"KO_heat_up","GO_BP",221,"AREG/C3/CALCA/CARD10/CD80/CDKN1A/EGFR/LTA/MST1R/PDGFB/PLAUR",11,211,6.8675,0.0789605197401299,0.0260130065032516,0.000999500249875062
"GOBP_B_CELL_MEDIATED_IMMUNITY","GOBP_B_CELL_MEDIATED_IMMUNITY","8/201","121/11168",0.0661157024793388,3.67353316064307,4.00293417325235,0.00151821783750017,0.0319918862718037,0.0264521491013714,"C3/CD40LG/CD70/CLU/IGKC/IL2/IL9/LTA",8,"KO_heat_up","GO_BP",221,"C3/CD40LG/CD70/CLU/IGKC/IL2/IL9/LTA",8,121,3.7195,0.0279860069965017,0.00919775166070516,0.00249875062468766
"GOBP_ACUTE_INFLAMMATORY_RESPONSE","GOBP_ACUTE_INFLAMMATORY_RESPONSE","6/201","70/11168",0.0857142857142857,4.76247334754797,4.27486551876807,0.00158841221850482,0.0331885201377555,0.0274415730188291,"ADAM8/C3/F3/IL1A/IL1RN/TNFSF11",6,"KO_heat_up","GO_BP",221,"ADAM8/C3/F3/IL1A/IL1RN/TNFSF11",6,70,2.26,0.0249875062468766,0.00219901044529962,0.000999500249875062
"GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","8/201","122/11168",0.0655737704918033,3.64342223309681,3.97435172839571,0.00160020579251896,0.0331885201377555,0.0274415730188291,"ADM/C3/F3/HK2/IL1A/SERPINE1/SPHK1/TGM2",8,"KO_heat_up","GO_BP",221,"ADM/C3/F3/HK2/IL1A/SERPINE1/SPHK1/TGM2",8,122,3.8475,0.0379810094952524,0.00658561296859169,0.00199900049975012
"GOBP_CARTILAGE_DEVELOPMENT","GOBP_CARTILAGE_DEVELOPMENT","9/201","151/11168",0.0596026490066225,3.31165365226846,3.8717020606824,0.00161940663617755,0.0333243521850911,0.0275538842948301,"CCN1/COL27A1/CSGALNACT1/FOSL2/GDF6/IL17F/LTBP3/NPPC/TIMP1",9,"KO_heat_up","GO_BP",221,"CCN1/COL27A1/CSGALNACT1/FOSL2/GDF6/IL17F/LTBP3/NPPC/TIMP1",9,151,4.6945,0.0424787606196902,0.00806045340050378,0.00199900049975012
"GOBP_REGULATION_OF_PROTEIN_MATURATION","GOBP_REGULATION_OF_PROTEIN_MATURATION","5/201","48/11168",0.104166666666667,5.787728026534,4.50007821105524,0.00164128310032898,0.0335127107462522,0.0277096265571657,"ADAM8/ANXA2/IL1R2/PLAUR/SERPINE1",5,"KO_heat_up","GO_BP",221,"ADAM8/ANXA2/IL1R2/PLAUR/SERPINE1",5,48,1.2905,0.00499750124937531,0.0006765899864682,0.00199900049975012
"GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE","GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE","4/201","29/11168",0.137931034482759,7.66375021444502,4.86426214074191,0.00169980189106604,0.0344406013928304,0.0284768430171307,"C3/CLU/IL17F/LTA",4,"KO_heat_up","GO_BP",221,"C3/CLU/IL17F/LTA",4,29,0.883,0.00849575212393803,0.0025062656641604,0.000999500249875062
"GOBP_REGULATION_OF_CHEMOTAXIS","GOBP_REGULATION_OF_CHEMOTAXIS","9/201","153/11168",0.0588235294117647,3.26836406204273,3.82462260716194,0.00177360229790764,0.0352335376093664,0.02913247384957,"CCL3/CCL4/F3/GPR183/IL23A/PDGFB/SERPINE1/TNFSF14/WNT3",9,"KO_heat_up","GO_BP",221,"CCL3/CCL4/F3/GPR183/IL23A/PDGFB/SERPINE1/TNFSF14/WNT3",9,153,5.393,0.079960019990005,0.0240480961923848,0.00299850074962519
"GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS","GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS","5/201","49/11168",0.102040816326531,5.6696111280333,4.43474094058815,0.00180148423467259,0.0352335376093664,0.02913247384957,"COL27A1/CSGALNACT1/FOSL2/NAB2/NPPC",5,"KO_heat_up","GO_BP",221,"COL27A1/CSGALNACT1/FOSL2/NAB2/NPPC",5,49,1.539,0.0174912543728136,0.00252047889098929,0.00249875062468766
"GOBP_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT","GOBP_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT","3/201","14/11168",0.214285714285714,11.9061833688699,5.52769227685232,0.00180581912576479,0.0352335376093664,0.02913247384957,"EGR1/PDGFA/PDGFB",3,"KO_heat_up","GO_BP",221,"EGR1/PDGFA/PDGFB",3,14,0.6025,0.0219890054972514,0.00429645542427497,0.000999500249875062
"GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS","GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS","3/201","14/11168",0.214285714285714,11.9061833688699,5.52769227685232,0.00180581912576479,0.0352335376093664,0.02913247384957,"CCL3/CCL4/TNFSF14",3,"KO_heat_up","GO_BP",221,"CCL3/CCL4/TNFSF14",3,14,0.456,0.00949525237381309,0,0.00149925037481259
"GOBP_REGULATION_OF_PLASMINOGEN_ACTIVATION","GOBP_REGULATION_OF_PLASMINOGEN_ACTIVATION","3/201","14/11168",0.214285714285714,11.9061833688699,5.52769227685232,0.00180581912576479,0.0352335376093664,0.02913247384957,"ANXA2/PLAUR/SERPINE1",3,"KO_heat_up","GO_BP",221,"ANXA2/PLAUR/SERPINE1",3,14,0.384,0.00399800099950025,0,0.00249875062468766
"GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION","GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION","8/201","125/11168",0.064,3.55598009950249,3.89037354762755,0.00186740710758477,0.0361672817748403,0.0299045302290471,"AREG/EGFR/EGR3/F3/NR4A1/NR4A3/PDGFB/TGM1",8,"KO_heat_up","GO_BP",221,"AREG/EGFR/EGR3/F3/NR4A1/NR4A3/PDGFB/TGM1",8,125,4.197,0.0494752623688156,0.0131048387096774,0.00249875062468766
"GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY","GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY","4/201","30/11168",0.133333333333333,7.40829187396352,4.7579696742601,0.00193400116434943,0.0368545265425327,0.0304727712170804,"EGR1/IL1A/IL1R2/IL1RN",4,"KO_heat_up","GO_BP",221,"EGR1/IL1A/IL1R2/IL1RN",4,30,0.787,0.0079960019990005,0.00269299820466786,0.00149925037481259
"GOBP_RHYTHMIC_BEHAVIOR","GOBP_RHYTHMIC_BEHAVIOR","4/201","30/11168",0.133333333333333,7.40829187396352,4.7579696742601,0.00193400116434943,0.0368545265425327,0.0304727712170804,"ADORA2A/CSF2/EGR1/EGR2",4,"KO_heat_up","GO_BP",221,"ADORA2A/CSF2/EGR1/EGR2",4,30,0.7665,0.00749625187406297,0,0.00249875062468766
"GOBP_BONE_RESORPTION","GOBP_BONE_RESORPTION","5/201","50/11168",0.1,5.55621890547264,4.37117923046448,0.00197285050968,0.0368545265425327,0.0304727712170804,"ADAM8/CALCA/LTBP3/SPP1/TNFSF11",5,"KO_heat_up","GO_BP",221,"ADAM8/CALCA/LTBP3/SPP1/TNFSF11",5,50,1.3495,0.00849575212393803,0.00132450331125828,0.00249875062468766
"GOBP_GLOMERULUS_DEVELOPMENT","GOBP_GLOMERULUS_DEVELOPMENT","5/201","50/11168",0.1,5.55621890547264,4.37117923046448,0.00197285050968,0.0368545265425327,0.0304727712170804,"EGR1/NOTCH3/PDGFA/PDGFB/RET",5,"KO_heat_up","GO_BP",221,"EGR1/NOTCH3/PDGFA/PDGFB/RET",5,50,1.6015,0.0209895052473763,0.00308641975308642,0.00299850074962519
"GOBP_SMOOTH_MUSCLE_CELL_MIGRATION","GOBP_SMOOTH_MUSCLE_CELL_MIGRATION","5/201","50/11168",0.1,5.55621890547264,4.37117923046448,0.00197285050968,0.0368545265425327,0.0304727712170804,"NR4A3/PAK1/PDGFA/PDGFB/SERPINE1",5,"KO_heat_up","GO_BP",221,"NR4A3/PAK1/PDGFA/PDGFB/SERPINE1",5,50,1.774,0.031984007996002,0.00851581508515815,0.00299850074962519
"GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION","GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION","6/201","74/11168",0.0810810810810811,4.50504235578862,4.09531596668821,0.00211509826680458,0.0390730339807515,0.0323071203717279,"ADAM8/CCL20/CCL3/CCL4/SERPINE1/TNFSF14",6,"KO_heat_up","GO_BP",221,"ADAM8/CCL20/CCL3/CCL4/SERPINE1/TNFSF14",6,74,2.844,0.0624687656171914,0.0184016824395373,0.00349825087456272
"GOBP_ALPHA_BETA_T_CELL_ACTIVATION","GOBP_ALPHA_BETA_T_CELL_ACTIVATION","10/201","188/11168",0.0531914893617021,2.95543558801736,3.66052716811397,0.00212127709158977,0.0390730339807515,0.0323071203717279,"ADORA2A/CD80/CD83/EOMES/FOSL2/GPR183/HSPH1/IL2/IL23A/SEMA4A",10,"KO_heat_up","GO_BP",221,"ADORA2A/CD80/CD83/EOMES/FOSL2/GPR183/HSPH1/IL2/IL23A/SEMA4A",10,188,6.493,0.0984507746126937,0.0361083249749248,0.00349825087456272
