"gene","ID","collection","p_matched","p.adjust","pvalue","fold_enrichment","enriched","n_sets_for_gene","weight_fractional","winner_id","is_winner","arm","variant"
"PLEK","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"PLK2","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,3,0.333333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"SDC4","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,5,0.2,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"SERPINE1","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,11,0.0909090909090909,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"SPHK1","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"TNFSF9","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,5,0.2,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"ADM","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,1.77892016624575e-07,8.27404728486398e-09,4.25478059025091,TRUE,5,0.2,"HALLMARK_INFLAMMATORY_RESPONSE",TRUE,"KO_heat_up","unpinned"
"ADORA2B","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,1.77892016624575e-07,8.27404728486398e-09,4.25478059025091,TRUE,5,0.2,"HALLMARK_INFLAMMATORY_RESPONSE",TRUE,"KO_heat_up","unpinned"
"CCL20","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,1.77892016624575e-07,8.27404728486398e-09,4.25478059025091,TRUE,10,0.1,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"CCL22","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,1.77892016624575e-07,8.27404728486398e-09,4.25478059025091,TRUE,8,0.125,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"CD70","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,1.77892016624575e-07,8.27404728486398e-09,4.25478059025091,TRUE,2,0.5,"HALLMARK_INFLAMMATORY_RESPONSE",TRUE,"KO_heat_up","unpinned"
"CDKN1A","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,1.77892016624575e-07,8.27404728486398e-09,4.25478059025091,TRUE,6,0.166666666666667,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"F3","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,1.77892016624575e-07,8.27404728486398e-09,4.25478059025091,TRUE,6,0.166666666666667,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"GPR183","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,1.77892016624575e-07,8.27404728486398e-09,4.25478059025091,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"HBEGF","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,1.77892016624575e-07,8.27404728486398e-09,4.25478059025091,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"IL1A","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,1.77892016624575e-07,8.27404728486398e-09,4.25478059025091,TRUE,9,0.111111111111111,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"INHBA","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,1.77892016624575e-07,8.27404728486398e-09,4.25478059025091,TRUE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"LTA","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,1.77892016624575e-07,8.27404728486398e-09,4.25478059025091,TRUE,5,0.2,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"OLR1","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,1.77892016624575e-07,8.27404728486398e-09,4.25478059025091,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"PLAUR","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,1.77892016624575e-07,8.27404728486398e-09,4.25478059025091,TRUE,9,0.111111111111111,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"PTGER2","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,1.77892016624575e-07,8.27404728486398e-09,4.25478059025091,TRUE,4,0.25,"HALLMARK_INFLAMMATORY_RESPONSE",TRUE,"KO_heat_up","unpinned"
"RGS16","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,1.77892016624575e-07,8.27404728486398e-09,4.25478059025091,TRUE,5,0.2,"HALLMARK_INFLAMMATORY_RESPONSE",TRUE,"KO_heat_up","unpinned"
"SERPINE1","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,1.77892016624575e-07,8.27404728486398e-09,4.25478059025091,TRUE,11,0.0909090909090909,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"SGMS2","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,1.77892016624575e-07,8.27404728486398e-09,4.25478059025091,TRUE,1,1,"HALLMARK_INFLAMMATORY_RESPONSE",TRUE,"KO_heat_up","unpinned"
"SPHK1","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,1.77892016624575e-07,8.27404728486398e-09,4.25478059025091,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"TIMP1","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,1.77892016624575e-07,8.27404728486398e-09,4.25478059025091,TRUE,10,0.1,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"TNFSF9","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,1.77892016624575e-07,8.27404728486398e-09,4.25478059025091,TRUE,5,0.2,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"ADM","HALLMARK_HYPOXIA","Hallmark",0.00149925037481259,5.5739013715091e-06,3.88876839872728e-07,3.73700305810398,TRUE,5,0.2,"HALLMARK_INFLAMMATORY_RESPONSE",FALSE,"KO_heat_up","unpinned"
"ADORA2B","HALLMARK_HYPOXIA","Hallmark",0.00149925037481259,5.5739013715091e-06,3.88876839872728e-07,3.73700305810398,TRUE,5,0.2,"HALLMARK_INFLAMMATORY_RESPONSE",FALSE,"KO_heat_up","unpinned"
"AK4","HALLMARK_HYPOXIA","Hallmark",0.00149925037481259,5.5739013715091e-06,3.88876839872728e-07,3.73700305810398,TRUE,1,1,"HALLMARK_HYPOXIA",TRUE,"KO_heat_up","unpinned"
"ANXA2","HALLMARK_HYPOXIA","Hallmark",0.00149925037481259,5.5739013715091e-06,3.88876839872728e-07,3.73700305810398,TRUE,4,0.25,"GOBP_NEGATIVE_REGULATION_OF_COAGULATION",FALSE,"KO_heat_up","unpinned"
"CAVIN1","HALLMARK_HYPOXIA","Hallmark",0.00149925037481259,5.5739013715091e-06,3.88876839872728e-07,3.73700305810398,TRUE,1,1,"HALLMARK_HYPOXIA",TRUE,"KO_heat_up","unpinned"
"CCN1","HALLMARK_HYPOXIA","Hallmark",0.00149925037481259,5.5739013715091e-06,3.88876839872728e-07,3.73700305810398,TRUE,5,0.2,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"CDKN1A","HALLMARK_HYPOXIA","Hallmark",0.00149925037481259,5.5739013715091e-06,3.88876839872728e-07,3.73700305810398,TRUE,6,0.166666666666667,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"EGFR","HALLMARK_HYPOXIA","Hallmark",0.00149925037481259,5.5739013715091e-06,3.88876839872728e-07,3.73700305810398,TRUE,4,0.25,"REACTOME_EGFR_DOWNREGULATION",FALSE,"KO_heat_up","unpinned"
"F3","HALLMARK_HYPOXIA","Hallmark",0.00149925037481259,5.5739013715091e-06,3.88876839872728e-07,3.73700305810398,TRUE,6,0.166666666666667,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"FOSL2","HALLMARK_HYPOXIA","Hallmark",0.00149925037481259,5.5739013715091e-06,3.88876839872728e-07,3.73700305810398,TRUE,3,0.333333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"HK2","HALLMARK_HYPOXIA","Hallmark",0.00149925037481259,5.5739013715091e-06,3.88876839872728e-07,3.73700305810398,TRUE,2,0.5,"HALLMARK_HYPOXIA",TRUE,"KO_heat_up","unpinned"
"IER3","HALLMARK_HYPOXIA","Hallmark",0.00149925037481259,5.5739013715091e-06,3.88876839872728e-07,3.73700305810398,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"P4HA2","HALLMARK_HYPOXIA","Hallmark",0.00149925037481259,5.5739013715091e-06,3.88876839872728e-07,3.73700305810398,TRUE,2,0.5,"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",FALSE,"KO_heat_up","unpinned"
"PDGFB","HALLMARK_HYPOXIA","Hallmark",0.00149925037481259,5.5739013715091e-06,3.88876839872728e-07,3.73700305810398,TRUE,8,0.125,"GOBP_TAXIS",FALSE,"KO_heat_up","unpinned"
"PLAUR","HALLMARK_HYPOXIA","Hallmark",0.00149925037481259,5.5739013715091e-06,3.88876839872728e-07,3.73700305810398,TRUE,9,0.111111111111111,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"SDC4","HALLMARK_HYPOXIA","Hallmark",0.00149925037481259,5.5739013715091e-06,3.88876839872728e-07,3.73700305810398,TRUE,5,0.2,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"SERPINE1","HALLMARK_HYPOXIA","Hallmark",0.00149925037481259,5.5739013715091e-06,3.88876839872728e-07,3.73700305810398,TRUE,11,0.0909090909090909,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"SLC2A1","HALLMARK_HYPOXIA","Hallmark",0.00149925037481259,5.5739013715091e-06,3.88876839872728e-07,3.73700305810398,TRUE,1,1,"HALLMARK_HYPOXIA",TRUE,"KO_heat_up","unpinned"
"TGM2","HALLMARK_HYPOXIA","Hallmark",0.00149925037481259,5.5739013715091e-06,3.88876839872728e-07,3.73700305810398,TRUE,4,0.25,"GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",FALSE,"KO_heat_up","unpinned"
"APLP1","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.00649675162418791,0.00198889534363175,0.000185013520337837,2.73161644856331,TRUE,4,0.25,"GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",FALSE,"KO_heat_up","unpinned"
"BATF3","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.00649675162418791,0.00198889534363175,0.000185013520337837,2.73161644856331,TRUE,1,1,"HALLMARK_IL2_STAT5_SIGNALING",TRUE,"KO_heat_up","unpinned"
"CD83","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.00649675162418791,0.00198889534363175,0.000185013520337837,2.73161644856331,TRUE,2,0.5,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"CDCP1","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.00649675162418791,0.00198889534363175,0.000185013520337837,2.73161644856331,TRUE,1,1,"HALLMARK_IL2_STAT5_SIGNALING",TRUE,"KO_heat_up","unpinned"
"CSF2","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.00649675162418791,0.00198889534363175,0.000185013520337837,2.73161644856331,TRUE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"EOMES","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.00649675162418791,0.00198889534363175,0.000185013520337837,2.73161644856331,TRUE,1,1,"HALLMARK_IL2_STAT5_SIGNALING",TRUE,"KO_heat_up","unpinned"
"FAH","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.00649675162418791,0.00198889534363175,0.000185013520337837,2.73161644856331,TRUE,1,1,"HALLMARK_IL2_STAT5_SIGNALING",TRUE,"KO_heat_up","unpinned"
"HK2","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.00649675162418791,0.00198889534363175,0.000185013520337837,2.73161644856331,TRUE,2,0.5,"HALLMARK_HYPOXIA",FALSE,"KO_heat_up","unpinned"
"IL1R2","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.00649675162418791,0.00198889534363175,0.000185013520337837,2.73161644856331,TRUE,5,0.2,"REACTOME_INTERLEUKIN_10_SIGNALING",FALSE,"KO_heat_up","unpinned"
"IRF6","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.00649675162418791,0.00198889534363175,0.000185013520337837,2.73161644856331,TRUE,1,1,"HALLMARK_IL2_STAT5_SIGNALING",TRUE,"KO_heat_up","unpinned"
"PTGER2","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.00649675162418791,0.00198889534363175,0.000185013520337837,2.73161644856331,TRUE,4,0.25,"HALLMARK_INFLAMMATORY_RESPONSE",FALSE,"KO_heat_up","unpinned"
"RGS16","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.00649675162418791,0.00198889534363175,0.000185013520337837,2.73161644856331,TRUE,5,0.2,"HALLMARK_INFLAMMATORY_RESPONSE",FALSE,"KO_heat_up","unpinned"
"SCN9A","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.00649675162418791,0.00198889534363175,0.000185013520337837,2.73161644856331,TRUE,1,1,"HALLMARK_IL2_STAT5_SIGNALING",TRUE,"KO_heat_up","unpinned"
"SPP1","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.00649675162418791,0.00198889534363175,0.000185013520337837,2.73161644856331,TRUE,8,0.125,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"TGM2","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.00649675162418791,0.00198889534363175,0.000185013520337837,2.73161644856331,TRUE,4,0.25,"GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",FALSE,"KO_heat_up","unpinned"
"TNFSF11","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.00649675162418791,0.00198889534363175,0.000185013520337837,2.73161644856331,TRUE,8,0.125,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"APLP1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00349825087456272,0.00208205442396151,0.000242099351623432,3.07907998449412,TRUE,4,0.25,"GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",FALSE,"KO_heat_up","unpinned"
"AREG","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00349825087456272,0.00208205442396151,0.000242099351623432,3.07907998449412,TRUE,6,0.166666666666667,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"CCN1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00349825087456272,0.00208205442396151,0.000242099351623432,3.07907998449412,TRUE,5,0.2,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"INHBA","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00349825087456272,0.00208205442396151,0.000242099351623432,3.07907998449412,TRUE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"LAMC2","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00349825087456272,0.00208205442396151,0.000242099351623432,3.07907998449412,TRUE,2,0.5,"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",FALSE,"KO_heat_up","unpinned"
"PLAUR","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00349825087456272,0.00208205442396151,0.000242099351623432,3.07907998449412,TRUE,9,0.111111111111111,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"SDC1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00349825087456272,0.00208205442396151,0.000242099351623432,3.07907998449412,TRUE,5,0.2,"REACTOME_SIGNALING_BY_INTERLEUKINS",FALSE,"KO_heat_up","unpinned"
"SDC4","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00349825087456272,0.00208205442396151,0.000242099351623432,3.07907998449412,TRUE,5,0.2,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"SERPINE1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00349825087456272,0.00208205442396151,0.000242099351623432,3.07907998449412,TRUE,11,0.0909090909090909,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"SPP1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00349825087456272,0.00208205442396151,0.000242099351623432,3.07907998449412,TRUE,8,0.125,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"TGM2","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00349825087456272,0.00208205442396151,0.000242099351623432,3.07907998449412,TRUE,4,0.25,"GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",FALSE,"KO_heat_up","unpinned"
"TIMP1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00349825087456272,0.00208205442396151,0.000242099351623432,3.07907998449412,TRUE,10,0.1,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"TNFRSF11B","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00349825087456272,0.00208205442396151,0.000242099351623432,3.07907998449412,TRUE,3,0.333333333333333,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"ADAM8","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00299850074962519,0.00537355579139046,0.000824949961004263,2.71571029688301,TRUE,6,0.166666666666667,"GOBP_TAXIS",FALSE,"KO_heat_up","unpinned"
"ALDH1A2","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00299850074962519,0.00537355579139046,0.000824949961004263,2.71571029688301,TRUE,1,1,"HALLMARK_KRAS_SIGNALING_UP",TRUE,"KO_heat_up","unpinned"
"ANO1","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00299850074962519,0.00537355579139046,0.000824949961004263,2.71571029688301,TRUE,2,0.5,"GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",FALSE,"KO_heat_up","unpinned"
"CCL20","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00299850074962519,0.00537355579139046,0.000824949961004263,2.71571029688301,TRUE,10,0.1,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"CSF2","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00299850074962519,0.00537355579139046,0.000824949961004263,2.71571029688301,TRUE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"GFPT2","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00299850074962519,0.00537355579139046,0.000824949961004263,2.71571029688301,TRUE,2,0.5,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"HBEGF","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00299850074962519,0.00537355579139046,0.000824949961004263,2.71571029688301,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"INHBA","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00299850074962519,0.00537355579139046,0.000824949961004263,2.71571029688301,TRUE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"MPZL2","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00299850074962519,0.00537355579139046,0.000824949961004263,2.71571029688301,TRUE,1,1,"HALLMARK_KRAS_SIGNALING_UP",TRUE,"KO_heat_up","unpinned"
"PLAUR","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00299850074962519,0.00537355579139046,0.000824949961004263,2.71571029688301,TRUE,9,0.111111111111111,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"PLEK2","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00299850074962519,0.00537355579139046,0.000824949961004263,2.71571029688301,TRUE,1,1,"HALLMARK_KRAS_SIGNALING_UP",TRUE,"KO_heat_up","unpinned"
"RGS16","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00299850074962519,0.00537355579139046,0.000824949961004263,2.71571029688301,TRUE,5,0.2,"HALLMARK_INFLAMMATORY_RESPONSE",FALSE,"KO_heat_up","unpinned"
"SPP1","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00299850074962519,0.00537355579139046,0.000824949961004263,2.71571029688301,TRUE,8,0.125,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"C3","HALLMARK_COMPLEMENT","Hallmark",0.00949525237381309,0.00537355579139046,0.000874764896272866,2.69894665307509,TRUE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"CD40LG","HALLMARK_COMPLEMENT","Hallmark",0.00949525237381309,0.00537355579139046,0.000874764896272866,2.69894665307509,TRUE,3,0.333333333333333,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"CLU","HALLMARK_COMPLEMENT","Hallmark",0.00949525237381309,0.00537355579139046,0.000874764896272866,2.69894665307509,TRUE,1,1,"HALLMARK_COMPLEMENT",TRUE,"KO_heat_up","unpinned"
"CPM","HALLMARK_COMPLEMENT","Hallmark",0.00949525237381309,0.00537355579139046,0.000874764896272866,2.69894665307509,TRUE,1,1,"HALLMARK_COMPLEMENT",TRUE,"KO_heat_up","unpinned"
"F3","HALLMARK_COMPLEMENT","Hallmark",0.00949525237381309,0.00537355579139046,0.000874764896272866,2.69894665307509,TRUE,6,0.166666666666667,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"GZMA","HALLMARK_COMPLEMENT","Hallmark",0.00949525237381309,0.00537355579139046,0.000874764896272866,2.69894665307509,TRUE,2,0.5,"KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION",FALSE,"KO_heat_up","unpinned"
"HSPA1A","HALLMARK_COMPLEMENT","Hallmark",0.00949525237381309,0.00537355579139046,0.000874764896272866,2.69894665307509,TRUE,2,0.5,"GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING",FALSE,"KO_heat_up","unpinned"
"OLR1","HALLMARK_COMPLEMENT","Hallmark",0.00949525237381309,0.00537355579139046,0.000874764896272866,2.69894665307509,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"PDGFB","HALLMARK_COMPLEMENT","Hallmark",0.00949525237381309,0.00537355579139046,0.000874764896272866,2.69894665307509,TRUE,8,0.125,"GOBP_TAXIS",FALSE,"KO_heat_up","unpinned"
"PLAUR","HALLMARK_COMPLEMENT","Hallmark",0.00949525237381309,0.00537355579139046,0.000874764896272866,2.69894665307509,TRUE,9,0.111111111111111,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"PLEK","HALLMARK_COMPLEMENT","Hallmark",0.00949525237381309,0.00537355579139046,0.000874764896272866,2.69894665307509,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"SERPINE1","HALLMARK_COMPLEMENT","Hallmark",0.00949525237381309,0.00537355579139046,0.000874764896272866,2.69894665307509,TRUE,11,0.0909090909090909,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"TIMP1","HALLMARK_COMPLEMENT","Hallmark",0.00949525237381309,0.00537355579139046,0.000874764896272866,2.69894665307509,TRUE,10,0.1,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"CDKN1A","HALLMARK_P53_PATHWAY","Hallmark",0.0179910044977511,0.00589734811266946,0.00109718104421757,2.51798067016631,TRUE,6,0.166666666666667,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"KO_heat_up","unpinned"
"EPHA2","HALLMARK_P53_PATHWAY","Hallmark",0.0179910044977511,0.00589734811266946,0.00109718104421757,2.51798067016631,TRUE,4,0.25,"GOBP_TAXIS",FALSE,"KO_heat_up","unpinned"
