"arm","collection","ID","Count","p.adjust","p_matched","frac_matched_reaching_q","size_tested","enriched","pinned","fails_p_matched","fails_recurrence","pruned_by","pruned_hit_jaccard","rank_in_collection","selected","variant"
"KO_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PERMEABILITY",3,0.0491634981621766,0.0184907546226887,0.0025062656641604,17,TRUE,FALSE,FALSE,FALSE,NA,NA,61,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_PLASMINOGEN_ACTIVATION",3,0.0491634981621766,0.00749625187406297,0,17,TRUE,FALSE,FALSE,FALSE,"GOBP_FIBRINOLYSIS",1,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_PODOSOME_ASSEMBLY",3,0.0491634981621766,0.00649675162418791,0,17,TRUE,FALSE,FALSE,FALSE,NA,NA,47,FALSE,"unpinned"
"KO_heat_up","GO_MF","GOMF_CYTOKINE_ACTIVITY",27,2.39876822365882e-18,0.000499750124937531,0,128,TRUE,FALSE,FALSE,FALSE,NA,NA,1,TRUE,"unpinned"
"KO_heat_up","GO_MF","GOMF_CYTOKINE_RECEPTOR_BINDING",21,1.96742794957775e-08,0.000499750124937531,0,191,TRUE,FALSE,FALSE,FALSE,"GOMF_CYTOKINE_ACTIVITY",0.655172413793103,NA,FALSE,"unpinned"
"KO_heat_up","GO_MF","GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING",7,7.42220451525774e-05,0.000499750124937531,0,27,TRUE,FALSE,FALSE,FALSE,"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS",0.75,NA,FALSE,"unpinned"
"KO_heat_up","GO_MF","GOMF_GROWTH_FACTOR_ACTIVITY",11,0.000101097522441922,0.000499750124937531,0,89,TRUE,FALSE,FALSE,FALSE,NA,NA,2,TRUE,"unpinned"
"KO_heat_up","GO_MF","GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING",8,0.000105671705891022,0.000499750124937531,0,43,TRUE,FALSE,FALSE,FALSE,"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS",0.666666666666667,NA,FALSE,"unpinned"
"KO_heat_up","GO_MF","GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING",14,0.000561036872682735,0.000499750124937531,0,178,TRUE,FALSE,FALSE,FALSE,NA,NA,3,TRUE,"unpinned"
"KO_heat_up","GO_MF","GOMF_GROWTH_FACTOR_RECEPTOR_BINDING",10,0.000775866548543543,0.000499750124937531,0,95,TRUE,FALSE,FALSE,FALSE,"GOMF_GROWTH_FACTOR_ACTIVITY",0.615384615384615,NA,FALSE,"unpinned"
"KO_heat_up","GO_MF","GOMF_CHEMOKINE_ACTIVITY",5,0.00994508834051105,0.000499750124937531,0,29,TRUE,FALSE,FALSE,FALSE,NA,NA,4,TRUE,"unpinned"
"KO_heat_up","GO_MF","GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING",4,0.0217110455328061,0.000499750124937531,0,20,TRUE,FALSE,FALSE,FALSE,"GOMF_CHEMOKINE_ACTIVITY",0.8,NA,FALSE,"unpinned"
"KO_heat_up","GO_MF","GOMF_CHEMOKINE_RECEPTOR_BINDING",5,0.0329646783603606,0.000999500249875062,0,39,TRUE,FALSE,FALSE,FALSE,"GOMF_CHEMOKINE_ACTIVITY",1,NA,FALSE,"unpinned"
"KO_heat_up","GO_MF","GOMF_GROWTH_FACTOR_BINDING",8,0.0331472786811381,0.000999500249875062,0,105,TRUE,FALSE,FALSE,FALSE,NA,NA,5,TRUE,"unpinned"
"KO_heat_up","KEGG","KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION",24,1.9793992874386e-10,0.000499750124937531,0.0025062656641604,184,TRUE,FALSE,FALSE,FALSE,"GOMF_CYTOKINE_ACTIVITY",0.59375,NA,FALSE,"unpinned"
"KO_heat_up","KEGG","KEGG_GRAFT_VERSUS_HOST_DISEASE",5,0.0186056979818562,0.0134932533733133,0.0172209026128266,27,TRUE,FALSE,FALSE,FALSE,NA,NA,2,TRUE,"unpinned"
"KO_heat_up","KEGG","KEGG_TYPE_I_DIABETES_MELLITUS",5,0.020693593105665,0.0154922538730635,0.0160714285714286,30,TRUE,FALSE,FALSE,FALSE,"KEGG_GRAFT_VERSUS_HOST_DISEASE",0.666666666666667,NA,FALSE,"unpinned"
"KO_heat_up","KEGG","KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION",8,0.0492578337935076,0.000999500249875062,0.000585137507314219,97,TRUE,FALSE,FALSE,FALSE,NA,NA,1,TRUE,"unpinned"
"KO_heat_up","Reactome","REACTOME_INTERLEUKIN_10_SIGNALING",10,7.66535721382053e-07,0.000499750124937531,0,37,TRUE,FALSE,FALSE,FALSE,NA,NA,1,TRUE,"unpinned"
"KO_heat_up","Reactome","REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS",7,4.82021576367719e-05,0.000499750124937531,0,23,TRUE,FALSE,FALSE,FALSE,NA,NA,2,TRUE,"unpinned"
"KO_heat_up","Reactome","REACTOME_GPCR_LIGAND_BINDING",16,0.000450757497194366,0.000499750124937531,0,205,TRUE,FALSE,FALSE,FALSE,NA,NA,3,TRUE,"unpinned"
"KO_heat_up","Reactome","REACTOME_NGF_STIMULATED_TRANSCRIPTION",7,0.000660009647200625,0.000499750124937531,0,36,TRUE,FALSE,FALSE,FALSE,NA,NA,4,TRUE,"unpinned"
"KO_heat_up","Reactome","REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",13,0.00119379298597734,0.000499750124937531,0,156,TRUE,FALSE,FALSE,FALSE,"REACTOME_GPCR_LIGAND_BINDING",0.8125,NA,FALSE,"unpinned"
"KO_heat_up","Reactome","REACTOME_SIGNALING_BY_INTERLEUKINS",21,0.00288370846890765,0.000499750124937531,0,397,TRUE,FALSE,FALSE,FALSE,NA,NA,5,TRUE,"unpinned"
"KO_heat_up","Reactome","REACTOME_SIGNALING_BY_NTRKS",10,0.00714716151022166,0.000499750124937531,0,117,TRUE,FALSE,FALSE,FALSE,"REACTOME_NGF_STIMULATED_TRANSCRIPTION",0.7,NA,FALSE,"unpinned"
"KO_heat_up","Reactome","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",7,0.00823149815800039,0.000499750124937531,0,58,TRUE,FALSE,FALSE,FALSE,"REACTOME_NGF_STIMULATED_TRANSCRIPTION",1,NA,FALSE,"unpinned"
"KO_heat_up","Reactome","REACTOME_EGFR_DOWNREGULATION",5,0.00841648156587522,0.000499750124937531,0,27,TRUE,FALSE,FALSE,FALSE,NA,NA,6,TRUE,"unpinned"
"KO_heat_up","Reactome","REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY",8,0.00841648156587522,0.000499750124937531,0,80,TRUE,FALSE,FALSE,FALSE,"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS",0.875,NA,FALSE,"unpinned"
"KO_heat_up","Reactome","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",13,0.00898862800333866,0.000499750124937531,0,206,TRUE,FALSE,FALSE,FALSE,NA,NA,7,TRUE,"unpinned"
"KO_heat_up","Reactome","REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY",4,0.00898862800333866,0.000499750124937531,0,16,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.571428571428571,NA,FALSE,"unpinned"
"KO_heat_up","Reactome","REACTOME_PI3K_AKT_SIGNALING_IN_CANCER",8,0.010713579676676,0.000499750124937531,0,86,TRUE,FALSE,FALSE,FALSE,NA,NA,8,TRUE,"unpinned"
"KO_heat_up","Reactome","REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER",6,0.0335091220838926,0.000999500249875062,0,59,TRUE,FALSE,FALSE,FALSE,"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER",0.75,NA,FALSE,"unpinned"
"KO_heat_up","Reactome","REACTOME_DISSOLUTION_OF_FIBRIN_CLOT",3,0.0335091220838926,0.000499750124937531,0,11,TRUE,FALSE,FALSE,FALSE,"GOBP_FIBRINOLYSIS",1,NA,FALSE,"unpinned"
"KO_heat_up","Reactome","REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING",3,0.0335091220838926,0.000499750124937531,0,11,TRUE,FALSE,FALSE,FALSE,"REACTOME_EGFR_DOWNREGULATION",0.6,NA,FALSE,"unpinned"
"KO_heat_up","Reactome","REACTOME_ATTACHMENT_AND_ENTRY",3,0.0414384436435143,0.00149925037481259,0,12,TRUE,FALSE,FALSE,FALSE,NA,NA,9,TRUE,"unpinned"
"KO_heat_up","Hallmark","HALLMARK_TNFA_SIGNALING_VIA_NFKB",33,3.85736567522042e-16,0.000499750124937531,0.065,191,TRUE,FALSE,FALSE,FALSE,NA,NA,1,TRUE,"hypoxia_anchored"
"KO_heat_up","Hallmark","HALLMARK_INFLAMMATORY_RESPONSE",21,1.77892016624575e-07,0.000499750124937531,0.041,166,TRUE,FALSE,FALSE,FALSE,NA,NA,2,TRUE,"hypoxia_anchored"
"KO_heat_up","Hallmark","HALLMARK_HYPOXIA",19,5.5739013715091e-06,0.00149925037481259,0.0545,171,TRUE,TRUE,FALSE,FALSE,NA,NA,3,TRUE,"hypoxia_anchored"
"KO_heat_up","Hallmark","HALLMARK_IL2_STAT5_SIGNALING",16,0.00198889534363175,0.00649675162418791,0.028,197,TRUE,FALSE,FALSE,FALSE,NA,NA,6,TRUE,"hypoxia_anchored"
"KO_heat_up","Hallmark","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",13,0.00208205442396151,0.00349825087456272,0.0155155155155155,142,TRUE,FALSE,FALSE,FALSE,NA,NA,5,TRUE,"hypoxia_anchored"
"KO_heat_up","Hallmark","HALLMARK_KRAS_SIGNALING_UP",13,0.00537355579139046,0.00299850074962519,0.00400801603206413,161,TRUE,FALSE,FALSE,FALSE,NA,NA,4,TRUE,"hypoxia_anchored"
"KO_heat_up","Hallmark","HALLMARK_COMPLEMENT",13,0.00537355579139046,0.00949525237381309,0.015,162,TRUE,FALSE,FALSE,FALSE,NA,NA,7,TRUE,"hypoxia_anchored"
"KO_heat_up","Hallmark","HALLMARK_P53_PATHWAY",14,0.00589734811266946,0.0179910044977511,0.016008004002001,187,TRUE,FALSE,FALSE,FALSE,NA,NA,8,TRUE,"hypoxia_anchored"
"KO_heat_up","Hallmark","HALLMARK_ANGIOGENESIS",4,0.0287870057833913,0.0489755122438781,0.0121951219512195,26,TRUE,FALSE,FALSE,FALSE,NA,NA,9,TRUE,"hypoxia_anchored"
"KO_heat_up","Hallmark","HALLMARK_COAGULATION",8,0.0287870057833913,0.0369815092453773,0.00914634146341463,95,TRUE,FALSE,FALSE,FALSE,"HALLMARK_COMPLEMENT",0.615384615384615,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_TAXIS",24,1.12522661772397e-05,0.000499750124937531,0.037,334,TRUE,FALSE,FALSE,FALSE,NA,NA,1,TRUE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE",24,1.12522661772397e-05,0.000499750124937531,0.0375,340,TRUE,FALSE,FALSE,FALSE,NA,NA,2,TRUE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_TISSUE_REMODELING",15,1.33774357654422e-05,0.000499750124937531,0.0116161616161616,134,TRUE,FALSE,FALSE,FALSE,NA,NA,3,TRUE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",11,0.000287248952595821,0.000499750124937531,0.00393700787401575,88,TRUE,FALSE,FALSE,FALSE,NA,NA,4,TRUE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_CELL_CHEMOTAXIS",17,0.000478385140893993,0.000999500249875062,0.0315,233,TRUE,FALSE,FALSE,FALSE,"GOBP_TAXIS",0.708333333333333,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION",16,0.00059393332373729,0.00149925037481259,0.023,216,TRUE,FALSE,FALSE,FALSE,NA,NA,17,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION",20,0.00059393332373729,0.00849575212393803,0.0985,327,TRUE,FALSE,FALSE,FALSE,NA,NA,50,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_LEUKOCYTE_PROLIFERATION",18,0.000756213614757271,0.00449775112443778,0.055,277,TRUE,FALSE,FALSE,FALSE,NA,NA,33,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",8,0.000874345729501875,0.000499750124937531,0.00344589937973811,51,TRUE,FALSE,FALSE,FALSE,NA,NA,5,TRUE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",19,0.000900022523268807,0.00199900049975012,0.034,314,TRUE,FALSE,FALSE,FALSE,NA,NA,21,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE",12,0.00124082188081778,0.00199900049975012,0.0116396761133603,135,TRUE,FALSE,FALSE,FALSE,NA,NA,22,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_OSTEOCLAST_DIFFERENTIATION",10,0.00234282902852781,0.00149925037481259,0.00416449765747007,100,TRUE,FALSE,FALSE,FALSE,"GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION",0.625,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_WOUND_HEALING",19,0.00234282902852781,0.00649675162418791,0.033,343,TRUE,FALSE,FALSE,FALSE,NA,NA,43,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_MONONUCLEAR_CELL_MIGRATION",13,0.00234282902852781,0.00549725137431284,0.0255511022044088,172,TRUE,FALSE,FALSE,FALSE,NA,NA,37,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT",15,0.00235211276417288,0.00199900049975012,0.017,228,TRUE,FALSE,FALSE,FALSE,NA,NA,23,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_HUMORAL_IMMUNE_RESPONSE",12,0.00235211276417288,0.000999500249875062,0.00204290091930541,149,TRUE,FALSE,FALSE,FALSE,NA,NA,11,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_BODY_FLUID_LEVELS",17,0.00244820597863722,0.00299850074962519,0.011,288,TRUE,FALSE,FALSE,FALSE,NA,NA,29,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_LEUKOCYTE_MIGRATION",17,0.00252907562642014,0.0104947526236882,0.051,290,TRUE,FALSE,FALSE,FALSE,"GOBP_MONONUCLEAR_CELL_MIGRATION",0.764705882352941,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_MESODERM_MORPHOGENESIS",7,0.00313604295001619,0.000999500249875062,0.0049906425452277,49,TRUE,FALSE,FALSE,FALSE,NA,NA,12,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION",20,0.00313604295001619,0.0379810094952524,0.102,395,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION",0.538461538461538,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_COAGULATION",6,0.00313604295001619,0.000499750124937531,0.000892060660124889,34,TRUE,FALSE,FALSE,FALSE,NA,NA,6,TRUE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",7,0.00313604295001619,0.000499750124937531,0.00192184497117233,50,TRUE,FALSE,FALSE,FALSE,NA,NA,7,TRUE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",11,0.00313604295001619,0.00249875062468766,0.00607594936708861,134,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.636363636363636,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",10,0.00460183194179364,0.00199900049975012,0.003659174072138,116,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.8,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_EOSINOPHIL_MIGRATION",4,0.00461147790811873,0.000999500249875062,0.00236406619385343,12,TRUE,FALSE,FALSE,FALSE,NA,NA,13,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_COAGULATION",7,0.00462426113863567,0.00149925037481259,0.00452781371280724,54,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_COAGULATION",0.857142857142857,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION",6,0.00505765002353017,0.00149925037481259,0.00507246376811594,38,TRUE,FALSE,FALSE,FALSE,NA,NA,18,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT",18,0.00515331536639073,0.0459770114942529,0.0855,351,TRUE,FALSE,FALSE,FALSE,NA,NA,77,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_TISSUE_REMODELING",7,0.00515331536639073,0.000999500249875062,0.0023696682464455,56,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_BONE_RESORPTION",0.571428571428571,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_LEUKOCYTE_CHEMOTAXIS",12,0.00515331536639073,0.00999500249875063,0.0245614035087719,172,TRUE,FALSE,FALSE,FALSE,"GOBP_MONONUCLEAR_CELL_MIGRATION",0.5625,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_BONE_RESORPTION",4,0.00515331536639073,0.000499750124937531,0,13,TRUE,FALSE,FALSE,FALSE,NA,NA,8,TRUE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY",17,0.00515331536639073,0.0144927536231884,0.031,321,TRUE,FALSE,FALSE,FALSE,NA,NA,55,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE",7,0.00519823892701689,0.000999500249875062,0.000710227272727273,57,TRUE,FALSE,FALSE,FALSE,"GOBP_HUMORAL_IMMUNE_RESPONSE",0.583333333333333,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_LEUKOCYTE_CELL_CELL_ADHESION",18,0.00555154083491043,0.0534732633683158,0.104,357,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",13,0.00562793450441919,0.00599700149925037,0.0135202804206309,204,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.538461538461538,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_EPIDERMIS_DEVELOPMENT",14,0.00573249904277027,0.00499750124937531,0.00700700700700701,234,TRUE,FALSE,FALSE,FALSE,NA,NA,35,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION",14,0.0061107251338634,0.031984007996002,0.062,236,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION",0.7,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE",11,0.00641094264411238,0.00849575212393803,0.0145948666331152,153,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.578947368421053,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_EMBRYONIC_ORGAN_DEVELOPMENT",16,0.00643375504587962,0.0124937531234383,0.021,300,TRUE,FALSE,FALSE,FALSE,NA,NA,52,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION",15,0.00689961080301252,0.0429785107446277,0.065,271,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION",0.666666666666667,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT",8,0.00863107125972707,0.00199900049975012,0.00269396551724138,85,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT",0.533333333333333,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION",10,0.00931876853314043,0.015992003998001,0.0176144942123805,135,TRUE,FALSE,FALSE,FALSE,"GOBP_LEUKOCYTE_PROLIFERATION",0.555555555555556,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_BEHAVIOR",4,0.00931876853314043,0.000499750124937531,0,16,TRUE,FALSE,FALSE,FALSE,NA,NA,9,TRUE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_BEHAVIOR",6,0.0105608150495832,0.00199900049975012,0.00277777777777778,47,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_BEHAVIOR",0.666666666666667,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_BONE_REMODELING",7,0.0106227593233133,0.00149925037481259,0.0028587764436821,67,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_BONE_RESORPTION",0.571428571428571,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_RENAL_SYSTEM_PROCESS",8,0.0106227593233133,0.00499750124937531,0.00219659527732015,89,TRUE,FALSE,FALSE,FALSE,NA,NA,36,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_METANEPHROS_DEVELOPMENT",6,0.0110045820038666,0.00649675162418791,0.00609756097560976,48,TRUE,FALSE,FALSE,FALSE,NA,NA,44,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_WOUND_HEALING",8,0.0110045820038666,0.0079960019990005,0.0088587806149036,90,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_COAGULATION",0.555555555555556,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",9,0.0111633149519864,0.00199900049975012,0.00156576200417537,115,TRUE,FALSE,FALSE,FALSE,NA,NA,24,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_LYMPHOCYTE_MIGRATION",8,0.0111633149519864,0.0079960019990005,0.00939947780678851,91,TRUE,FALSE,FALSE,FALSE,"GOBP_LYMPHOCYTE_CHEMOTAXIS",0.625,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR",8,0.0111633149519864,0.000999500249875062,0,91,TRUE,FALSE,FALSE,FALSE,NA,NA,14,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_EMBRYONIC_PLACENTA_DEVELOPMENT",7,0.0111633149519864,0.00149925037481259,0.00113571834185122,69,TRUE,FALSE,FALSE,FALSE,NA,NA,19,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_CONNECTIVE_TISSUE_DEVELOPMENT",13,0.0111633149519864,0.0134932533733133,0.0145072536268134,228,TRUE,FALSE,FALSE,FALSE,NA,NA,53,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_BONE_DEVELOPMENT",11,0.0111633149519864,0.0154922538730635,0.0125565042692115,170,TRUE,FALSE,FALSE,FALSE,NA,NA,57,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_LYMPHOCYTE_CHEMOTAXIS",5,0.0111633149519864,0.00349825087456272,0.00318217979315831,32,TRUE,FALSE,FALSE,FALSE,NA,NA,30,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_SKIN_DEVELOPMENT",12,0.0111633149519864,0.0129935032483758,0.0150225338007011,199,TRUE,FALSE,FALSE,FALSE,"GOBP_EPIDERMIS_DEVELOPMENT",0.625,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_PLACENTA_DEVELOPMENT",9,0.0112510377905843,0.00399800099950025,0.00205233453052848,117,TRUE,FALSE,FALSE,FALSE,"GOBP_EMBRYONIC_PLACENTA_DEVELOPMENT",0.777777777777778,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_FIBROBLAST_PROLIFERATION",7,0.0120480942338093,0.00849575212393803,0.0050055617352614,71,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION",0.857142857142857,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_FOREBRAIN_DEVELOPMENT",14,0.0123501050812965,0.0294852573713143,0.022,264,TRUE,FALSE,FALSE,FALSE,NA,NA,67,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_SECRETION",13,0.0123501050812965,0.056471764117941,0.0420210105052526,233,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_GLIOGENESIS",13,0.012663204939499,0.0354822588705647,0.0255,234,TRUE,FALSE,FALSE,FALSE,NA,NA,73,FALSE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY",9,0.0132334413953446,0.00699650174912544,0.00610997963340122,121,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.777777777777778,NA,FALSE,"hypoxia_anchored"
