pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
NOTCH3_TARGET_GENES,Notch3 Target Genes,TF_Targets,-1.25015024,0.034996441,0.148753923,289,Arl2bp/Napg/Ptpa/Cat/Psmg1/Cd47/Apex1/Slc23a2/Lck/Psen1/Add1/Bach1/Bid/Blcap/Cox4i1/Insig1/Cnih2/Ncor2/Cbx3/Ppp2r2c/Zap70/Pten/App/Eif5a/Acadm/Abcd1/Slc46a3/Ifit3/Brpf3/Ssh2/Map3k7/Map4k1/Btg1/Clta/Dguok/Septin9/Ypel1/Spop/Smurf2/Atp6v0d1/Cep250/Hmgcs1/Trim5/Myh9/Tlk1/Daam1/Itih5/Pik3r3/Mov10/Sat1/Mst1/Trim12c/Sorbs1/Acaa2/H2-DMa/Ift88/Ablim1/Evl/Ngly1/Tbcd/Atp6v1d/Gclc/Ifnar1/Casp7/Nin/Arfgef2/Txnip/Tfdp2/Gng2/Rnf123/Stat3/Herc3/Sidt1/Satb1,Temp_main,Down
GOBP_POSITIVE_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION,Positive Regulation of Mitotic Nuclear Division,GO_BP,1.47080444,0.052332293,0.149190749,20,Sphk1/Il1a/Pdgfb/Aurka/Tnf/Ube2c/Espl1,Temp_main,Up
GOBP_LYMPHOCYTE_DIFFERENTIATION,Lymphocyte Differentiation,GO_BP,1.2336055,0.0524293035,0.149289161,214,Axl/Fosl2/Cd80/Slamf1/Rbpj/Il9/Inhba/Il2/Rora/Il23a/Adam8/Xbp1/Eomes/Il1a/Itk/Itgb1/Irf8/Cd40lg/Camk4/Gpr183/Foxo3/Cebpg/Cdk6/Jmjd6/Tyro3/Zfp36l1/Adam17/Cd83/Tnfsf9/Egr3/Egr1/Tcf7/Il12rb1/Srf/Batf/Tpd52/Notch2/Lgals1/Ifng/Cd74/Sos1/Rara/Il18r1/Il4/Il7r/Cd86/Irf4/Itga4/Actb/Junb/Tgfb1,Temp_main,Up
WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,Nanoparticlemediated Activation of Receptor Signaling,WikiPathways,1.54076054,0.0317514148,0.149502976,21,Mapk11/Egfr/Itgb1/Mapk12/Areg/Mapk13/Sos1,Temp_main,Up
WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,Signal Transduction Through IL-1r,WikiPathways,1.52462721,0.031908309,0.149502976,25,Irak2/Nfkb1/Map2k3/Il1a/Map2k6/Tnf/Tgfb1/Myd88,Temp_main,Up
GOCC_INTERCALATED_DISC,Intercalated Disc,GO_CC,1.48904751,0.0433136195,0.149672619,23,Gja5/Pak1/Itgb1/Atp2a2/Slc2a1/Vcl/Ctnna1/Ywhah/Pkp2/Pik3ca/Dlg1,Temp_main,Up
ZFP91_TARGET_GENES,Zfp91 Target Genes,TF_Targets,1.2286357,0.0358889899,0.150391958,306,Itga3/Axl/Srgn/Ncs1/Jak2/Mpp1/Bcr/Rps6ka1/Bdh2/Mocos/Arhgef2/Aaas/Itgb1/Sec14l1/Myh10/Kdm6b/Map3k11/Metap1/Rpe/Trip10/Gale/Yrdc/Rgs16/Rcan1/Agpat4/Etv5/G3bp1/Ppp2r5b/Hyal2/Tcf7/Ccn1/Casp8ap2/Homer1/Ebi3/Srf/Etf1/Cct7/Vapa/Klk8/Anln/Ccp110/Chac1/Bsg/Slc25a23/Errfi1/Nfkbie/Wrap73/Pfkp/Gnb4/Mpp2/Slc16a3/Atxn2/Csrp2/Pak4/Ube2n/Lmna/Aldoa/Cercam/Mapkapk2/Mvp/Rara/Pmp22/Csnk1e/Ago2/E2f3/Akt2/Slc35d1/Lsr/Inppl1/Pik3cb/Dnajb1/Sema3b/Rhod/Gabbr1/Wdr43/Slc6a9/Hdlbp/E2f2/Dlg1/Acvr1/Tmed10/Mif/Colgalt1/P2rx6/Sec14l2/Ect2/Sult2b1/Mki67/Miga2/Dcxr/Map1s,Temp_main,Up
GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS,Mammary Gland Duct Morphogenesis,GO_BP,1.49006359,0.0529445253,0.150576751,15,Perp/Ar/Epha2/Etv5/Areg/Tgfb1/Ptch1,Temp_main,Up
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS,Organic Acid Catabolic Process,GO_BP,-1.30482192,0.0530924328,0.150817862,112,Cpt2/Phyh/Auh/Gstz1/Acads/Bckdhb/Prodh/Hibch/Ehhadh/Acox1/Hadh/Pipox/Mlycd/Acadm/Abcd1/Abhd2/Oat/Mccc2/Hadhb/Got1/Mccc1/Scp2/Qdpr/Aldh6a1/Nudt19/Lpin2/Acaa2/Glul/Crot/Eci2/Pex2/Akr1a1/Abcb11/Acox3/Bckdha/Ilvbl/Lpin1/Acat1,Temp_main,Down
GOBP_RESPONSE_TO_UV,Response to UV,GO_BP,1.34432966,0.0531699145,0.150858582,70,Timp1/Cdkn1a/Mapk11/Egfr/Pold3/Map3k20/Polh/Hyal2/Pbk/Tipin/Ruvbl2/Eif2s1/Mapk13/Prkcd/Cul4a/Pold1/Mettl3,Temp_main,Up
GOBP_INTEGRATED_STRESS_RESPONSE_SIGNALING,Integrated Stress Response Signaling,GO_BP,1.42689548,0.0533186605,0.151101162,32,Cebpb/Batf3/Fosl1/Map3k20/Cebpg/Nfe2l1/Hspa5/Eif2s1/Batf/Akt2/Junb,Temp_main,Up
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,Heparan Sulfate Heparin Hs Gag Metabolism,Reactome,1.59978616,0.0230229175,0.151130637,17,Sdc1/Sdc4/Sdc2/Hs3st1/Ext1/Gpc1,Temp_main,Up
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,Fructose and Mannose Metabolism,KEGG,1.55087966,0.033461165700000003,0.151152162,17,Hk2/Sord/Akr1b8/Pfkp/Aldoa/Gmppb/Pfkfb3/Aldoc/Pmm1,Temp_main,Up
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,Fc epsilon Ri Signaling Pathway,KEGG,1.45895885,0.0329934403,0.151152162,44,Lcp2/Mapk11/Map2k3/Pik3r5/Mapk12/Csf2/Mapk13/Prkcd/Pla2g12a/Sos1/Akt2/Map2k6/Il4/Vav2/Tnf/Pik3cb/Il13/Pik3ca,Temp_main,Up
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,T Cell Receptor Signaling Pathway,KEGG,1.39546417,0.0325158263,0.151152162,75,Lcp2/Mapk11/Nfkb1/Pak1/Il2/Pik3r5/Itk/Cd40lg/Mapk12/Csf2/Nfat5/Pdcd1/Nfkbie/Mapk13/Nfkbib/Pak4/Ifng/Sos1/Akt2/Bcl10/Il4/Vav2/Tnf/Pik3cb/Pik3ca/Cdc42/Dlg1,Temp_main,Up
GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY,Positive Regulation of Catalytic Activity,GO_BP,1.29590019,0.0535054933,0.151450976,113,Lta/Jak2/Lcp2/Adora2b/Cdkn1a/Bcr/S100a10/Gch1/Net1/Map2k3/Pik3r5/Itgb1/Traf4/Map3k11/Pdgfb/Cap1/Rgs16/Thy1/Plscr1/Rhog/Nedd9/Nf1/Pim1/Tgm2/Tnf/Ube2c/Tnfrsf1b/Fgfr3/Tpx2/Pik3ca/Rfc4/Ect2/Ezh2/Rap1gap/Ltbr/Ripk1,Temp_main,Up
GOBP_HOST_MEDIATED_ACTIVATION_OF_VIRAL_PROCESS,Host Mediated Activation of Viral Process,GO_BP,1.4827325,0.0536417115,0.151656862,16,Pcx/Stom/Ccnt1/Vapa/Cav2/Sp1/Paip1,Temp_main,Up
GOBP_REGULATION_OF_BONE_REMODELING,Regulation of Bone Remodeling,GO_BP,1.48722139,0.0538722669,0.152128659,15,Spp1/Tnfsf11/Adam8/Cd38/Nf1,Temp_main,Up
GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS,Membrane Lipid Catabolic Process,GO_BP,1.4866638,0.053977692,0.152233893,15,Sphk1/M6pr/Ppt1/Gm2a/Prkcd/Blvrb,Temp_main,Up
GOBP_MAMMARY_GLAND_MORPHOGENESIS,Mammary Gland Morphogenesis,GO_BP,1.4699543,0.054100701,0.152233893,19,Perp/Ar/Epha2/Nfkb1/Etv5/Areg/Tgfb1/Ptch1,Temp_main,Up
GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS,Phospholipid Biosynthetic Process,GO_BP,-1.34884325,0.0540555393,0.152233893,69,Pcyt2/Pten/Impa2/Sgms1/Scp2/Pik3cg/Ocrl/Hmgcs1/Pik3r3/Dgka/Idh1/Acsl3/Abca2/Ip6k1/Mvd/Mvk/Inpp4b/Fdps/Ip6k2/Lpin1,Temp_main,Down
GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,Regulation of Myeloid Cell Differentiation,GO_BP,1.31915597,0.0543233544,0.152680581,87,Tnfsf11/Cebpb/Mapk11/Inhba/Hspa1a/Tnfrsf11b/Il23a/Camk4/Foxo3/Cdk6/Zfp36l1/Hif1a/Hax1/Jag1/Nedd9/Nf1/Hspa9/Notch2/Ifng/Cd74/Rara/Cul4a/Lif/Il4/Tnf/Tgfb1,Temp_main,Up
KEGG_ALZHEIMERS_DISEASE,Alzheimers Disease,KEGG,-1.35087295,0.0350098443,0.15287632,110,Cox7a2l/Sdhb/Ern1/Atp5g2/Ndufs1/Atp5g1/Gapdh/Calm1/Ndufb8/Cox7c/Ndufa8/Ncstn/Ndufs8/Cox7b/Sdha/Aph1a/Cyc1/Casp8/Psen1/Casp9/Bid/Ndufa9/Ndufs2/Cox4i1/Ndufv2/Ndufa4/Uqcrc1/Adam10/App/Atp5c1/Atp5g3/Atp5a1/Psen2/Ndufv1/Ndufs3/Ndufb2/Casp7/Eif2ak3/Itpr2,Temp_main,Down
GOCC_AZUROPHIL_GRANULE,Azurophil Granule,GO_CC,1.39335203,0.0447965869,0.153096028,54,C3/Stx7/Bst2/Stom/Cap1/Ggh/Ctsc/Anxa2/Gm2a/Ckap4/Glipr1/Vapa/Prkcd/Sdcbp/Fabp5/Arl8a,Temp_main,Up
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION,Positive Regulation of Interleukin 12 Production,GO_BP,1.44316643,0.0546826435,0.153329619,25,Irf5/Mapk11/Il23a/Irf8/Cd40lg/Cd36/Hspd1,Temp_main,Up
GOBP_SEMI_LUNAR_VALVE_DEVELOPMENT,Semi Lunar Valve Development,GO_BP,1.43689529,0.0546701938,0.153329619,26,Gja5/Rbpj/Jag1/Notch2/Rock1/Eln/Tgfb1/Tnfrsf1b,Temp_main,Up
GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,Regulation of Non Canonical NF Kappab Signal Transduction,GO_BP,-1.3848127,0.0549763911,0.153972565,46,Zc3h12a/Actn4/App/Ager/Eif2ak2/Map3k7/Phb/Rbck1/Nmi/Nod1/Ifi35/Trim26/Trim21/Cyld/Birc2/Pdcd4,Temp_main,Down
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION,Positive Regulation of Interleukin 6 Production,GO_BP,1.39034184,0.0550492638,0.153996125,42,Adora2b/Arhgef2/Xbp1/Il1a/Cd36/Hspd1/Hyal2/Nos2/Bsg/Mapk13/Ifng/Cd74/Bcl10/Tnf/Tgfb1/Myd88/Il33/Tlr2/Ifih1/F2rl1,Temp_main,Up
ZSCAN30_TARGET_GENES,Zscan30 Target Genes,TF_Targets,1.21196039,0.0373509338,0.154676808,360,Epcam/Aldh1a2/Hspe1/Lcp2/Srxn1/Cdkn1a/Ywhag/S100a10/Itgb5/Batf3/Net1/Tpm4/Pdia6/Ddx18/Anxa5/Aaas/Fosl1/Fkbp4/Sgms2/Spred2/Gldc/Tfrc/Gfpt1/Nfat5/Ctsb/Pdgfa/Btg3/Lrrc8c/Bmpr1a/Hspd1/Rpn1/Tes/Plec/Pcgf5/Basp1/Txnl4a/Thbs1/P4ha1/Ckap4/Aldh7a1/Bcar1/Phlda3/Srf/Xk/Tmcc2/Mfsd6/Pom121/Smad3/Polb/Olfm1/Fhl2/Mt2/Tpd52/Grk2/Srsf3/Pim1/Gnb4/Mdm2/Cercam/Dcp1a/Prdm4/Snx24/E2f3/Akt2/Coq5/Cul4a/Il18r1/Vav2/Inppl1/Actb/Pik3cb/Sorbs3/Dhrs7/Pfkfb3/Arf1,Temp_main,Up
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III,Transcription by RNA Polymerase III,GO_BP,1.44076829,0.0554543311,0.154766819,25,Myo1c/Ar/Nab2/Inhba/Polr1d/Snapc4,Temp_main,Up
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,Regulation of CD4 Positive alpha beta T Cell Activation,GO_BP,1.39683195,0.0554517811,0.154766819,39,Cd80/Il2/Il23a/Cd274/Cd83/Il12rb1/Batf/Lgals1/Ifng/Rara/Cd86/Irf4/Junb,Temp_main,Up
WP_INTERFERON_TYPE_I_SIGNALING,Interferon Type I Signaling,WikiPathways,-1.46942547,0.033490077,0.15517069,40,Rps6ka5/Mapk14/Map3k1/Socs3/Rac1/Pias3/Mapkap1/Ifnar2/Lck/Rptor/Stat5a/Ptpn6/Zap70/Fyn/Pias1/Irf9/Jak1/Stat1/Ifnar1/Pdcd4/Stat2/Ptprc/Stat3,Temp_main,Down
GOBP_CHEMICAL_HOMEOSTASIS,Chemical Homeostasis,GO_BP,-1.20350896,0.0558536504,0.155699382,334,Lck/Nkiras1/Stx4a/Psen1/Rptor/Ldlr/Foxo1/Hsdl2/Slc2a2/Acox1/Insig1/Lamp2/Abcb7/Ftl1/Ptk2b/Ptpn6/Creg1/Pml/Ap3b1/App/B2m/Xcl1/Abcd1/Ager/Atp6v0a1/Ptprj/Fgfr1/Fech/Nr1d2/Got1/Dhps/Rhcg/Abl1/Slc9a3r1/Atp6v0d1/Fbxw7/Psen2/Slc34a3/Snx10/Arrb1/Smad5/Gsto1/Car12/Tcirg1/Kcnh2/Angptl4/Glul/Pdk2/Itgb3/Adipor2/Tmbim6/Abca2/Fbn1/Abcb11/Npc1/Ddit3/Abcb4/Cln6/Atp6v1d/Sgcb/Adcy9/Capn3/Gclc/Vdr/Ldlrap1/Coro1a/Ptprc/Plcg1/Abcc8/Stat3/Itpr2/Atp1b1/Abca1/Cd40,Temp_main,Down
GOCC_DISTAL_AXON,Distal Axon,GO_CC,1.34485616,0.0461835363,0.156120432,82,Ophn1/Ctsz/Scn9a/Actg1/Eno2/Fkbp4/Cttn/Myh10/Basp1/Hsp90aa1/Thy1/Exoc4/Fscn1/Apbb1/Olfm1/Kif5c/Pafah1b1/Map1b/Ndrg2/Itga4/Actb/Tpbg/Ptch1,Temp_main,Up
ZNF322_TARGET_GENES,Znf322 Target Genes,TF_Targets,1.26353219,0.0382185273,0.156429321,204,Rab34/Hspe1/Perp/Irak2/Oxsr1/Aaas/Dlg4/Aplp1/Ctps/Gale/Rgs16/Hspd1/Rcan1/Tes/Ggh/Chchd10/Khnyn/Nfe2l1/Tomm70a/Aldh7a1/Zbtb17/Tmem9b/Plk3/Pom121/Ak4/Olfm1/Fhl2/Nop16/Mvb12a/Mpp2/Atxn2/Mybl1/Fbxw11/Rara/Gcnt2/Csnk1e/Dcp1a/Isg20/Acadvl/Skap2/Map2k6/Ndrg2/Xpo1/Sorbs3/Fermt2/Akap12/Sympk/Eprs/Ccnd3/Atp6v0b/Hdlbp/Spag4/Colgalt1/Polr2g/Pold4/Ech1/Hras/Maff/Sec11a/Mxi1/Sptb/F2rl1/Abcf2/Gca/Rpa3/Aldoc/Pmm1/Msh5/Mdga1/Foxo4,Temp_main,Up
GOBP_PROTEIN_TARGETING_TO_MEMBRANE,Protein Targeting to Membrane,GO_BP,1.41858509,0.056404281,0.157051081,32,Myo1c/Pak1/Stom/Srprb/Itgb2/Hspa5/Pikfyve/Sdcbp/Akt2/Ssr1/Sec61a1/Hras/Itgb1bp1,Temp_main,Up
GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM,Disruption of Anatomical Structure in Another Organism,GO_BP,1.41354054,0.0566531212,0.15756031,33,Lgals3/Ccl22/Ccl20/Cxcl2/Gzma/Gzmb/Ccl17/Myd88/Pglyrp1/Cxcl3/F2rl1/Ltf,Temp_main,Up
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,Nuclear Receptor Transcription Pathway,Reactome,1.57851378,0.0245931207,0.158303292,20,Ar/Nr4a2/Rora/Nr4a3/Nr4a1/Rxra/Ppard/Rara/Nr6a1,Temp_main,Up
REACTOME_ECM_PROTEOGLYCANS,ECM Proteoglycans,Reactome,1.52443243,0.0245374962,0.158303292,33,Itgav/Itgb5/Serpine1/Itgb1/Lamc1/Col5a2/Sparc/Tgfb1,Temp_main,Up
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY,Regulation of Smoothened Signaling Pathway,GO_BP,1.45794507,0.0572277566,0.158869657,20,Rab34/Rora/Ctnna1/Enpp1/Ptch1/Tmed2/Rb1/Serpine2/Rack1,Temp_main,Up
GOBP_INTERLEUKIN_2_PRODUCTION,Interleukin 2 Production,GO_BP,-1.38851582,0.0572569168,0.158869657,43,Psma4/Psma7/Cd3e/Stat5a/Psma2/Xcl1/Map3k7/Gata3/Abl1/Psmb8/Psmb3/Psmb9/Sptbn1/Cr1l/Psmb10/Ptprc,Temp_main,Down
GOBP_MATURATION_OF_SSU_RRNA,Maturation of Ssu rRNA,GO_BP,1.4605856,0.0573394984,0.158914225,19,Mphosph10/Rrp9/Bysl/Dnttip2/Imp4/Wdr43/Noc4l/Riok3/Rcl1/Ercc2/Nop56/Utp20,Temp_main,Up
NFXL1_TARGET_GENES,Nfxl1 Target Genes,TF_Targets,1.3418465,0.0392836382,0.158940697,98,Fosl2/Rhof/Nr4a2/Ncoa7/Dlg4/Fkbp4/Map3k11/Metap1/Ccnd2/Ahnak/Slc2a1/Homer1/Alms1/Ebi3/Dram1/Sulf2/Slc12a4/Lhx2/Slc16a3/Ets2/Aldoa/Rara/Chst12/Ndrg2/Stc2/Ifi30/Tnfrsf1b/Phldb1/Gabbr1/Acvr1/Bcl3/Tfdp1/Rer1/Actn2/Apbb2/Scn1b/Adgrg1,Temp_main,Up
GOBP_THYMUS_DEVELOPMENT,Thymus Development,GO_BP,-1.45892949,0.0574513388,0.159039685,19,Psen1/Braf/Gata3/Abl1/Ctnnb1/Bcl2l11/Bcl11b,Temp_main,Down
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,Fibrin Complement Receptor 3 Signaling,WikiPathways,1.50040085,0.0348862081,0.159863173,28,Irak2/Nfkb1/Rel/Itgb2/Nos2/Cxcl2/Ly96/Tnf/Myd88/Pik3ca,Temp_main,Up
GOBP_B_CELL_APOPTOTIC_PROCESS,B Cell Apoptotic Process,GO_BP,1.47667437,0.0579627638,0.160269725,15,Il2/Cd74/Bcl10/Irs2/Mif/Il10,Temp_main,Up
GOBP_NUCLEOTIDE_TRANSPORT,Nucleotide Transport,GO_BP,-1.4615989,0.0582171013,0.160305587,17,Cd47/Slc35b1/Abcc4/Slc25a5/Cr1l/Slc25a4/Abcc5,Temp_main,Down
GOBP_DNA_STRAND_ELONGATION,DNA Strand Elongation,GO_BP,1.45523525,0.0582325025,0.160305587,20,Pold3/Gins1/Ruvbl2/Lig1/Dclre1b/Mcm3/Rfc4/Pcna/Mcm4,Temp_main,Up
GOBP_TRICARBOXYLIC_ACID_CYCLE,Tricarboxylic Acid Cycle,GO_BP,-1.4335094,0.0582557028,0.160305587,25,Sdha/Mdh2/Idh2/Pdhb/Mdh1/Suclg2/Idh1/Pdha1/Idh3g,Temp_main,Down
GOBP_CARDIAC_CELL_DEVELOPMENT,Cardiac Cell Development,GO_BP,1.41915234,0.058409707,0.160305587,30,Pak1/Inhba/Vegfa/Myh10/Bmpr1a/Plec/Tomm70a/Srf/Jag1/Fhl2/Lmna,Temp_main,Up
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,Cellular Component Assembly Involved in Morphogenesis,GO_BP,1.38364082,0.0584371806,0.160305587,41,Actg1/Itgb1/Myh10/Wdr1/Plec/Mbp/Srf/Cflar/Pafah1b1/Csrp2/Pmp22/Gpc1,Temp_main,Up
GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,Negative Regulation of Cytoskeleton Organization,GO_BP,-1.36193501,0.0583716507,0.160305587,53,Npm1/Add1/Swap70/Hdac6/Katnb1/Stmn1/Mapre1/Clasp1/Ssh2/Gmfb/Sptbn2/Fgf13/Was/Sptbn1/Add3/Kat2b/Tbcd/Coro1a,Temp_main,Down
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS,alpha Amino Acid Metabolic Process,GO_BP,1.32154334,0.0584454443,0.160305587,77,Fah/Plod3/Plod2/Gls2/Glud1/Atp2b4/Odc1/Gldc/Plod1/Acadsb/Pycr1/Asns/Cth/Gad2/Aldh7a1/Nos2,Temp_main,Up
GOBP_LYMPHOCYTE_MIGRATION,Lymphocyte Migration,GO_BP,1.36556289,0.0585452008,0.160395051,49,Ret/Ccl4/Oxsr1/Adam8/Ccl20/Gpr183/Adam17/Plec/Stk39/Nedd9/Ecm1/Ext1/Itga4,Temp_main,Up
GOBP_POSITIVE_REGULATION_OF_AXON_EXTENSION,Positive Regulation of Axon Extension,GO_BP,1.47384583,0.0588483353,0.160856605,15,Pak1/Vegfa/Golga4/Srf/Nrp1/Pafah1b1/Map1b/Ntrk3,Temp_main,Up
GOBP_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE,Positive Regulation of G1 S Transition of Mitotic Cell Cycle,GO_BP,1.45327888,0.0588310744,0.160856605,20,Egfr/Ccnd2/Adam17/Mdm2/Cul4a/Cdc6/Ccnd3/Sass6/Anxa1/Tfdp1,Temp_main,Up
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION,Vascular Associated Smooth Muscle Cell Proliferation,GO_BP,1.40758764,0.0591172402,0.161406956,33,Jak2/Cdkn1a/Pak1/Nr4a3/Xbp1/Pdgfb/Bmpr1a/Efemp2/Htr1b,Temp_main,Up
GOBP_POSITIVE_CHEMOTAXIS,Positive Chemotaxis,GO_BP,1.41610807,0.0595499333,0.162402729,30,Lgals3/F3/Vegfa/Pdgfb/Nrp1/Smad3/Pgf/Ntrk3/Mif/Cx3cl1/Ccl5/F2rl1/Vegfc,Temp_main,Up
GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,Positive Regulation of Actin Filament Bundle Assembly,GO_BP,1.39994899,0.06,0.163128053,35,Plek/S100a10/Pak1/Sdc4/Nrp1/Smad3/Synpo/Nf2/Sorbs3/Fermt2/Cdc42/Cx3cl1,Temp_main,Up
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL,Calcium Ion Transmembrane Import Into Cytosol,GO_BP,-1.34044222,0.060014687,0.163128053,66,F2r/Ccr5/Lyn/Lck/Ptk2b/Ptpn6/Pml/Fyn/Xcl1/Abl1/Gsto1/Itgb3/Tmbim6/Ddit3/Capn3/Coro1a/Ptprc/Plcg1/Itpr2,Temp_main,Down
GOBP_CELL_PROJECTION_ASSEMBLY,Cell Projection Assembly,GO_BP,1.25773873,0.0600207445,0.163128053,149,Plek2/Ophn1/Rab34/Epha2/Ehd1/Arl3/Itgb1/Cttn/Fgd6/Myh10/Pdgfa/Togaram1/Gsn/Hsp90aa1/Fscn1/Arf6/Rhog/Wdr90/Srf/Nrp1/Arf4/Anln/Ccp110/Vcl/Wrap73/Prkcd/Sdcbp/E2f4/Rock1/Cyfip1/Pmp22/Kif3b/Vav2/Inppl1,Temp_main,Up
WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,Tyrobp Causal Network in Microglia,WikiPathways,1.50247867,0.0360000854,0.1631743,26,Plek/C3/Spp1/Rps6ka1/Sh2b3/Itgb2/Slc1a5,Temp_main,Up
ZNF512B_TARGET_GENES,Znf512b Target Genes,TF_Targets,-1.40543316,0.0408216136,0.163286454,56,Axin2/Prex1/Tob1/Cxxc1/Cacna1a/Prkca/Gnas/Tbc1d30/Ampd3/Stau1/Sema4d/Cnot6/Gata3/Nr1d2/Cbr4/Dhps/Fgf13/Arrb1/Smad5/Bcl11b/Ndufs3/Polr2a/Trp53inp1/Sell,Temp_main,Down
GOMF_PHOSPHOTYROSINE_RESIDUE_BINDING,Phosphotyrosine Residue Binding,GO_MF,-1.4894336,0.0423059482,0.16330096,22,Lck/Ptpn6/Zap70/Abl1/Pik3r3/Ldlrap1/Rasa1/She,Temp_main,Down
GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS,Organic Acid Biosynthetic Process,GO_BP,1.26915488,0.060196784,0.163420588,129,Aldh1a2/Plod3/Plod2/Gls2/Bcat1/Xbp1/Glud1/Atp2b4/Avpr1a/Plod1/Pycr1/Asns/Ptges3/Ptgs2/Cth/Gad2/Acsl4/Errfi1/Psph/Mgst3/Cd74/Mthfd2/Acadvl/Prkaa2/Fabp5/Alox15/Vdac1/Acss2/Mtrr/Scd1/Mif/Sirt2/Rbp1/Brca1/Trib3,Temp_main,Up
HOXC11_TARGET_GENES,Hoxc11 Target Genes,TF_Targets,1.522689,0.0422843205,0.163561328,15,Ptgs2/Tcp1/Cacybp/Rab14/Sass6/Dusp6/Ccl5/Il10/Esr1/Ercc1,Temp_main,Up
SOX3_TARGET_GENES,Sox3 Target Genes,TF_Targets,1.30952888,0.0418735405,0.163561328,123,Hsph1/Crabp2/Plk2/Mpp1/Atp2c1/Rora/Srsf7/Bcat1/Etv4/Itgb1/Anxa2/G3bp1/Mbp/Sdc2/Nrp2/Plk3/Thbs3/Mfsd6/Nf2/Cnn3/Lig1/Cct5/Map1b/Ptch1/Wwp1/Nectin3/Rras/Ap1g1/Smc6/Rasal2/Tle1/Etv1/Rbp1,Temp_main,Up
ZNF596_TARGET_GENES,Znf596 Target Genes,TF_Targets,1.30328577,0.0420001819,0.163561328,130,Fosl2/Nfkb1/Tpm4/Il23a/Amd1/Ncoa7/Dusp5/Atp2b1/Atp2b4/Spred2/Camk4/Il1r2/Pdgfb/Ppp4r2/Ccnd2/Maml2/Basp1/Anxa2/Wdr90/Hmga1/Smad3/Nf1/Pafah1b1/Slc19a2/Lgals1/Sos1/Kdm3a/Atf3/Ipo4/Coq5/Cul4a/Actb/Slc7a2/Ptch1/Timp3/Scaf4/Acvr1/Nectin1/Marcks,Temp_main,Up
HALLMARK_PEROXISOME,Peroxisome,Hallmark,-1.23980404,0.11124586,0.163596852,84,Acsl5/Ehhadh/Acox1/Idh2/Siah1a/Msh2/Mlycd/Pabpc1/Abcd1/Scp2/Nudt19/Dhcr24/Idh1/Eci2/Pex2/Isoc1/Elovl5/Abcb4/Cln6/Fdps/Slc25a4/Abcc5/Abcc8,Temp_main,Down
GOMF_G_PROTEIN_ACTIVITY,G Protein Activity,GO_MF,1.4692025,0.0428205128,0.163650673,29,Rab34/Rab31/Arf6/Arf1/Rras/Rab14/Cdc42/Rab27a/Ralb/Hras/Ran/Rab5a/Rac2,Temp_main,Up
GOBP_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,Negative Regulation of Lipid Metabolic Process,GO_BP,1.40800005,0.0604645156,0.163775201,31,Sphk1/Nfkb1/Gfi1/Pdgfb/Pdgfa/Sik1/Pak4/Acadvl/Tnf/Atp1a1/Tmx1/Brca1/Trib3/Marchf6/Bmp2,Temp_main,Up
