"contrast","database","pathway_id","pathway_name","direction","nes","pvalue","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","sig_before_in_db","sig_after_in_db","sig_lost_in_db","core_enrichment"
"WT_heat","TF_Targets","ZNF507_TARGET_GENES","Znf507 Target Genes","Down",-1.07630551,0.279774318,0.383192841,0.431020616,153,352,4792,53,60,-7,"Rit1/Casp9/Atp6v1h/Tsc1/Rnmt/Atp7a/Ctsd/Tnpo2/Igf2r/Bax/Eef2/Hexa/Acox1/Cdk4/Ttc37/Pes1/Stx4a/Gpnmb/Gtf2h1/Atp6v0d1/Pten/Scamp3/Rad51ap1/Aldh6a1/Vav3/Rhcg/Ikbkg/Apex1/Lats2/Adar/Vps50/Klhl24/Dvl2/Mov10/Maf/Ctns/Tnrc6b/Slc25a38/Mthfr/Ddb2/Ilvbl/Arfgef2/Atp6v1d/Ccng2/Socs2"
"WT_heat","KEGG","KEGG_TRYPTOPHAN_METABOLISM","Tryptophan Metabolism","Down",-1.20133911,0.216534744,0.38332502,0.373249818,21,131,4792,10,17,-7,"Echs1/Hadha/Wars/Cat/Ehhadh/Hadh/Aldh3a2/Acat1"
"WT_heat","Reactome","REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY","Notch Hlh Transcription Pathway","Up",1.30486174,0.140314459,0.383663168,0.292060978,18,664,4792,46,68,-22,"Rbpj/Notch3/Maml2/Hdac1/Notch2/Hdac2"
"WT_heat","Reactome","REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS","Signaling by Nuclear Receptors","Up",1.17513739,0.139573211,0.383663168,0.291087858,126,664,4792,46,68,-22,"Crabp2/Aldh1a2/Sphk1/Nrip1/Egfr/Rxra/Hbegf/Foxo3/Fkbp4/Ptges3/Srf/Ccnt1/Hsp90aa1/Areg/Hdac1/Hspb1/Ago2/Sp1/Ppard/Rdh1/Rara/Polr2h/Cav2/Hras/Gnb4/Akt2/Xpo1/Kdm3a/Pik3ca/Fabp5/Dhrs3/Polr2g/Scd1"
"WT_heat","Reactome","REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION","Platelet Activation Signaling and Aggregation","Up",1.17172477,0.140406852,0.383663168,0.292060978,132,664,4792,46,68,-22,"Timp1/Plek/Lcp2/Srgn/Serpine1/Pik3r5/Anxa5/Vegfa/Clu/Cap1/Pdgfb/Wdr1/Cd36/Thbs1/Rhog/Pdgfa/Bcar1/Hspa5/Calu/Sos1/Ecm1/Vcl/Prkcd/Cyb5r1/Aldoa/Tgfb1/Prkch/Gnb4"
"WT_heat","GO_BP","GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT","Nucleobase Containing Compound Transport","Up",1.11256795,0.255925879,0.384210333,0.408390547,75,2390,4792,559,519,40,"Slc29a1/Aaas/Srsf7/Xpot/Slc29a3/Eif4e/Lrrc8c/Nup98/Zfp36l1/Nup50/Pom121/Slc25a23/Kif5c/Srsf3/Slc35d1/Mvp/Alyref/Atxn2/Xpo1/Slc25a19/Pnpt1"
"WT_heat","GO_BP","GOBP_MEIOTIC_CHROMOSOME_SEGREGATION","Meiotic Chromosome Segregation","Up",1.14693609,0.256242581,0.384254592,0.408678523,29,2390,4792,559,519,40,"Tex15/Pttg1/Trip13/Aurka/Smc2/Espl1/Ncaph2/Psmc3ip/Asb7/Plk1/Msh5/Dmc1"
"WT_heat","GO_BP","GOBP_EXECUTION_PHASE_OF_APOPTOSIS","Execution Phase of Apoptosis","Up",1.14227889,0.256276912,0.384254592,0.408678523,34,2390,4792,559,519,40,"Bcl2l1/Fasl/Plscr1/Hspd1/Htra2"
"WT_heat","GO_BP","GOBP_GOLGI_VESICLE_TRANSPORT","Golgi Vesicle Transport","Up",1.10659343,0.25646364,0.384293479,0.40884024,84,2390,4792,559,519,40,"Rab34/Atp2c1/Hyou1/Lman1/Arl3/Aldh7a1/Exoc4/Vapa/Golga4/Arf4/Sec24d/Rab31/Arcn1/Yif1a/Ap1g1/Tmed2/Copb1/Tmed10/Rer1/Rab14/Vamp4/Preb"
"WT_heat","GO_BP","GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","Adenylate Cyclase Activating G Protein Coupled Receptor Signaling Pathway","Down",-1.13179419,0.256720663,0.384437584,0.409113873,44,2390,4792,559,519,40,"Fbn1/Slc9a3r1/Vipr1/Adcy9/Gal/Gng2/Abca1"
"WT_heat","TF_Targets","ZSCAN31_TARGET_GENES","Zscan31 Target Genes","Down",-1.0685446,0.28443203,0.38507721,0.435456475,190,352,4792,53,60,-7,"Csk/Nt5c/Actn4/Cadm1/Itga2/Immt/Mpc2/Map2k5/Galk2/Hibch/Rabepk/Napg/Pmm2/Me2/Adrm1/Hadh/Cox4i1/Slc5a6/Ap3b1/Nudt19/Bmf/Phb/Fbxo4/Sptbn1/Phkg2/Polr3c/Mnat1/Hdac5/Smad5/Mrpl9/Add3/Pnrc1/Ndufs3/Cdkn2c/G6pdx/Abr/Ugcg/Ube2i/Pdlim5/Itpr2/Herc3/Socs2/Rhob"
"WT_heat","TF_Targets","ZNF843_TARGET_GENES","Znf843 Target Genes","Up",1.06594667,0.282410712,0.38507721,0.433476019,194,352,4792,53,60,-7,"Kcnk5/Aldh1a2/Mpp1/Net1/Etv4/Ncoa7/Sh2b3/Xpot/Etv5/Cebpg/Rgs16/Arf6/Ccn1/Plk3/Hsp90aa1/Nrp1/Tipin/Spint2/Ak4/Hdac2/Jagn1/Mdm2/Cln8/Atf3/Pim1/Ap1g1/Csrp2/Appbp2/Nop16/Gabbr1/Gde1/Espl1/Rras/Ogdh/Eprs/Rad51/Fermt2/Atp1a1/Cacybp/Clpb/Dusp6/Cldn7/Insm1/Arhgef7/E2f2/Pgs1/Ech1/Mxi1/Scn1b/Ddx10/Ube2s/Mrps31/Pold1/Lmnb1"
"WT_heat","TF_Targets","ZNF224_TARGET_GENES","Znf224 Target Genes","Down",-1.0588556,0.283727424,0.38507721,0.434800709,304,352,4792,53,60,-7,"Aifm1/Aff1/Cnot6/Immt/Cpt2/Kdm7a/Mef2d/Pitpnc1/Psmg1/Ccnk/Srsf10/Pcnt/Parp12/Prdm2/Guk1/Gtf2h1/Ptprj/Als2/Hsdl2/Arid4b/Adrm1/Fech/Ppia/Mpc1/Aplp2/Gadd45a/Braf/Ppa1/Mccc1/Slc16a6/Eif5/Arrb1/Slc66a2/Chpf2/Myl12a/Mknk1/B4galt4/Psen2/Spop/Klhl24/Ncbp1/Lef1/Snx9/Ssbp1/Coq9/Jpt1/Smad5/Crot/Pgd/Dnajb4/Acsl3/Acox3/Trim14/Glul/Cpq/Ptbp2/Mthfr/Bcl2l11/Ifnar1/Ugcg/Mapk9/Birc2/Eef1akmt1/Coq8a/Plcg1/Slc22a5/Sesn1/Atp1b1"
"WT_heat","TF_Targets","ZSCAN5C_TARGET_GENES","Zscan5c Target Genes","Up",1.11801277,0.286053883,0.385289016,0.436956029,31,352,4792,53,60,-7,"Aldh1a2/Nfkb1/Atp2b4/Dcp1a/Farp1/Kdm3a/Dusp6/Tpx2"
"WT_heat","TF_Targets","TOX4_TARGET_GENES","Tox4 Target Genes","Up",1.10985843,0.28677762,0.385289016,0.437265077,40,352,4792,53,60,-7,"Map3k11/Kntc1/Trip10/Hnrnpc/G3bp1/Exoc4/Ube2c/Sp1/Tipin/Inppl1"
"WT_heat","GO_BP","GOBP_GRANULOCYTE_ACTIVATION","Granulocyte Activation","Up",1.14884832,0.25762951,0.385315725,0.409333747,26,2390,4792,559,519,40,"Bcr/Itgb2/Prkcd/Ccl5/Tnf/Myd88/Il18rap/Anxa1"
"WT_heat","GO_BP","GOBP_MAST_CELL_ACTIVATION","Mast Cell Activation","Down",-1.13958643,0.257543954,0.385315725,0.409333747,34,2390,4792,559,519,40,"Fes/Vamp3/Fcer1g/Lyn/Pik3cg/Ptpn6/Snap23/Ptpre/Gata1/Kit/Rhoh/Rasgrp1"
"WT_heat","Reactome","REACTOME_IRON_UPTAKE_AND_TRANSPORT","Iron Uptake and Transport","Down",-1.27867235,0.142601838,0.385486151,0.294800694,26,664,4792,46,68,-22,"Skp1a/Atp6v1f/Cp/Ubc/Atp6v1h/Slc11a2/Atp6v0a1/Atp6v0d1/Ftl1/Tcirg1/Abcg2/Atp6v1d"
"WT_heat","Reactome","REACTOME_PKR_MEDIATED_SIGNALING","Pkr Mediated Signaling","Down",-1.25472494,0.142815652,0.385486151,0.294846003,37,664,4792,46,68,-22,"Tubb2a/Ilf2/Npm1/Fancc/Ikbkb/Tubb2b/Trp53/Ikbkg/Adar/Stat1/Ube2i/Stat3"
"WT_heat","Reactome","REACTOME_FOXO_MEDIATED_TRANSCRIPTION","Foxo Mediated Transcription","Up",1.24923835,0.142705868,0.385486151,0.294846003,39,664,4792,46,68,-22,"Sfn/Fasl/Ywhag/Cdkn1a/Foxo3/Nfyb/Klf4/Smad3/Hdac1/Hdac2/Ywhaq/Akt2/Txn1"
"WT_heat","GO_MF","GOMF_TRANSLATION_REGULATOR_ACTIVITY","Translation Regulator Activity","Up",1.22052536,0.201932247,0.385901319,0.36026036,20,387,4792,64,65,-1,"Eif4ebp1/Zfp36l1/Rara/Cyfip1/Prkch/Paip1/Rps27l/Cpeb2/Shmt1/Rack1"
"WT_heat","GO_MF","GOMF_PROTEIN_SERINE_THREONINE_TYROSINE_KINASE_ACTIVITY","Protein Serine Threonine Tyrosine Kinase Activity","Up",1.21768098,0.202423689,0.385901319,0.360466116,21,387,4792,64,65,-1,"Dyrk3/Rps6ka1/Map2k3/Pbk/Aurka/Map2k6/Prkaa2"
"WT_heat","TF_Targets","DYRK1A_TARGET_GENES","Dyrk1a Target Genes","Down",-1.06827032,0.290257079,0.387009439,0.440719874,172,352,4792,53,60,-7,"Ilf2/Cnp/Cox7b/Npm1/Mpc2/Hdac6/Map3k7/Srsf10/Chmp1a/Pipox/Ikbkb/Atg4a/Rps9/Cox4i1/Atp5c1/Pnn/Mccc2/Tardbp/Clasp1/Eif5/Rictor/Ncl/Dguok/Psmb3/Xpc/Phb/Huwe1/Fbn1/Coq9/Idh3g/Itgae/Dnajb4/Abi1/Upf3b/Nsdhl/Gclc/Tubgcp5/Fdps/Sipa1l1/Cd2ap/Slc25a4"
"WT_heat","TF_Targets","CHAF1B_TARGET_GENES","Chaf1b Target Genes","Up",1.05679272,0.289165077,0.387009439,0.43992926,237,352,4792,53,60,-7,"Actg1/Cdkn1a/Ier3/Ddx18/Plaur/Srsf7/Amd1/Sec14l1/Irf8/Spred2/Etv5/Wdr1/Cdk6/Odc1/Kntc1/Tfrc/Itgb2/Maml2/Cflar/Pom121/Tnfsf9/Lats1/Mbp/Egr1/Ccnt1/Chek1/Slc1a5/Fscn1/Ube2d3/Anxa9/Ppard/Bsg/Znfx1/Rps12/Litaf/Dusp1/Slc16a3/Kif3b/Lig1/Ipo4/Cul4a/Isg20/Actb/Dusp2/Eif1/Ndrg1/Wwp1/Junb/Dnajb1/Copb1/Dusp6/Marchf6/Gadd45b/Taf1c/Poll/Irs2/Def6/Eif3d/Rab14/Flot2/Ddit4/Sorbs3/Id2"
"WT_heat","WikiPathways","WP_PANCREATIC_ADENOCARCINOMA_PATHWAY","Pancreatic Adenocarcinoma Pathway","Up",1.17806028,0.177505948,0.387539163,0.335544345,68,417,4792,50,56,-6,"Bcl2l1/Pak1/Cdkn1a/Nfkb1/Egfr/Vegfa/Cdk6/Smad3/Tiam1/E2f3/Prkcd/Pak4/Pebp1/Gadd45g/Tgfb1/Akt2/Rad51/Pik3ca/Dusp6/Gadd45b/Pik3cb/E2f2/Rb1/Ralb/E2f1/Rac2/Cdc42"
"WT_heat","GO_BP","GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","Production of Molecular Mediator of Immune Response","Down",-1.10011439,0.259287751,0.3875533,0.411153839,106,2390,4792,559,519,40,"Map3k7/Vamp3/B2m/Fcer1g/Il27ra/Swap70/Dnajb9/Cd160/Msh2/Xcl1/H2-M3/Gata3/Ddx58/Cd37/Phb/Tmbim6/H2-T23/Prkdc/Mlh1/Kit/Cr1l/Ephb2/Ptprc/Cd96/Samhd1/Cd40"
"WT_heat","GO_BP","GOBP_ALPHA_BETA_T_CELL_PROLIFERATION","alpha beta T Cell Proliferation","Down",-1.14434054,0.259667444,0.387878244,0.411347567,28,2390,4792,559,519,40,"Il12rb2/Zap70/Twsg1/Xcl1/Irf1/H2-T23/Dock2/Tgfbr2/Ptprc"
"WT_heat","GO_MF","GOMF_CYCLIN_BINDING","Cyclin Binding","Up",1.22379958,0.204654813,0.388242218,0.361151654,17,387,4792,64,65,-1,"Crabp2/Cdkn1a/Cdk6/Cdk1/Ptch1/Insm1"
"WT_heat","GO_MF","GOMF_DEUBIQUITINASE_ACTIVITY","Deubiquitinase Activity","Down",-1.21536571,0.207829814,0.388282917,0.365072669,19,387,4792,64,65,-1,"Zc3h12a/Cops5/Uchl5/Usp8/Pan2/Cyld"
"WT_heat","GO_MF","GOMF_PHOSPHATIDYLINOSITOL_BISPHOSPHATE_BINDING","Phosphatidylinositol Bisphosphate Binding","Up",1.20276485,0.207905533,0.388282917,0.365072669,25,387,4792,64,65,-1,"Plek2/Gsn/Anxa2/Phlda3/Sdcbp/Alox15"
"WT_heat","GO_MF","GOMF_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Carboxylic Acid Transmembrane Transporter Activity","Down",-1.16486492,0.208689526,0.388282917,0.365779155,52,387,4792,64,65,-1,"Mpc2/Slc23a1/Abcd1/Slc5a6/Mpc1/Slc26a2/Slc27a1/Slc16a6/Abcc4/Ctns/Slc9a3r1/Abcb11/Slc25a38/Slc6a6/Abcg2"
"WT_heat","GO_MF","GOMF_ENZYME_ACTIVATOR_ACTIVITY","Enzyme Activator Activity","Up",1.10009698,0.20642403,0.388282917,0.363382831,221,387,4792,64,65,-1,"Plek/Ophn1/Ncs1/Bcr/Furin/Egfr/Il2/Vegfa/Hbegf/Cd40lg/Pdgfb/Map3k20/Ccnd2/Rgs16/Thy1/Rasa2/Cflar/Gm2a/Mapk12/Ctsc/Ppp2r5b/Ccnt1/Hspd1/Areg/Arf4/Nrp1/Psme3/Dcp1a/Rab3gap1/Eed/Nupr1/Casp8ap2/Pin1/Cxcl2/Nf1/Sos1/Prkcd/Bcl10/Pim1/Errfi1/Ccl5/Tgfb1/Hras/Myo9b/Ube2l3/Ube2n/Ect2"
"WT_heat","GO_BP","GOBP_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION","Myeloid Leukocyte Cytokine Production","Up",1.1595497,0.260507329,0.388889766,0.412269194,19,2390,4792,559,519,40,"Nr4a3/Camk4/Cd36/Cd74/Bcl10/Tgfb1/Mif/H2-Q10/Ddx21"
"WT_heat","GO_MF","GOMF_HISTONE_KINASE_ACTIVITY","Histone Kinase Activity","Up",1.2169594,0.210333932,0.388915554,0.367136679,17,387,4792,64,65,-1,"Jak2/Chek1/Aurka/Cdk1/Bub1/Prkaa2/Prkaca"
"WT_heat","GO_MF","GOMF_ENDOPEPTIDASE_ACTIVITY","Endopeptidase Activity","Up",1.12783296,0.211039448,0.388915554,0.368013477,105,387,4792,64,65,-1,"Ctsz/Rhbdf2/Furin/F3/Adam8/Ctsb/Adam17/Usp16/Cflar/Ctsc/Pcsk1/Htra2/Pmpca/Rce1/Klk8/Gzmb/Plau/C1s1/Lonp2/Espl1/Gzma/Adam15/Prep/Try5/Ctsf/Tmprss6"
"WT_heat","GO_MF","GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_RNA","ATP Dependent Activity Acting On RNA","Up",1.20351756,0.21209229,0.389003394,0.369177717,22,387,4792,64,65,-1,"Ddx18/G3bp1/Ifih1/Dhx58/Helz2/Dhx15/Ddx10/Upf1/Mtrex/Ddx21"
"WT_heat","GO_MF","GOMF_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY","Protein Tyrosine Kinase Activator Activity","Up",1.21426961,0.214029,0.389497028,0.371066197,16,387,4792,64,65,-1,"Egfr/Vegfa/Hbegf/Areg/Prkcd/Ccl5"
"WT_heat","GO_MF","GOMF_TRANSCRIPTION_COREGULATOR_ACTIVITY","Transcription Coregulator Activity","Up",1.10651907,0.214374333,0.389497028,0.371396169,163,387,4792,64,65,-1,"Nab2/Nrip1/Nfkb1/Hspa1a/Eomes/Ncoa7/Rbbp8/Cd274/Nup98/Basp1/Usp16/Maml2/Pprc1/Muc1/Id1/Sertad1/Trip13/Kmt5a/Hdac1/Hmga1/Hyal2/Edf1/Ruvbl2/Notch2/Ncoa6/Nupr1/Casp8ap2/Apbb1/Nfkbib/Pus1/Bcl10/Fhl2/Taf6/Irf4/Ube2l3/Kdm3a/Kmt2d/Dnajb1/Zbtb16/Acss2/Zmiz1/Tle1/Helz2/Rb1/Id2/Trim25/Tle3/Bcl3/Notch1/Rbpms/Psmc3ip/Prmt5/Ezh2/Trib3"
"WT_heat","GO_BP","GOBP_CAMP_PKA_SIGNAL_TRANSDUCTION","Camp Pka Signal Transduction","Up",1.16779135,0.261158047,0.38961781,0.412753747,15,2390,4792,559,519,40,"Sfn/Ezr/Tcp11/Mif/Prkaca/Prkar2a"
"WT_heat","GO_BP","GOBP_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS","Nucleoside Diphosphate Catabolic Process","Up",1.11798489,0.261536203,0.389938568,0.413078934,54,2390,4792,559,519,40,"Eno2/Ier3/Hk2/Hif1a/Nupr1/Ifng/Pfkp/Aldoa/Ogdh/Pfkfb3/Prkaa2/Slc4a4/Ddit4/Nudt9/Prkaca/Pgam1/Aldoc/Pgk1"
"WT_heat","GO_BP","GOBP_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION","Cardiac Epithelial to Mesenchymal Transition","Up",1.15340513,0.26197148,0.3901196,0.413513744,21,2390,4792,559,519,40,"Rbpj/Acvrl1/Jag1/Olfm1/Acvr1/Tgfb1/Adam15/Bmp2"
"WT_heat","GO_BP","GOBP_INORGANIC_ION_HOMEOSTASIS","Inorganic Ion Homeostasis","Down",-1.08250571,0.261984083,0.3901196,0.413513744,176,2390,4792,559,519,40,"B2m/Abcb7/Atp6v0d1/Lyn/App/Fech/Fgfr1/Ptpn6/Ap3b1/Ftl1/Xcl1/Snx10/Rhcg/Abl1/Slc34a3/Gsto1/Psen2/Tmbim6/Car12/Kcnh2/Slc9a3r1/Smad5/Tcirg1/Glul/Vdr/Itgb3/Ddit3/Capn3/Ptprc/Coro1a/Plcg1/Itpr2/Atp1b1/Cd40"
"WT_heat","GO_BP","GOBP_NEGATIVE_REGULATION_OF_TRANSLATION","Negative Regulation of Translation","Up",1.12059372,0.262630489,0.390838648,0.413988587,47,2390,4792,559,519,40,"Dap/Eif4e/Eif4ebp1/Map3k20/Zfp36l1/Ago2/Rara/Eif2s1/Gzmb/Cyfip1/Prkch/Eprs/Grb7"
"WT_heat","GO_BP","GOBP_AMIDE_TRANSPORT","Amide Transport","Down",-1.0991281,0.26284983,0.390921651,0.414198088,98,2390,4792,559,519,40,"Stx4a/Mpc2/Rbm4/Slc2a2/Abcd1/Hadh/Slc5a6/Tardbp/Slc27a1/Tap1/Abcc4/Slc9a3r1/Abca2/Tcirg1/Tap2/Abcb4/Abcg2/Gal/Il6st/Abcc8/Abcc5/Abca1"
"WT_heat","GO_BP","GOBP_HINDBRAIN_DEVELOPMENT","Hindbrain Development","Up",1.11409244,0.263300726,0.391348716,0.414635912,59,2390,4792,559,519,40,"Ophn1/Aldh1a2/Pak1/Rora/Itgb1/Myh10/Egr2/Hspa5/Arcn1/Atf5"
"WT_heat","GO_BP","GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION","Regulation of Glial Cell Differentiation","Up",1.14022291,0.263635796,0.391603202,0.414754673,29,2390,4792,559,519,40,"Wdr1/Egr2/Hdac1/Ntrk3/Nf1/Hdac2/Tnfrsf1b/Cdk1/Tgfb1/Lif/Bmp2/Id2/Notch1/Prmt5"
"WT_heat","WikiPathways","WP_IL1_SIGNALING","IL-1 Signaling","Up",1.21564118,0.180389705,0.391783891,0.339257247,32,417,4792,50,56,-6,"Irak2/Nfkb1/Map2k3/Il1a/Rel/Mapkapk2/Nfkbib/Myd88/Ube2n/Map2k6"
"WT_heat","Reactome","REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING","Interleukin Receptor Shc Signaling","Up",1.28623592,0.14585906,0.392106946,0.299082848,21,664,4792,46,68,-22,"Jak2/Il2/Csf2/Sos1/Inppl1/Pik3ca/Pik3cb/Csf2ra/Il2rb"
"WT_heat","WikiPathways","WP_FATTY_ACID_BIOSYNTHESIS","Fatty Acid Biosynthesis","Down",-1.24690409,0.182426422,0.392122774,0.34041566,18,417,4792,50,56,-6,"Acsl5/Acly/Hadh/Fasn/Acaa2/Acsl3/Acsl6"
"WT_heat","WikiPathways","WP_B_CELL_RECEPTOR_SIGNALING","B Cell Receptor Signaling","Down",-1.18358356,0.182025938,0.392122774,0.340155636,59,417,4792,50,56,-6,"Cd79b/Lck/Foxo1/Ilf2/Fyn/Mef2d/Map3k7/Lyn/Ikbkb/Pik3cg/Ptpn6/Braf/Map4k1/Ikbkg/Dapp1/Mapk9/Ptprc/Plcg1/Ets1"
"WT_heat","WikiPathways","WP_ULCERATIVE_COLITIS_SIGNALING","Ulcerative Colitis Signaling","Up",1.24880954,0.186954458,0.392128161,0.345368451,15,417,4792,50,56,-6,"Nfkb1/Ifng/Il4/Tgfb1/Tnf/Il13/Tlr2/Il10"
"WT_heat","WikiPathways","WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME","Cohesin Complex Cornelia De Lange Syndrome","Up",1.24712211,0.186619134,0.392128161,0.344881948,16,417,4792,50,56,-6,"Pttg1/Ppp2r5b/Cdk1/Espl1/Pds5b/Apc/Plk1"
"WT_heat","WikiPathways","WP_PRION_DISEASE_PATHWAY","Prion Disease Pathway","Up",1.22833685,0.192772837,0.392128161,0.350708973,20,417,4792,50,56,-6,"Nfkb1/Rxra/Hsp90b1/Hspa5/Batf/Irf4"
"WT_heat","WikiPathways","WP_ALPHA_6_BETA_4_SIGNALING","alpha 6 beta 4 Signaling","Up",1.22380914,0.188914829,0.392128161,0.347382909,23,417,4792,50,56,-6,"Eif4ebp1/Lamc2/Lamc1/Sos1/Prkcd/Hras/Irs2/Lamb3"
"WT_heat","WikiPathways","WP_GABA_AND_GLUTAMATE_SIGNALLING_IN_EPILEPTOGENESIS","Gaba and Glutamate Signalling in Epileptogenesis","Up",1.21895586,0.185962132,0.392128161,0.343933052,28,417,4792,50,56,-6,"Gls2/Nr4a1/Dlg4/Arhgef9/Hdac1/Homer1/Kif5c/Sdcbp/Ap2b1/Slc6a12"
"WT_heat","WikiPathways","WP_CCL18_SIGNALING","Ccl18 Signaling","Up",1.21726034,0.192721895,0.392128161,0.350708973,24,417,4792,50,56,-6,"Cd44/Csf2/Hif1a/Kif5b/Slc2a1/Ak4/Atf3"
"WT_heat","WikiPathways","WP_CYCLINDEPENDENT_KINASE_46_INHIBITORS_IN_BREAST_CANCER","Cyclindependent Kinase 46 Inhibitors in Breast Cancer","Up",1.21703692,0.192206655,0.392128161,0.350411782,25,417,4792,50,56,-6,"Cdkn1a/Egfr/Pik3r5/Cdk6/Hras/Akt2/Pik3ca/Pik3cb"
"WT_heat","WikiPathways","WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION","Hematopoietic Stem Cell Differentiation","Down",-1.20512914,0.189648891,0.392128161,0.347798502,35,417,4792,50,56,-6,"Cxcr4/Ikzf1/Lef1/Kcnh2/Hes6/Gata1/Itgb3/Ciita/Rhoh"
"WT_heat","WikiPathways","WP_ENDOCHONDRAL_OSSIFICATION","Endochondral Ossification","Up",1.20452109,0.192342239,0.392128161,0.350411782,31,417,4792,50,56,-6,"Spp1/Vegfa/Bmpr1a/Fgfr3/Plau/Enpp1/Tgfb1/Ptch1"
"WT_heat","WikiPathways","WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS","Endochondral Ossification With Skeletal Dysplasias","Up",1.20452109,0.192342239,0.392128161,0.350411782,31,417,4792,50,56,-6,"Spp1/Vegfa/Bmpr1a/Fgfr3/Plau/Enpp1/Tgfb1/Ptch1"
"WT_heat","WikiPathways","WP_MEASLES_VIRUS_INFECTION","Measles Virus Infection","Down",-1.15318306,0.189482817,0.392128161,0.347667634,93,417,4792,50,56,-6,"Bax/Stat5a/Cdk2/Cdk4/Msn/Bid/Rab9/Ifnar2/Map3k7/Cd3g/Casp8/Ikbkb/Rchy1/Trp53/Irf9/Irak1/Ikbkg/Pik3r3/Ddx58/Adar/Il2ra/Stat1/Jak1/Cd46/Cdkn1b/Stat2/Ifnar1/Tlr7/Eif2ak3/Mapk9/Stat3"
"WT_heat","Reactome","REACTOME_HEDGEHOG_LIGAND_BIOGENESIS","Hedgehog Ligand Biogenesis","Down",-1.27965649,0.147230575,0.394197992,0.300979159,23,664,4792,46,68,-22,"Psmc2/Psmd13/Psma6/Ubc/Psmd1/Psma4/Psmd3/Psmc3/Psmb2/Psmd8/Psma7/Adrm1/Psma2/Psmb3"
"WT_heat","GO_BP","GOBP_GLUTATHIONE_METABOLIC_PROCESS","Glutathione Metabolic Process","Down",-1.14148441,0.266507205,0.395622496,0.418996892,27,2390,4792,559,519,40,"Gsto1/Ctns/Nfe2l2/Glrx2/Idh1/Gclc/G6pdx"
"WT_heat","Reactome","REACTOME_MUSCLE_CONTRACTION","Muscle Contraction","Up",1.20661582,0.148407897,0.395754391,0.302264198,67,664,4792,46,68,-22,"Kcnk5/Scn9a/Pak1/Itgb5/Tpm4/Atp2b1/Atp2b4/Atp2a2/Myl6b/Dmpk/Anxa2"
"WT_heat","GO_BP","GOBP_CERAMIDE_BIOSYNTHETIC_PROCESS","Ceramide Biosynthetic Process","Up",1.16166337,0.267319184,0.396484901,0.419997879,15,2390,4792,559,519,40,"Sphk1/Sgms2/Ccn1/Prkcd/Cln8"
"WT_heat","GO_BP","GOBP_FILOPODIUM_ASSEMBLY","Filopodium Assembly","Up",1.14499976,0.26757313,0.396484901,0.420003708,23,2390,4792,559,519,40,"Fgd6/Srf/Arf6/Fscn1/Nrp1/Prkcd/Ezr"
"WT_heat","GO_BP","GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Positive Regulation of Intrinsic Apoptotic Signaling Pathway","Down",-1.13179116,0.267585835,0.396484901,0.420003708,33,2390,4792,559,519,40,"Siah1a/Lck/Mcl1/Bax/Bid/Eif5a/Trp53/Fbxw7/Slc9a3r1/Bcl2l11/Ddit3"
"WT_heat","Reactome","REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX","Formation of the Early Elongation Complex","Down",-1.2718072,0.150027161,0.396884602,0.304760558,25,664,4792,46,68,-22,"Nelfb/Supt5/Gtf2h1/Ncbp1/Gtf2h5/Mnat1/Supt4a/Polr2a"
"WT_heat","Reactome","REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER","Transcriptional Activity of Smad2 Smad3 Smad4 Heterotrimer","Up",1.24614017,0.14966436,0.396884602,0.304152508,35,664,4792,46,68,-22,"Furin/Serpine1/E2f5/Ccnt1/Cdk8/Smad3/Hdac1/E2f4/Ube2d3/Sp1"
