pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOBP_GLAND_MORPHOGENESIS,Gland Morphogenesis,GO_BP,1.15199624,0.234260559,0.569565348,57,Pml/Notch2/Cflar/Cul3/Nfkb1/Etv5/Egfr/Fbxw7/Stat5a/Il6/Ar/Notch1/Rps6ka1/Sulf2/Gli1/Msn/Nrp1,Geno_at_39,Up
HALLMARK_HEME_METABOLISM,Heme Metabolism,Hallmark,-1.02509435,0.387474083,0.569814828,169,P4ha2/Ccdc28a/Ucp2/Blvrb/Sdcbp/Cast/Ppox/Epor/Htatip2/E2f2/Hmbs/Ccnd3/Slc11a2/Ctsb/Tfrc/Eif2ak1/Rhd/Smox/Mkrn1/Slc25a37/Pcx/Ypel5/Tmem9b/Rbm38/Slc25a38/Abcb6/Fbxo7/Pdzk1ip1/Ell2/Hagh/Mgst3/Bnip3l/Btg2/Ctns/Minpp1/Glrx5/Gde1/Tspan5/Gata1/Cpox/Hebp1/Klf1/Cat/Narf/Uros/Ncoa4/Ezh1/Marchf2/Mospd1/Prdx2/Igsf3/Cir1/Ctse,Geno_at_39,Down
ZNF157_TARGET_GENES,Znf157 Target Genes,TF_Targets,-1.26970456,0.163498406,0.569816226,19,Scn1b/Cxxc1/Smc4/Msrb1/Atp1a3/B4galt7/Selenop,Geno_at_39,Down
GOBP_REGULATION_OF_WOUND_HEALING,Regulation of Wound Healing,GO_BP,1.15131528,0.234959087,0.570103775,58,Serpinb2/Slc12a2/Mtor/Arfgef1/Ptk2/Smad3/Prkce/Cldn4/Tmem97/Mylk/Sh2b3/Actg1/St3gal4/Thbs1/Serpine1/Srsf6/Cd36/Serpinc1/Pdgfb,Geno_at_39,Up
GOBP_REGULATION_OF_CATABOLIC_PROCESS,Regulation of Catabolic Process,GO_BP,1.08403241,0.234953074,0.570103775,370,Pml/Ago2/Dcp1a/Dcp2/Cblb/Apc/Psme3/Eif4g2/Dkc1/Mtor/Supv3l1/Ern1/Pnpt1/Cul1/Dffa/Cul3/Bard1/Taf9/Smarcc1/Tsc2/Ptk2/Deptor/Ptpn1/Gsk3b/Huwe1/Furin/Srsf1/Scarb1/Cbfa2t3/Edc4/Cdh1/Egfr/Usp14/Smad3/Hipk2/Eif4g1/Ophn1/Hif1a/Psme2/Srebf2/Atp6v0d1/Fbxw7/Tent5a/Pan2/Psmd14/Lamp3/Nod1/Flna/Il4/Slc2a6/Ubqln1/Camkk2/Rad23b/Mapk9/Ralb/Prkce/Lrpprc/Eif4a3/Usp8/Il6/Snx9/Cpeb3/Abca2/Nqo1/Hspa1a/Csnk1e/Cttn/Tbrg4/Tent4a/Csnk2a2/Prkca/Prkaca/Xpo1/Trib2/Atp6v0a1/Met/Mapk14/Rnf31/Clu,Geno_at_39,Up
GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL,Positive Regulation of Release of Sequestered Calcium Ion Into Cytosol,GO_BP,-1.1856013,0.235735583,0.571407753,18,Casq1/Gsto1/F2r/Sri/Xcl1/Cx3cl1/Plcg1/Thy1/Bdkrb1/Gper1/Bax,Geno_at_39,Down
REACTOME_FLT3_SIGNALING,Flt3 Signaling,Reactome,1.08662383,0.334769891,0.57143241,24,Cbl/Sla/Sos1/Ptpn11/Stat5a/Ubc/Grb2/Ptprj/Csk/Sh2b3,Geno_at_39,Up
WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,22q112 Copy Number Variation Syndrome,WikiPathways,1.04007681,0.384036086,0.571939457,41,Cul3/Egfr/Slc25a1/Srebf2/Kpnb1/Raf1/Cbx5/Xpo1/Srf,Geno_at_39,Up
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,Cellular Response to Heat Stress,Reactome,1.07475762,0.337104679,0.572474442,42,Nup98/Mtor/Pom121/Gsk3b/Nup153/Crebbp/Hspa1a/Hspa4l/Nup205/Rae1/Mapk1/Tnfrsf21/Hspa1l/Hspa9/Mapkapk2/Ptges3,Geno_at_39,Up
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,Transmission Across Chemical Synapses,Reactome,1.06482717,0.337099601,0.572474442,73,Rps6ka3/Slc38a1/Arhgef9/Camk4/Slc1a2/Arhgef7/Ap2b1/Gngt2/Gls/Adcy6/Camkk2/Rac1/Prkar2a/Prkca/Prkaca,Geno_at_39,Up
GOBP_ACETYL_COA_METABOLIC_PROCESS,Acetyl CoA Metabolic Process,GO_BP,1.17863594,0.237239762,0.573889706,28,Fasn/Tdo2/Acaca/Pdhx/Acly/Acss2/Hmgcs1/Pipox/Mvk/Dlst/Hmgcr/Dlat/Pmvk,Geno_at_39,Up
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS,Monocarboxylic Acid Catabolic Process,GO_BP,-1.13163696,0.237016657,0.573889706,69,Acaa1a/Slc16a3/Eci2/Ldha/Acaa2/Slc25a17/Fah/Etfb/Acat1/Etfbkmt/Hadhb/Acadm/Hadha/Ldhb/Cpt1a/Scp2/Ehhadh/Decr1/Hadh/Echs1/Hsd17b10,Geno_at_39,Down
GOBP_EMBRYONIC_PLACENTA_DEVELOPMENT,Embryonic Placenta Development,GO_BP,1.16540646,0.237678702,0.57437017,39,Rbpj/Egfr/Eomes/Hif1a/Llgl2/Grb2/Plk4/Ccn1/Trim28/Mapk1/Cdkn1c/E2f8/Lif/Taf10/Pdgfb/Akt1,Geno_at_39,Up
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,Positive Regulation of Cell Substrate Adhesion,GO_BP,1.15111074,0.238078948,0.574756248,53,Rras/Jak2/Gsk3b/Arhgef7/Smad3/Nedd9/Flna/Prkce/Rac1/Braf/C1qbp/Ccn1/Ptk2b/Ptprj/Efemp2/Tsc1/Ccl25/Nrp1/Cdk6/Prex1/Alox15/Jup/Cd36/Pdgfb,Geno_at_39,Up
GOBP_NEUROBLAST_PROLIFERATION,Neuroblast Proliferation,GO_BP,1.18731792,0.238930363,0.575341778,19,Nf1/Fgf13/Hif1a/Pafah1b1/Arhgef2/Notch1,Geno_at_39,Up
GOBP_CEREBRAL_CORTEX_DEVELOPMENT,Cerebral Cortex Development,GO_BP,1.16160083,0.238915735,0.575341778,40,Cdon/Nf1/Fgf13/Mdga1/Gsk3b/Egfr/Eomes/Hif1a/Pafah1b1/Flna/Rac1/Csnk2a2/Zmiz1,Geno_at_39,Up
GOBP_BONE_DEVELOPMENT,Bone Development,GO_BP,1.13401645,0.239043676,0.575341778,85,Fbn1/Notch2/Mmp14/Zbtb16/Pafah1b1/Fbxw7/Col1a1/Pex7/Ptprc/Ryr1/Gja1/Nsd2/Bmp2/P3h1/Fgfr3/Phex/Tsku/Mapk14/Sulf2/Tnfsf11/Axin2/Bmpr2/Sema4d,Geno_at_39,Up
HALLMARK_GLYCOLYSIS,Glycolysis,Hallmark,-1.0186507,0.402965872,0.57541596,176,Cited2/Slc25a10/Fam162a/Pam/Slc16a3/Pcx/Ldha/Got2/Pdk3/Taldo1/Rars/Abcb6/P4ha1/Qsox1/Tsta3/Stmn1/Glrx/B4galt4/Ndst3/Mpi/Nol3/Idh1/Cyb5a/Nasp/Tgfbi/B3gnt3/Tpi1/Sox9/Kif20a/Polr3k/Efna3/Txn1/Sap30/Fkbp4/Ndufv3/Slc37a4/Chst1/Spag4/Arpp19/B4galt7/Ankzf1/Ddit4/Casp6/Pgam1/Hax1/Mif,Geno_at_39,Down
HALLMARK_BILE_ACID_METABOLISM,Bile Acid Metabolism,Hallmark,1.00825782,0.429147907,0.57541596,80,Abca3/Rxra/Fads1/Abcd3/Dhcr24/Idi1/Phyh/Abca4/Fads2/Pex7/Idh2/Isoc1/Slc23a2/Abca2/Ar/Gclm/Abca5/Amacr/Pipox/Pex1/Abcd1/Atxn1,Geno_at_39,Up
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,Hallmark,0.999243773,0.448736325,0.57541596,144,Fbn1/Sntb1/Notch2/Wipf1/Mest/Loxl2/Itgav/Tgfbr3/Lama3/Eln/Mmp14/Gpc1/Tnfrsf11b/Lamc1/Slc6a8/Inhba/Col5a3/Magee1/Col1a1/Flna/Loxl1/Il6/Col6a2/Adam12/Gja1/P3h1/Copa/Tpm1,Geno_at_39,Up
HALLMARK_MYC_TARGETS_V2,Myc Targets V2,Hallmark,0.99752094,0.446988249,0.57541596,58,Supv3l1/Rrp12/Mrto4/Pprc1/Utp20/Mybbp1a/Wdr43/Tbrg4/Tmem97/Imp4/Plk4/Slc29a2/Ung/Farsa/Mcm5/Myc/Bysl/Tcof1/Rcl1/Mcm4/Rrp9/Hk2/Tfb2m/Grwd1/Srm/Plk1/Sord,Geno_at_39,Up
HALLMARK_TGF_BETA_SIGNALING,TGF-beta Signaling,Hallmark,0.997222995,0.448824448,0.57541596,52,Apc/Ncor2/Furin/Cdh1/Smad3/Hipk2/Acvr1/Trim33/Bmp2/Xiap/Bmpr2/Sptbn1/Thbs1/Cdkn1c/Tgfbr1/Serpine1,Geno_at_39,Up
GOBP_EXOCRINE_SYSTEM_DEVELOPMENT,Exocrine System Development,GO_BP,-1.17486352,0.239350707,0.575501198,22,Polb/Tgfb3/Wls/Foxc1/Esrp2/Sox10/Sox9/Igsf3,Geno_at_39,Down
GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,Epigenetic Regulation of Gene Expression,GO_BP,-1.11983965,0.239615717,0.57555936,88,Hdac5/H2az2/Arid4b/Macroh2a2/Cdk2/H2az1/Spi1/Skp1a/Pole3/Cbx3/Cbx1/Ezh1/H2aj/Arid4a/Gpx1/Apex1,Geno_at_39,Down
GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,Sodium Ion Transmembrane Transporter Activity,GO_MF,1.12666481,0.286754345,0.575811169,29,Slc38a1/Slc12a2/Slc6a6/Slc1a2/Slc6a8/Slc23a2/Slc6a9/Slc5a6/Slc24a3/Atp1a1/Slc1a1/Slc20a1/Slc34a3,Geno_at_39,Up
GOMF_CYSTEINE_TYPE_PEPTIDASE_ACTIVITY,Cysteine Type Peptidase Activity,GO_MF,1.11275056,0.287161643,0.575811169,46,Usp18/Casp4/Vcpip1/Cflar/Casp9/Usp14/Espl1/Ggh/Pan2,Geno_at_39,Up
GOMF_DNA_BINDING_TRANSCRIPTION_REPRESSOR_ACTIVITY,DNA Binding Transcription Repressor Activity,GO_MF,1.1031967,0.286702057,0.575811169,66,Nr6a1/Zeb1/Nfkb1/Gfi1/Aebp1/Smad3/Zbtb16/Gata3/Hif1a/Srebf2/Atf3/Batf3/Msc/Nfe2l1/Myc/Plagl1/Foxo1/Satb1/E2f8,Geno_at_39,Up
REACTOME_RHO_GTPASE_EFFECTORS,rho Gtpase Effectors,Reactome,1.05446329,0.340207501,0.576269849,123,Nup98/Wasf1/Cyfip2/Wipf1/Actr3/Iqgap2/Ptk2/Ckap5/Kif2a/Diaph3/Cdh1/Knl1/Ywhag/Baiap2/Dync1h1/Pafah1b1/Flna/Kntc1/Rac1/Clip1/Aurkb/Ar/Grb2/Cttn/Prkca/Xpo1/Kif5b/Srf/Ppp2cb/Mapk14/Mylk,Geno_at_39,Up
GOBP_RESPONSE_TO_OXYGEN_LEVELS,Response to Oxygen Levels,GO_BP,1.10665949,0.240270363,0.576552376,172,Pml/Slc2a8/Cd38/Kcnj8/Mtor/Cbl/Loxl2/Cflar/Nf1/Itpr2/Tgfbr3/Casp9/Mmp14/Ptpn1/Tmbim6/Cbfa2t3/Smad3/Hipk2/Pdlim1/Inhba/Hif1a/Atp6v0d1/Col1a1/Adam17/Ubqln1/Crebbp/Prkce/Ngb/Adsl/Ryr1/Bmp2/Notch1/Srf/Penk/Ang,Geno_at_39,Up
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,Activation of the Pre Replicative Complex,Reactome,-1.08177096,0.341796314,0.577186504,24,Mcm7/Cdc6/Mcm2/Cdc7/Prim1/Rpa1/Orc5/Rpa3/Cdk2/Rpa2/Pole3/Prim2,Geno_at_39,Down
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,Cellular Response to Hypoxia,Reactome,-1.07307467,0.343178417,0.577186504,32,Psmd12/Psmd7/Psmc2/Psmb2/Psmb5/Cited2/Psmb3/Egln2/Psma1/Ube2d1/Psmc6/Psma2/Psmc3/Psma7/Psmd8/Vhl,Geno_at_39,Down
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,Regulation of Plk1 Activity At G2 M Transition,Reactome,1.07098217,0.343356429,0.577186504,43,Cul1/Fbxw11/Ckap5/Ywhag/Alms1/Dync1h1/Pafah1b1/Ubc/Pcnt/Csnk1e/Prkaca/Plk4,Geno_at_39,Up
REACTOME_DENGUE_VIRUS_GENOME_TRANSLATION_AND_REPLICATION,Dengue Virus Genome Translation and Replication,Reactome,1.06897784,0.344483017,0.577617987,39,Fasn/Eif4g2/Eif4g1/Spcs3/Kpnb1/Ubc/Eif4a3/Hspa1a/Hdlbp/Xpo1/Ipo7/Eif4g3/Hyou1/Eif4e3,Geno_at_39,Up
GOBP_L_GLUTAMATE_IMPORT,L Glutamate Import,GO_BP,1.187175,0.241494251,0.577749008,18,Kcnj8/Nf1/Slc1a2/Slc1a4/Slc25a12,Geno_at_39,Up
GOBP_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION,Regulation of Ras Protein Signal Transduction,GO_BP,1.18481906,0.241280562,0.577749008,19,Notch2/Nf1/Picalm/Rasa2/Mras/Notch1/Ppp2cb/Mfn2,Geno_at_39,Up
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,Positive Regulation of Endothelial Cell Migration,GO_BP,1.140884,0.241483553,0.577749008,63,Sp1/P2rx4/Nrp2/Tgfbr3/Rras/Scarb1/Gata3/Hif1a/Adam17/Map2k3/Stat5a/Rac1/Prkca/Met/Mapk14/Ptk2b/Ptgs2/Pik3cd/Nrp1/Plk2/Thbs1/Atp5a1/Fgf18/Pdgfb/Akt1/Cd40/Pik3cb/Akt3/Egf,Geno_at_39,Up
GOBP_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT,Negative Regulation of Lipid Transport,GO_BP,1.1907996,0.241776283,0.577845317,16,Itgav/Acsl4/Srebf2/Ptpn11/Abca2/Irs2/Thbs1/Akt1/Egf,Geno_at_39,Up
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,Calcium Ion Transmembrane Transport,GO_BP,1.1259608,0.242279493,0.57846952,99,Pml/Kcnj8/P2rx4/Ccr5/Ncs1/Itgav/Cxcl10/Itpr2/Dmd/Atp2a2/Tmbim6/Cxcr3/Cxcl11/Fasl/Flna/Ubqln1/Ptprc/Prkce/Ryr1/Panx1/Cacna1f/Prkaca,Geno_at_39,Up
GOBP_POLYOL_BIOSYNTHETIC_PROCESS,Polyol Biosynthetic Process,GO_BP,-1.18307612,0.242663428,0.578807978,17,Ip6k1/Qdpr/Ptafr/Scp2/Gper1,Geno_at_39,Down
GOBP_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION,Positive Regulation of Muscle Contraction,GO_BP,-1.17410062,0.243051617,0.579155896,20,Ada/Ghrl/Hsp90aa1/Rhoa/Gper1,Geno_at_39,Down
GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION,Regulation of Peptidyl Tyrosine Phosphorylation,GO_BP,1.15071978,0.244591519,0.581777943,44,Parp14/Parp9/Jak2/Egfr/Il11/Nedd9/Il4/Il6/Arhgef2/Fgfr3/Arl2bp/Il10rb/Il7r/Il4ra,Geno_at_39,Up
GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,Regulation of alpha beta T Cell Activation,GO_BP,1.13842407,0.244638842,0.581777943,63,H2-T23/Cblb/Il12rb1/H2-Q7/Jak2/Gpr65/Irf4/Zbtb16/Gata3/Cd86/Cd28/Ptprc/Stat5a,Geno_at_39,Up
REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA,Transport of the Slbp Dependant Mature mRNA,Reactome,1.08346258,0.348044649,0.582120017,15,Nup98/Pom121/Nup153/Nup205/Rae1,Geno_at_39,Up
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,Fceri Mediated MAPK Activation,Reactome,1.0776416,0.349491745,0.582664027,19,Shc1/Sos1/Vav3/Mapk9/Rac1/Grb2/Lcp2/Mapk8/Mapk1/Fcer1g/Pak1,Geno_at_39,Up
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,Deadenylation Dependent mRNA Decay,Reactome,1.06893296,0.35012492,0.582664027,29,Dcp1a/Dcp2/Edc4/Eif4g1/Exosc4/Exosc2/Pan2/Eif4a3,Geno_at_39,Up
GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE,Organelle Transport Along Microtubule,GO_BP,1.16963629,0.245586942,0.583185776,28,Wasf1/Pex14/Fbxw11/Trak2/Hif1a/Pafah1b1/Lrpprc/Kif5b,Geno_at_39,Up
GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS,RNA Templated DNA Biosynthetic Process,GO_BP,1.16813285,0.24571886,0.583185776,30,Pml/Dcp2/Dkc1/Mre11a/Polq,Geno_at_39,Up
GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,Positive Regulation of Cytoskeleton Organization,GO_BP,1.12623572,0.2460769,0.583456142,89,Wasf1/Mtor/Cd47/Ckap5/Gpr65/Smad3/Pxn/Baiap2/Dync1h1/Flna/Prkce/Rac1/Plek/Braf/Clip1/Snx9/Aurkb/Hspa1a/Grb2/Cttn/Tpm1/Plk4/Ptk2b/Wasf2/Pde4dip/Cdc42ep4/Ccdc88a/Nrp1/Gsn/Sass6,Geno_at_39,Up
GOMF_LIGAND_GATED_MONOATOMIC_CATION_CHANNEL_ACTIVITY,Ligand Gated Monoatomic Cation Channel Activity,GO_MF,1.13736746,0.292722115,0.583935354,15,Kcnj8/P2rx4/Itpr2,Geno_at_39,Up
GOBP_DENDRITIC_CELL_MIGRATION,Dendritic Cell Migration,GO_BP,1.18801253,0.247108682,0.584508764,15,Ccl5/Ccr5,Geno_at_39,Up
GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE,Regulation of Acute Inflammatory Response,GO_BP,1.17775909,0.247639926,0.584508764,19,H2-T23/Il6/Ptger3/Ptgs2/Tnfsf11/Fcer1g,Geno_at_39,Up
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT,Regulation of Sodium Ion Transport,GO_BP,1.16730701,0.247424494,0.584508764,28,Stk39/P2rx4/Fgf13/Dmd/Prkce/Sik1,Geno_at_39,Up
GOBP_ACTIN_FILAMENT_POLYMERIZATION,Actin Filament Polymerization,GO_BP,1.13551416,0.248020859,0.584508764,63,Wasf1/Mtor/Cyfip2/Arfgef1/Eln/Jak2/Diaph3/Baiap2/Prkce/Rac1/Snx9/Grb2/Cttn/Rasa1/Ang/Ptk2b/Cdc42ep4/Plekhg2/Sptbn1/Gsn/Prex1/Capzb/Sptan1/Alox15,Geno_at_39,Up
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS,Microtubule Cytoskeleton Organization Involved in Mitosis,GO_BP,1.13139434,0.248232801,0.584508764,74,Cltc/Stag1/Fbxw11/Ckap5/Kif2a/Mybl2/Espl1/Dync1h1/Pafah1b1/Flna/Kpnb1/Pcnt/Aurkb/Hspa1a/Gja1/Kif11,Geno_at_39,Up
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,Actomyosin Structure Organization,GO_BP,1.12658193,0.247907324,0.584508764,83,Mtor/Cflar/Cd47/Cul3/Eln/Iqgap2/Gpr65/Epb41/Smad3/Pdlim1/Pxn/Alms1/Rac1/Braf/Zyx/Tpm1/Srf/Cdc42bpa/Wasf2/Ect2/Ccdc88a/Tsc1/Nrp1/Tnnt2/Actg1,Geno_at_39,Up
GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION,Supramolecular Fiber Organization,GO_BP,1.08563448,0.248172013,0.584508764,279,Wasf1/Apc/Mtor/Cyfip2/Wipf1/Cflar/Actr3/Cd47/Arfgef1/Fgf13/Cul3/Eln/Iqgap2/Jak2/Ckap5/Kif2a/Furin/Arhgef7/Lcp1/Diaph3/Gpr65/Agfg1/Smad3/Nup153/Pdlim1/Pxn/Baiap2/Alms1/Dync1h1/Arhgef12/Pafah1b1/Nedd9/Tubgcp2/Flna/Atp7a/Kpnb1/Prkce/Rac1/Plek/Braf/Clip1/Pcnt/Usp8/Snx9/Arhgef2/Aurkb/Hspa1a/Grb2/Zyx/Cttn/Tpm1/Srf/Ppp2cb/Rasa1/Ang/Clu/Ranbp9/B2m/Ptk2b/Efemp2/Wasf2/Pde4dip/Siah1a/Cdc42ep4/Ccdc88a/Tsc1/Bid/Nrp1/Plekhg2/Ldlr/Sptbn1/Tnnt2/Gsn/Actg1/Pcm1/Prex1/Capzb/Dyrk1a/Nin/Sptan1/Tubgcp6,Geno_at_39,Up
GOBP_NADPLUS_METABOLIC_PROCESS,Nadplus Metabolic Process,GO_BP,1.17609832,0.248963147,0.584811875,19,Parp14/Gpd2/Slc25a12/Nadsyn1/Nampt/Kynu/Me1,Geno_at_39,Up
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION,Positive Regulation of Interleukin 8 Production,GO_BP,1.16584819,0.249179752,0.584811875,29,Ddx58/Tlr7,Geno_at_39,Up
GOBP_RESPONSE_TO_HEAT,Response to Heat,GO_BP,1.15070952,0.249340293,0.584811875,41,Mtor/Nf1/Cxcl10/Gsk3b/Clpb/Crebbp/Psip1/Hspa1a/Il1a/Prkaca/Irak1/Hpcal4/Thbs1/Gclc/Mapkapk2/Akt1/Dnaja4,Geno_at_39,Up
GOBP_FATTY_ACID_METABOLIC_PROCESS,Fatty Acid Metabolic Process,GO_BP,-1.09311251,0.248868778,0.584811875,155,Gpam/Cyp1a1/Acsl3/Mgst3/Etfb/Acat1/Dbi/Ptgr1/Etfbkmt/Fabp5/Acot2/Hadhb/Acat3/Acadm/Hadha/Sox9/Gpx4/Cpt1a/Il1b/Scp2/Gstm4/Acadsb/Ehhadh/Decr1/Hadh/Nme1/Echs1/Adh5/Mif/Hsd17b10/Gpx1,Geno_at_39,Down
GOBP_MICROTUBULE_BASED_PROCESS,Microtubule Based Process,GO_BP,1.08600239,0.249747536,0.585014159,270,Cltc/Wasf1/Apc/Psme3/Stag1/Slc16a1/Actr3/Pex14/Cul1/Atrx/Fgf13/Vdac3/Fbxw11/Trak2/Celsr2/Ckap5/Kif2a/Gsk3b/Arhgef7/E2f4/Diaph3/Mybl2/Brca2/Espl1/Map6/Hif1a/Alms1/Dync1h1/Pafah1b1/Cdc14b/Tubgcp2/Flna/Llgl1/Kpnb1/Clip1/Sfpq/Lrpprc/Erbb2/Pcnt/Kat2b/Arhgef2/Llgl2/Aurkb/Hspa1a/Gja1/Kifc3/Septin4/Prkaca/Xpo1/Kif5b/Kif11,Geno_at_39,Up
GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION,Regulation of Organelle Organization,GO_BP,1.07352215,0.24991609,0.585014159,419,Stat2/Pml/Cltc/Bst2/Wasf1/Dcp2/Apc/Dkc1/Mtor/Cyfip2/Btc/Evi5/Cd47/Arfgef1/Tbc1d30/Atrx/Arhgef9/Fgf13/Cul3/Trip13/Rb1/Eln/Iqgap2/Smarcc1/Ptk2/Ckap5/Gsk3b/Huwe1/Cdc27/Arhgef7/Diaph3/Gpr65/Knl1/Ctps/Smad3/Ppif/Espl1/Map6/Mre11a/Syt11/Cd28/Pxn/Septin9/Baiap2/Alms1/Dync1h1/Pafah1b1/Pan2/Nedd9/Flna/Pikfyve/Kntc1/Mapk9/Ralb/Prkce/Rac1/Plek/Braf/Clip1/Sfpq/Snx9/Kat2b/Arhgef2/Ube2c/Aurkb/Hspa1a/Grb2/Cttn/Il1a/Prkaca/Syne1/Tpm1/Mki67/Ppp2cb/Rasa1/Bak1/Clu/Cct4/Plk4/Upf1/Ptk2b/Wasf2/Cntrob/Axin2/Cnot6/Synj1/Pde4dip/Bcl2l1/Ect2/Cdc42ep4/Ccdc88a/Nek7/Tsc1/Bid/Msn/Nrp1/Plekhg2/Sptbn1/Rae1/Gsn/Nfe2l1/Stxbp1/Myc/Actg1/Sass6/Prex1/Mapk1/Plk2/Capzb/Rbsn/Dyrk1a/Map3k20/Sptan1/Ercc1/Alox15/Arf4/Rad21/Cenpf/Cct6a/Tgfbr1/Prkaa2/Tnfsf10/Slamf1/Lif/Cd2ap/Map1s/Hnrnpu/Pak1/Gclc/Ccp110/Actb/Pdgfb/Parn/Cdk5r1/Lrp1/Cenpe/Rictor/Akt1/Lats1/Celsr1/Efna5/Opa1/Ptges3/Chek2,Geno_at_39,Up
WP_JOUBERT_SYNDROME,Joubert Syndrome,WikiPathways,1.04002687,0.394789102,0.585861407,16,Mtor/Mre11a/Flna/Pcnt/Pde6b/Pcm1/Nin/Ccp110,Geno_at_39,Up
GOBP_POSITIVE_REGULATION_OF_D_GLUCOSE_TRANSMEMBRANE_TRANSPORT,Positive Regulation of D Glucose Transmembrane Transport,GO_BP,1.18384685,0.251148606,0.58667428,15,Slc1a2/Opn3/Ptpn11/Braf/Mapk14/Irs2/Rnasel/Akt1,Geno_at_39,Up
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,Positive Regulation of Smooth Muscle Cell Proliferation,GO_BP,1.14291714,0.250979867,0.58667428,46,Ccl5/Ern1/Jak2/Htr1b/Il6/Gja1/Prkca/Mfn2/Irak1/Thbs1/Itga2/Pak1/Pdgfb/Akt1/Map3k7,Geno_at_39,Up
GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,Response to Molecule of Bacterial Origin,GO_BP,1.09980672,0.2513617,0.58667428,172,Trim12c/Cmpk2/Trim5/Rps6ka3/Kcnj8/Axl/Ccr5/Cxcl10/Casp9/Nfkb1/Jak2/Gfi1/Scarb1/Smad3/Cd86/Ptpn11/Fasl/Adam17/Map2k3/Loxl1/Prkce/Il6/Nqo1/Il18bp/Nfkb2/Irak2/Il1a/Prkca/Bcr/Notch1/Ptger2/Penk/Mapk14/Upf1/Il18rap/B2m/Cd274,Geno_at_39,Up
WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,Metabolic Reprogramming in Colon Cancer,WikiPathways,-1.03437131,0.396866302,0.58685549,37,Tkt/Eno1/Pkm/G6pdx/Sdhb/Slc2a1/Paics/Ppat/Pgd/Fh1/Mdh2/Pgk1/Gart/Slc16a3/Ldha/Got2/Taldo1/Pdhb/Aco2/Pdha1/Pfkl/Pgam1/Suclg2,Geno_at_39,Down
GOBP_EAR_MORPHOGENESIS,Ear Morphogenesis,GO_BP,-1.1556733,0.253294977,0.58964972,26,Slc9a3r1/Sox9/Ephb2/Col2a1/Nectin3/Sparc/Hpn,Geno_at_39,Down
GOBP_REGULATION_OF_NOTCH_SIGNALING_PATHWAY,Regulation of Notch Signaling Pathway,GO_BP,1.1544744,0.253376679,0.58964972,35,Dtx1/Mmp14/Srebf2/Fbxw7/Llgl1/Llgl2/Adam10/Notch1/Zmiz1,Geno_at_39,Up
GOBP_CARDIOCYTE_DIFFERENTIATION,Cardiocyte Differentiation,GO_BP,1.13156009,0.252971073,0.58964972,63,Rbpj/Kcnj8/Mtor/Tgfbr3/Egfr/Eomes/Inhba/Acvr1/Bmp2/Notch1/Sik1/Srf,Geno_at_39,Up
