pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOBP_ANOIKIS,Anoikis,GO_BP,1.29426614,0.134657974,0.257878652,24,Itga5/Bcl2l1/Itgb1/Sik1/Pik3ca/Tle1/E2f1/Tfdp1/Notch1/Mybbp1a,WT_heat,Up
GOBP_REGULATION_OF_RECEPTOR_INTERNALIZATION,Regulation of Receptor Internalization,GO_BP,1.28466759,0.135171612,0.258368096,27,Ophn1/Dlg4/Vegfa/Anxa2/Sdcbp/Atxn2/Arf1,WT_heat,Up
GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,Regulation of Osteoblast Differentiation,GO_BP,1.23792897,0.13530917,0.258368096,54,Cebpb/Vegfa/Noct/Cdk6/Ipo7/Bmpr1a/Id1/Ccn1/Smad3/Areg/Jag1/Acvr1/Tnf/Ptch1/Fermt2/Bmp2/Pparg/Ifitm1/Id2/Ltf/Prkaca/Notch1,WT_heat,Up
GOBP_IMMUNOGLOBULIN_PRODUCTION,Immunoglobulin Production,GO_BP,-1.23695944,0.135345965,0.258368096,55,Vamp3/Il27ra/Swap70/Dnajb9/Msh2/Xcl1/Cd37/Phb/Tmbim6/H2-T23/Prkdc/Mlh1/Cr1l/Ephb2/Ptprc/Samhd1/Cd40,WT_heat,Down
GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY,Regulation of Lymphocyte Mediated Immunity,GO_BP,1.20662738,0.135057654,0.258368096,85,C3/Lta/Ywhag/Cd80/Slamf1/Il2/Il23a/Stx7/Cd274/Tfrc/Il12rb1/Nsd2/Pvr/Pdcd1/Hspd1/Klrd1/Tnfrsf1b/Il4/Ap1g1/Il7r/Tgfb1/Tnf/Il18r1,WT_heat,Up
GOMF_DISORDERED_DOMAIN_SPECIFIC_BINDING,Disordered Domain Specific Binding,GO_MF,1.36873585,0.0996680498,0.258869364,19,Gja5/Hspa1a/Bcl2l2/Hsp90aa1/Mdm2/Cltc/Ezr,WT_heat,Up
REACTOME_CA2_PATHWAY,Ca2 Pathway,Reactome,-1.40907308,0.0667962297,0.259372494,27,Gnb2/Axin2/Gngt2/Calm1/Prkca/Map3k7/Gng11/Tcf7l1/Lef1/Mov10/Gng12/Tnrc6b/Ctnnb1/Gng2/Itpr2,WT_heat,Down
GOBP_PROTEIN_LOCALIZATION_TO_CELL_SURFACE,Protein Localization to Cell Surface,GO_BP,-1.28052035,0.136452091,0.260271747,28,Gpd1l/Stx4a/Egf/Fcer1g/Ap3b1/Cd247/Abca2/Ctnnb1/Gga2/Ephb2,WT_heat,Down
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM,Establishment of Protein Localization to Endoplasmic Reticulum,GO_BP,1.32174462,0.136637132,0.260416862,15,Srprb/Hspa5/Rab3gap1/Spcs3/Sec61a1/Srpr/Spcs1/Ssr1/Herpud1,WT_heat,Up
GOCC_MIDBODY,Midbody,GO_CC,1.25932619,0.108076785,0.260557211,63,Arl3/Myh10/Hsp90b1/Arf6/Exoc4/Lats1/Anxa2/Slc2a1/Hspa5/Pin1/Cenpf/Anln/Aurka/Cdk1/Sirt2/Gem/Ptch1/Ect2,WT_heat,Up
GOCC_POSTSYNAPSE,Postsynapse,GO_CC,1.16799473,0.108050801,0.260557211,219,Ophn1/Ncs1/Jak2/Bcr/Slc29a1/Dlg4/Cttn/Itgb1/Cap1/Myh10/Praf2/Eif4e/Tfrc/Thy1/Nlgn2/Arhgef9/Arf6/Kifap3/Lats1/Rhog/Kif5b/Nrp2/Chrm4/Synpo/Arf4/Nrp1/Wasf1/Rab3gap1/Pin1/Grk2/Homer1/Ago2/Ntrk3/Kif5c/Mpp2/Sos1/Aurka/Kif3b/Stx12/Actb/Cyfip1/Ap2b1/Ptch1/Gabbr1/Myo9b/Arf1/Farp1/Map1b/Magee1/Dnajb1/Atp1a1/Fabp5/Arhgef7/Stxbp1/Kcnd1/P2rx6/Slc30a1/Slc6a9/Eif3a,WT_heat,Up
GOBP_REGULATION_OF_MYOTUBE_DIFFERENTIATION,Regulation of Myotube Differentiation,GO_BP,1.31693794,0.136820635,0.26055882,16,Xbp1/Dmpk/Hdac1/Sik1,WT_heat,Up
GOCC_KINESIN_COMPLEX,Kinesin Complex,GO_CC,1.34510552,0.109870221,0.26137615,20,Kif13b/Kifap3/Kif5b/Pafah1b1/Kif5c/Kif3b,WT_heat,Up
GOCC_TERTIARY_GRANULE,Tertiary Granule,GO_CC,1.25839645,0.110097349,0.26137615,62,Serpinb6a/Lgals3/Olr1/Adam8/Stx7/Stom/Itgb2/Ggh/Cxcl2/Aldoa/Plau/Cyfip1/Stbd1/Cnn2/Copb1/Pglyrp1/Arl8a/Rab14/Ltf/Atp6v0c/Aldoc/Cxcl3/Slc2a3,WT_heat,Up
WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,Senescenceassociated Secretory Phenotype Sasp,WikiPathways,1.34602358,0.0852915943,0.26151908,36,Cebpb/Cdkn1a/Rps6ka1/Nfkb1/Il1a/Cdk6/Igfbp7/Cdc27/Ube2c,WT_heat,Up
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION,Mitotic Sister Chromatid Separation,GO_BP,1.26298374,0.137756378,0.262115917,36,Kntc1/Trip13/Dynlt3/Cenpf/Ube2c/Dusp1/Bub1/Espl1/Rb1/Mad2l1/Ncaph2/Cdca8/Zw10/Apc,WT_heat,Up
GOBP_DETECTION_OF_STIMULUS,Detection of Stimulus,GO_BP,-1.22554771,0.137857618,0.262115917,64,Crtam/Hpn/Calm1/Slc11a2/Timeless/Eng/Cadm1/Itga2/Tlr6/Fyn/Lxn/Ptprj/Pkd1/Fech/Lats2/Cep250/Nod1/Ctnnb1/Kit/Tlr1/Kcnip2/Cd1d1/Pigr/Pecam1,WT_heat,Down
GOBP_TRANSLATIONAL_INITIATION,Translational Initiation,GO_BP,1.23039813,0.138332528,0.26280981,56,Abce1/Eif4e/Eif4ebp1/Eif3j1/Eif3j2/Hspb1/Ago2/Eif2s1/Ccl5/Eif1b/Eif1/Tnf/Akt2/Eprs/Polr2g/Paip1/Eif3d/Eif3a/Mettl3/Rps5/Nck1/Ppp1r15a/Eif1ax,WT_heat,Up
GOBP_AMINE_TRANSPORT,Amine Transport,GO_BP,1.29089636,0.138505998,0.26293037,23,Itgb1/Avpr1a/Rab3gap1/Grk2/Tnf/Gabbr1/Stxbp1,WT_heat,Up
GOMF_G_PROTEIN_COUPLED_RECEPTOR_ACTIVITY,G Protein Coupled Receptor Activity,GO_MF,1.27148456,0.101971391,0.263086188,62,Ptger2/Adora2b/Sphk1/Ccr4/Avpr1a/Gpr183/Htr1b/Gpr132/Chrm4/Gpr83/Gabbr1/Gpr3/Pparg/Adgrg1/Ptger3,WT_heat,Up
ZNF133_TARGET_GENES,Znf133 Target Genes,TF_Targets,1.26197762,0.132619716,0.263740904,39,Axl/Serpine1/Asns/Ccn1/Slc12a4/Alcam/Ntrk3/Jagn1/Lig1/Slc16a1/Sema3b/Dnajb1/Pparg,WT_heat,Up
REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS,Transport of Mature Mrnas Derived from Intronless Transcripts,Reactome,1.44296861,0.0688349115,0.263868027,17,Aaas/Eif4e/Nup98/Nup50/Pom121/Alyref/Sympk/Nup153/Rae1/Nup107,WT_heat,Up
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,Formation of ATP by Chemiosmotic Coupling,Reactome,-1.4393007,0.0691461396,0.263868027,16,Atp5b/Atp5pb/Atp5g1/Atp5o/Atp5g2/Atp5j2/Atp5c1/Atp5l/Atp5g3/Atp5a1,WT_heat,Down
REACTOME_RAC3_GTPASE_CYCLE,Rac3 Gtpase Cycle,Reactome,1.36602226,0.0688930941,0.263868027,40,Ophn1/Epha2/Bcr/Pak1/Lman1/Itgb1/Tfrc/Slc1a5/Wasf1/Tiam1/Jag1/Pak4/Cyfip1/Stbd1/Vav2/Fermt2,WT_heat,Up
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,Carbohydrate Biosynthetic Process,GO_BP,1.20807573,0.139139118,0.263922612,78,Plek/Pcx/Gpd2/Nfkb1/Eno2/Pdgfb/Sord/Sik1/Chst12/St3gal4/Ext1/Atf3/Cltc/Enpp1/Tgfb1/Ugp2/Akt2,WT_heat,Up
GOBP_ODONTOGENESIS,Odontogenesis,GO_BP,1.25435959,0.139605716,0.264388004,39,Perp/Tnfsf11/Inhba/Tnfrsf11b/Serpine1/Bmpr1a/Fst/Hdac1/Nf2/Bsg/Hdac2/Nectin1/Ctnna1/Tgfb1,WT_heat,Up
GOBP_MITOCHONDRION_ORGANIZATION,Mitochondrion Organization,GO_BP,1.16754157,0.139557433,0.264388004,143,Bcl2l1/Sfn/Hspa1a/Ier3/Plaur/Hk2/Clu/Tfrc/Plec/Ghitm/Chchd10/Bcl2l2/Smad3/Hspd1/Tomm70a/Htra2/Wasf1/Timm9/Hax1/Bik/Fam162a/Ndufaf4/Hspa9/Lmna/Aurka/Cln8/Marcks/Cav2/Ppif/Cox7a1/Pnpt1/Pparg/Uqcrfs1/Miga2/Timm50/Timm10/Gclm/Rhot1/Timm8b/Mfn2/Ndufs6,WT_heat,Up
WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,miRNA Regulation of Prostate Cancer Signaling,WikiPathways,1.37019823,0.0878367109,0.264753575,25,Ar/Cdkn1a/Nfkb1/Pdgfa/Tcf7/Sos1/Mdm2,WT_heat,Up
WP_MOLECULAR_PATHWAY_FOR_OXIDATIVE_STRESS,Molecular Pathway For Oxidative Stress,WikiPathways,1.33920103,0.0886605704,0.264753575,36,Bcl2l1/Cdkn1a/Nfkb1/Map2k3/Il1a/Ptgs2/Chek1/Nos2/Mdm2/Tnf,WT_heat,Up
WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,Primary Focal Segmental Glomerulosclerosis Fsgs,WikiPathways,1.33617935,0.0888860924,0.264753575,37,Itga3/Itgav/Irf6/Cdkn1a/Cd80/Plaur/Itgb1/Synpo/Jag1/Vcl/Ywhaq/Tgfb1,WT_heat,Up
WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,Tcell Antigen Receptor TCR Pathway During Staphylococcus Aureus Infection,WikiPathways,1.31200182,0.0884155299,0.264753575,48,Lcp2/Pak1/Nfkb1/Il2/Itk/Cd40lg/Csf2/Pdcd1/Sos1/Ifng/Bcl10/Il4/Tnf/Rras/Pik3ca,WT_heat,Up
ZNF33A_TARGET_GENES,Znf33a Target Genes,TF_Targets,1.24714796,0.134988071,0.265481831,47,Hspa4l/Serpine1/Pik3r5/Ncoa7/Rcan1/Cflar/Gabarapl1/Rara/Cct5/Atf3/Wdr43/Slc19a2/Slc6a12/Akt2/Map2k6,WT_heat,Up
CSHL1_TARGET_GENES,Cshl1 Target Genes,TF_Targets,1.2213978,0.135757754,0.265481831,66,Ncs1/Rbpj/Sphk1/Egfr/Arhgef2/Cdk6/Pom121/Mbp/Tcf7/Cdk8/Tiam1/Krt17/Rara/Rps12/Bcl10/Plau/Ubqln1/Isg15,WT_heat,Up
ZNF618_TARGET_GENES,Znf618 Target Genes,TF_Targets,-1.14000951,0.135074504,0.265481831,280,Cnot6/Arl6ip1/Mpc2/Fyn/Taok2/Crybg1/Srsf10/Vps37b/Guk1/Atrn/Ccnl1/Uchl5/Swap70/Srp9/Hadh/Eif5a/Sgms1/Epb41l2/Ids/Pdp1/Ocrl/Braf/Tardbp/Mccc1/Slc16a6/Epb41/Mdh1/Amot/Gsto1/Ass1/Psen2/Ikzf1/Adar/Tmbim6/Gne/Fbn1/Pias1/Fgf13/Herc6/Snx2/Ctns/Smad5/Pex2/Itgae/Gapvd1/Mrpl9/Nfe2l2/Nlrc5/Slc25a28/Acsl3/Trim14/Arhgef11/Gga2/Stx16/Nub1/Upf3b/Bank1/B4galt7/Ccng2/Eef1akmt1/Coq8a/Parp9/Il6st/Mkrn1/Atp1b1/Satb1,WT_heat,Down
WP_5Q35_COPY_NUMBER_VARIATION,5q35 Copy Number Variation,WikiPathways,-1.32107645,0.0898182999,0.265632844,43,Cox7b/Cox7c/Adam10/Gnai2/Cox4i1/H2ax/Fbxw7/Abl1/Cxcr4/Mxd3/Capn3/B4galt7/Mapk9/Plcg1,WT_heat,Down
GOBP_CELLULAR_RESPONSE_TO_CAMP,Cellular Response to Camp,GO_BP,-1.29630036,0.140467324,0.265809109,20,Pik3cg/App/Ass1/Gata1/Itpr2/Ahr,WT_heat,Down
HALLMARK_HEDGEHOG_SIGNALING,Hedgehog Signaling,Hallmark,1.1913868,0.206847154,0.265874724,30,Ophn1/Vegfa/Cdk6/Thy1/Nrp2/Nrp1/Nf1/Ptch1/Ets2/Adgrg1/Tle1,WT_heat,Up
HALLMARK_WNT_BETA_CATENIN_SIGNALING,Wnt beta Catenin Signaling,Hallmark,1.18396733,0.207382285,0.265874724,35,Rbpj/Adam17/Ccnd2/Tcf7/Csnk1e/Jag1/Ppard/Hdac2/Skp2/Ptch1,WT_heat,Up
HALLMARK_PEROXISOME,Peroxisome,Hallmark,-1.14916863,0.202393557,0.265874724,84,Acox1/Cadm1/Idh2/Mlycd/Cat/Ehhadh/Acsl5/Abcd1/Msh2/Nudt19/Dhcr24/Scp2/Pex2/Eci2/Idh1/Isoc1/Elovl5/Cln6/Abcb4/Fdps/Slc25a4/Abcc8/Abcc5,WT_heat,Down
ZNF30_TARGET_GENES,Znf30 Target Genes,TF_Targets,1.12511229,0.136865835,0.266170021,319,Denn2b/Aldh1a2/Fosl2/Epha2/Slc39a6/Hspe1/Nab2/Rbpj/Rps6ka1/Ddx18/Plaur/Ncoa7/Aplp1/Nfkb2/Acvrl1/Traf4/Spred2/Exo1/Kntc1/Rcan1/Ptges3/Muc1/Ahnak/Tnfsf9/Cyp2s1/Tmcc2/Ccnt1/Hspd1/St6galnac2/Slc25a23/Gins1/Pbk/Dcp1a/Phlda3/Csnk1e/Nolc1/Znrd1/Mast2/Znfx1/Lmna/Mdm2/Taf6/Dclre1b/Pim1/Ipo4/Cul4a/Isg20/Aldoa/Rrp12/Plau/Sirt2/Hspa4/Dusp14/Slc19a2/Prkch/Slc6a12/Nop16/Akt2/Lonp2/Tmed2/Rras/Coq5/Eprs/Clpb/Dusp6/Zmiz1/Mcm3/Timm50/Gspt1/Sass6/Ech1/Ica1/Clns1a/Gins3/Eif3a/Mad2l1/Ak2/Ube2t/Ppm1d/Trim29/Abcf2,WT_heat,Up
GOBP_HYALURONAN_METABOLIC_PROCESS,Hyaluronan Metabolic Process,GO_BP,1.31069643,0.140838106,0.2662999,16,Cd44/Nfkb1/Pdgfb/Hyal2/Cltc/Tgfb1/Hmmr,WT_heat,Up
GOMF_SULFUR_COMPOUND_BINDING,Sulfur Compound Binding,GO_MF,1.24454864,0.10394776,0.26640916,83,Pcx/Furin/Tnfrsf11b/Aplp1/Vegfa/Hbegf/Serpinc1/Thbs1/Lamc2/Ccn1/Nrp2/Efemp2/Thbs3/Nrp1/Pafah1b1/Chst12/Pgf/Acadvl/Enpp1/Ptch1,WT_heat,Up
GOBP_SKELETAL_SYSTEM_MORPHOGENESIS,Skeletal System Morphogenesis,GO_BP,1.21433501,0.141127243,0.266425048,67,Fosl2/Nab2/Galnt3/Vegfa/Smad3/Thbs3/Hyal2/Rara/Ext1/Inppl1/Fgfr3/Acp5/Tgfb1,WT_heat,Up
GOBP_METAL_ION_TRANSPORT,Metal Ion Transport,GO_BP,1.13927468,0.141115098,0.266425048,229,Gja5/Lgals3/Itgav/Kcnk5/Ncs1/Slc39a6/Fasl/Akap7/Scn9a/Ccl4/Atp2c1/Oxsr1/Kcnn4/Atp2b1/Atp2b4/Atp2a2/Pdgfb/Tfrc/Thy1/Fkbp4/Ghitm/Tspo/Dmpk/Kif5b/Stk39/Slc25a23/Ero1l/Homer1/Sik1/Slc12a4/Hspa9/Ifng/Cltc/Nectin1/Pkp2/Ccl5/Tgfb1/Slc6a12/Ubqln1/Stc2/Ywhae/Plcb2/Cul5/Il13/Atp1a1/Sec61a1/Vdac1/Slc4a4/Kcnd1/P2rx6/Slc30a1/Slc6a9/Slc30a5/Slc6a8/Tmx1/Scn1b/Ltf/Cab39/Slc38a1/Cx3cl1/Ywhah,WT_heat,Up
GOCC_PRESYNAPTIC_ACTIVE_ZONE,Presynaptic Active Zone,GO_CC,1.33678029,0.114415582,0.266549034,20,Itga3/Ehd1/Atp2b4,WT_heat,Up
GOCC_FICOLIN_1_RICH_GRANULE_MEMBRANE,Ficolin 1 Rich Granule Membrane,GO_CC,1.33572373,0.114847494,0.266549034,20,Serpinb6a/Lgals3/Adam8/Itgb2,WT_heat,Up
GOCC_OUTER_MEMBRANE,Outer Membrane,GO_CC,1.21976607,0.113856114,0.266549034,99,Bcl2l1/Hk2/Ifi27/Slc29a3/Foxo3/Ptgs2/Plec/Tspo/Bcl2l2/Agpat4/Dmpk/Acsl4/Tomm70a/Retsat/Wasf1/Grk2/Mgst3/Hax1/Znfx1/Maoa/Hspa9,WT_heat,Up
WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,Calcium Regulation in Cardiac Cells,WikiPathways,1.30152327,0.0920571549,0.266582178,51,Gja5/Sfn/Ywhag/Atp2b1/Atp2a2/Camk4/Rgs16/Chrm4/Grk5/Prkcd/Ywhaq/Prkch/Gnb4/Ywhae,WT_heat,Up
WP_TNFALPHA_SIGNALING,TNF-alphalpha Signaling,WikiPathways,1.2879793,0.091929337,0.266582178,59,Bcl2l1/Nfkb1/Map2k3/Rel/Nfkb2/Cflar/Traf1/Hsp90aa1/Nfkbie/Nfkbib/Fbxw11/Sos1/Tnfrsf1b/Hras/Tnf/Txn1/Map2k6,WT_heat,Up
WP_ADIPOGENESIS,Adipogenesis,WikiPathways,1.27604598,0.0916571718,0.266582178,69,Cebpb/Cdkn1a/Nrip1/Serpine1/Rora/Rxra/Plin2/Egr2/Hif1a/Lipe/Klf5/Smad3/Hmga1/E2f4/Sp1/Ppard/Rara/Lmna/Tgfb1/Tnf/Lif/Gadd45b/Bmp2/Pparg/Irs2/Scd1/Rb1,WT_heat,Up
GOBP_RESPONSE_TO_PEPTIDE_HORMONE,Response to Peptide Hormone,GO_BP,1.15051988,0.141427604,0.266781352,189,Timp1/Myo1c/Jak2/Top1/Ywhag/Pak1/Inhba/Nfkb1/Nr4a2/Nr4a3/Nr4a1/Xbp1/Atp2b1/Zfp36l1/Cflar/Egr1/Klf4/Slc2a1/Klf5/Smad3/Areg/Bcar1/Rab31/Sp1/Bsg/Sos1/Blvrb/Prkcd/Inppl1/Errfi1/Cav2/Rock1/Enpp1/Tgfb1/Hras/Stc2/Akt2/Eprs/Map1b/Cacybp/Grb7/Pnpt1/Pik3ca/Pparg/Irs2/Il10/Comt/Rb1/Cpeb2/Csf2ra/Stat4/Cdc6/Prkaca/Prkar2a/Nck1/Lonp1/Trib3/Sh2b2/Tff1/Adipor1/Ptpn11/Foxo4/Cdo1/Apc,WT_heat,Up
GOBP_PRESYNAPTIC_ENDOCYTOSIS,Presynaptic Endocytosis,GO_BP,1.27193917,0.141678989,0.267044782,29,Ophn1/Actg1/Arf6/Actb/Rock1/Ap2b1/Synj2/Mx2/Canx/Arpc3/Mylk/Ap3s1/Nlgn3/Amph,WT_heat,Up
ZNF22_TARGET_GENES,Znf22 Target Genes,TF_Targets,1.14390654,0.138219369,0.267325374,219,Itga5/Pak1/Nfkb1/F3/Stip1/Gls2/Plaur/Lman1/Slc7a1/Sec14l1/Traf4/Spred2/Eif4e/Ptgr1/Hsp90b1/Eif3j1/Agpat4/Anxa2/Tnfrsf9/Fscn1/Plk3/Bysl/Hsp90aa1/Eif3j2/Nrp1/Ncoa6/Snrpd1/Polb/Timm9/Hax1/Mast2/Mpp2/Sdcbp/Cltc/Mvp/Slc16a1/Ctnna1/Cox6a1/Ptch1/Ugp2/Oasl1/Akt2/Lonp2/Map2k6/Coq5/Mki67/Chpt1/Dhrs3/Arhgef7/Uqcrfs1/E2f2/Akap12/Gclm/Rb1/Idh3a/Rps27l/Slc7a2/Nectin3/Ddx10/Polr2f,WT_heat,Up
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,Cellular Response to Peptide Hormone Stimulus,GO_BP,1.16493851,0.141955496,0.267355111,145,Myo1c/Jak2/Top1/Ywhag/Pak1/Inhba/Nfkb1/Nr4a2/Nr4a3/Nr4a1/Xbp1/Atp2b1/Zfp36l1/Cflar/Klf4/Klf5/Bcar1/Rab31/Sp1/Sos1/Blvrb/Prkcd/Errfi1/Cav2/Rock1/Enpp1/Tgfb1/Hras/Akt2/Eprs/Map1b/Grb7/Pik3ca/Pparg/Irs2/Rb1/Cpeb2/Csf2ra/Cdc6/Prkaca/Prkar2a/Nck1/Lonp1/Trib3/Sh2b2/Adipor1/Ptpn11/Foxo4/Apc,WT_heat,Up
SOX10_TARGET_GENES,Sox10 Target Genes,TF_Targets,1.22248709,0.139251944,0.267850733,62,Ophn1/Akap7/Dab2/Tpm4/Foxo3/Acadsb/Egln3/Nrp2/Nedd9/St3gal4/Isg20/Ctnna1/Csrp2/Prkch/Kdm3a/Tmed10/Lamb3/Akap12/Comt,WT_heat,Up
WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,Cancer Immunotherapy by Pd1 Blockade,WikiPathways,1.37622626,0.0931551824,0.267901456,20,Pdcd1lg2/Nfkb1/Nfat5/Cd274/Pdcd1/Batf/Ifng,WT_heat,Up
REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA,Transport of the Slbp Dependant Mature mRNA,Reactome,1.4472479,0.0706587813,0.268099605,15,Aaas/Eif4e/Nup98/Nup50/Pom121/Alyref/Nup153/Rae1/Nup107,WT_heat,Up
GOBP_ORGANELLE_DISASSEMBLY,Organelle Disassembly,GO_BP,1.29062076,0.142474625,0.268121538,21,Dyrk3/Abce1/Plin2/Kif5b/Plk3/Nedd9/Aurka/Cdk1,WT_heat,Up
ZNF362_TARGET_GENES,Znf362 Target Genes,TF_Targets,-1.16816446,0.140158361,0.268129037,152,Rps9/Me2/Brpf3/Aplp2/Gmfb/Clasp1/Tgif1/Map4k1/Mdh1/Impa2/Irak1/H2-M3/Sytl2/Snap23/Myo1e/Spop/Adar/Fbn1/Ssbp1/Xrcc5/Maf/Jpt1/Sat1/Racgap1/Elf1/Bcl11b/Abi1/Stil/Abi3bp/Lpin1/Cdc42se2/Acvr2a/Atp1b1,WT_heat,Down
GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS,Negative Regulation of Hemopoiesis,GO_BP,-1.21809041,0.142992928,0.268885207,65,Cdkn2a/Psma4/Tmem176a/Stat5a/Ctla4/Psmb2/Tmem176b/Psma7/Zc3h12a/Pias3/Lyn/Psma2/Hmgb3/Fbxw7/H2-M3/Psmb3/Irf1/Fbxo7/Fbn1/Psmb8/Psmb9/Ctnnb1/Cr1l/Psmb10,WT_heat,Down
GOBP_FEMALE_GAMETE_GENERATION,Female Gamete Generation,GO_BP,1.23618592,0.143283209,0.269007752,46,Inhba/Nrip1/Fosl1/Foxo3/Trip13/Ybx2/Sos1/Aurka/Sirt2/Kmt2d/Zmiz1/Ercc1/Ncaph2/Mettl3,WT_heat,Up
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT,Cytoskeleton Dependent Intracellular Transport,GO_BP,1.22529849,0.143187407,0.269007752,56,Myo1c/Bag3/Arl3/Hif1a/Kifap3/Map6/Kif5b/Pafah1b1/Dynlt3/Wasf1/Hspb1/Fbxw11/Kif5c/Kif3b/Sfpq/Map1b/Map1s/Arl8a/Flot2/Rhot1,WT_heat,Up
AEBP2_TARGET_GENES,Aebp2 Target Genes,TF_Targets,1.12614278,0.141406059,0.269053691,295,Serpinb6a/Bcl2l1/Anxa4/Aldh1a2/Fosl2/Nr4a2/Il23a/Oxsr1/Hyou1/Noct/Cdon/Spred2/Nol8/Nop2/Asns/Trip10/Nfe2l1/Ptges3/Hsp90b1/Lipe/Hnrnpc/Polr1d/Exoc4/Tnfsf9/Klf5/Hsp90aa1/Gabarapl1/Hdac1/Hyal2/Cct7/Wasf1/Ube2d3/Mfsd6/Dram1/Eed/Jag1/Tcp1/Cenpf/Ube2c/Nfkbib/Tra2b/Hdac2/Maoa/Rps12/Ifih1/Pus1/Cct5/Cdk1/Yif1a/Ap1g1/Mvp/Tpd52/Sirt2/Nr6a1/Nop16/Myo9b/Xpo1/Lsr/Rras/Ogdh/Coq5/Kdm3a/Socs5,WT_heat,Up
GOMF_EXOPEPTIDASE_ACTIVITY,Exopeptidase Activity,GO_MF,1.33267728,0.106350933,0.269202973,27,Ctsz/Cpm/Metap1/Adam17/Ggh/Ctsc/Rce1,WT_heat,Up
GOMF_NUCLEIC_ACID_CONFORMATION_ISOMERASE_ACTIVITY,Nucleic Acid Conformation Isomerase Activity,GO_MF,1.27980309,0.106429082,0.269202973,51,Top1/Ddx18/G3bp1/Ruvbl2/Znfx1/Ifih1/Dhx58/Hells/Rad51/Mcm3/Helz2/Dhx15/Rad54l/Ddx10/Mcm4/Polq/Upf1/Mtrex/Dscc1/Ddx21,WT_heat,Up
GOBP_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS,Unsaturated Fatty Acid Metabolic Process,GO_BP,1.24439283,0.143763699,0.269697991,42,Avpr1a/Ptgr1/Ptgs2/Ptges3/Cyp2s1/Mgst3/Cd74/Alox15/Fabp5/Scd1/Comt,WT_heat,Up
GOMF_SYNTAXIN_BINDING,Syntaxin Binding,GO_MF,-1.36970813,0.107366422,0.269810424,15,Vamp3/Napg/Abl1/Snap23/Stx16/Abca1,WT_heat,Down
GOMF_TRANSCRIPTION_COREGULATOR_BINDING,Transcription Coregulator Binding,GO_MF,1.2665091,0.108076785,0.269843328,59,Ar/Nfkb1/Rora/Nr4a3/Rxra/Foxo3/Hif1a/Zbtb17/Klf4/Smad3/Hdac1/Hmga1/Eed/Sp1/Ppard/Hdac2/Rara,WT_heat,Up
GOBP_NATURAL_KILLER_CELL_ACTIVATION,Natural Killer Cell Activation,GO_BP,1.23507902,0.14407575,0.270071406,46,Axl/Slamf1/Il2/Il23a/Tyro3/Il12rb1/Cd48/Slamf7/Klrd1/Ap1g1/Cul4a/Il18r1,WT_heat,Up
GOMF_LIPID_TRANSPORTER_ACTIVITY,Lipid Transporter Activity,GO_MF,-1.29764956,0.108898783,0.27015275,40,Pitpnc1/Abcd1/Slc27a1/Abcc4/Scp2/Abca2/Abcb11/Abcb4/Npc1/Abcg2/Abca1,WT_heat,Down
GOBP_LIPID_BIOSYNTHETIC_PROCESS,Lipid Biosynthetic Process,GO_BP,-1.1432141,0.144644984,0.27092595,226,Ehhadh/Pcyt2/Ebp/Acsl5/Abcd1/Acly/Pten/Plaat3/Pik3cg/Sgms1/Fasn/Ocrl/Prkag1/Slc27a1/Impa2/Fbxw7/Rictor/Hmgcs1/B4galt4/Sc5d/Pik3r3/Dhcr24/Lpin2/Cbr4/Scp2/Lss/Angptl4/Fam126b/Dgka/Abca2/Sorbs1/Acaa2/Acsl3/Ip6k1/Idh1/Elovl5/Kat2b/Acss1/Nsdhl/G6pdx/Mvd/Mvk/Abcg2/Ip6k2/Ugcg/Inpp4b/Fdps/Lpin1/Acat1/Acsl6,WT_heat,Down
