"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","arm","ontology","iea_variant","n_query_annotated","n_universe_annotated","term_size","fold_enrichment","simplify_kept","cluster_id","cluster_size","cluster_representative","k_null_matched_mean","k_null_matched_q95","p_matched","frac_matched_reaching_q","k_null_uniform_mean","p_uniform","frac_uniform_reaching_q"
"GO:0050878","regulation of body fluid levels","11/202","185/11500",0.0594594594594595,3.38506823655339,4.37284748336151,0.000419825029740334,0.0127298669937357,0.0104994354080251,"ADM/ADORA2A/ANO1/CD40LG/F3/NPR3/PDGFA/PDGFB/PLAUR/PLEK/SERPINE1",11,"KO_heat_up","BP","no_iea",202,11500,185,3.38506823655338,TRUE,19,5,"regulation of body fluid levels",NA,NA,NA,NA,NA,NA,NA
"GO:1903037","regulation of leukocyte cell-cell adhesion","13/202","248/11500",0.0524193548387097,2.98427020121367,4.22393012874753,0.000434550008028458,0.0130263251827082,0.0107439504220334,"ADAM8/CD40LG/CD70/CD80/HSPH1/IL1A/IL2/IL23A/NR4A3/SDC4/TNFSF11/TNFSF14/TNFSF9",13,"KO_heat_up","BP","no_iea",202,11500,248,2.98427020121367,FALSE,14,6,"leukocyte cell-cell adhesion",NA,NA,NA,NA,NA,NA,NA
"GO:1901342","regulation of vasculature development","11/202","186/11500",0.0591397849462366,3.36686894495901,4.35138522577428,0.000439477991380223,0.0130263251827082,0.0107439504220334,"ATP2B4/EPHA2/EPN2/F3/FASLG/HK2/IL17F/IL1A/SERPINE1/SPHK1/TGM2",11,"KO_heat_up","BP","no_iea",202,11500,186,3.36686894495901,FALSE,3,23,"tube development",NA,NA,NA,NA,NA,NA,NA
"GO:0048858","cell projection morphogenesis","16/202","351/11500",0.0455840455840456,2.5951313080026,4.05823298191645,0.000464633633521178,0.0136189280580985,0.0112327218770558,"ACTBL2/ANO1/APLP1/ARHGEF25/EFNA2/GAP43/LZTS3/MYO16/NOTCH3/OPHN1/PAK1/PARD3/PLXNB2/RET/SEMA4A/TANC2",16,"KO_heat_up","BP","no_iea",202,11500,351,2.5951313080026,FALSE,18,8,"axonogenesis",NA,NA,NA,NA,NA,NA,NA
"GO:0048667","cell morphogenesis involved in neuron differentiation","14/202","283/11500",0.049469964664311,2.81635937445335,4.13677189345051,0.000471224562744836,0.013660334027702,0.0112668730039743,"ACTBL2/APLP1/ARHGEF25/EFNA2/GAP43/LZTS3/NOTCH3/OPHN1/PAK1/PARD3/PLXNB2/RET/SEMA4A/TANC2",14,"KO_heat_up","BP","no_iea",202,11500,283,2.81635937445335,TRUE,18,8,"axonogenesis",NA,NA,NA,NA,NA,NA,NA
"GO:0001934","positive regulation of protein phosphorylation","11/202","188/11500",0.0585106382978723,3.33105119022541,4.30889561977497,0.000481105351140594,0.0137951730033575,0.0113780865080962,"C3/CALCA/CARD10/CD80/CDKN1A/EGFR/MST1R/PDGFA/PDGFB/PLAUR/SPHK1",11,"KO_heat_up","BP","no_iea",202,11500,188,3.33105119022541,TRUE,20,6,"positive regulation of protein phosphorylation",NA,NA,NA,NA,NA,NA,NA
"GO:0061041","regulation of wound healing","7/202","80/11500",0.0875,4.98143564356436,4.77811478006461,0.000499569103517919,0.0140486541901626,0.0115871546271362,"CLDN4/F3/HBEGF/PDGFA/PDGFB/PLAUR/SERPINE1",7,"KO_heat_up","BP","no_iea",202,11500,80,4.98143564356436,TRUE,2,9,"inflammatory response",NA,NA,NA,NA,NA,NA,NA
"GO:0030099","myeloid cell differentiation","13/202","252/11500",0.0515873015873016,2.93690083294044,4.15695132242275,0.000505846591525492,0.0140486541901626,0.0115871546271362,"ANXA2/BATF3/CALCA/CCL3/CSF2/EFNA2/EPHA2/GPR183/HSPA1A/IL23A/INHBA/TNFRSF11B/TNFSF11",13,"KO_heat_up","BP","no_iea",202,11500,252,2.93690083294044,FALSE,10,15,"osteoclast differentiation",NA,NA,NA,NA,NA,NA,NA
"GO:0051251","positive regulation of lymphocyte activation","12/202","220/11500",0.0545454545454545,3.10531053105311,4.2157795221949,0.000505921966666204,0.0140486541901626,0.0115871546271362,"ADAM8/CD40LG/CD70/CD80/GPR183/HSPH1/IL1A/IL2/IL23A/TNFSF11/TNFSF14/TNFSF9",12,"KO_heat_up","BP","no_iea",202,11500,220,3.10531053105311,FALSE,6,18,"regulation of cell activation",NA,NA,NA,NA,NA,NA,NA
"GO:0051047","positive regulation of secretion","10/202","160/11500",0.0625,3.55816831683168,4.35699956335778,0.000518209612203981,0.0140931645050938,0.011623866179334,"ADAM8/ANXA2/GRP/IL1A/ILDR1/INHBA/SDC1/SDC4/SPP1/TNFSF11",10,"KO_heat_up","BP","no_iea",202,11500,160,3.55816831683168,FALSE,17,9,"positive regulation of secretion by cell",NA,NA,NA,NA,NA,NA,NA
"GO:0070372","regulation of ERK1 and ERK2 cascade","10/202","160/11500",0.0625,3.55816831683168,4.35699956335778,0.000518209612203981,0.0140931645050938,0.011623866179334,"CCL3/CCN1/EGFR/EPHA2/GPR183/IL1A/PDGFA/PDGFB/SPRY1/TNFSF11",10,"KO_heat_up","BP","no_iea",202,11500,160,3.55816831683168,FALSE,5,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0009611","response to wounding","15/202","322/11500",0.046583850931677,2.65205091937765,4.02044614224629,0.000558362275244033,0.0150302008376914,0.0123967220507993,"ADORA2A/ANXA2/CD40LG/CLDN4/F3/GAP43/HBEGF/PAK1/PDGFA/PDGFB/PLAUR/PLEK/PPL/SERPINE1/TMEFF2",15,"KO_heat_up","BP","no_iea",202,11500,322,2.65205091937765,FALSE,2,9,"inflammatory response",NA,NA,NA,NA,NA,NA,NA
"GO:0045780","positive regulation of bone resorption","3/202","10/11500",0.3,17.0792079207921,6.80157628365065,0.000584995436555127,0.0151295878591414,0.0124786952255877,"ADAM8/SPP1/TNFSF11",3,"KO_heat_up","BP","no_iea",202,11500,10,17.0792079207921,TRUE,13,8,"regulation of coagulation",NA,NA,NA,NA,NA,NA,NA
"GO:0048245","eosinophil chemotaxis","3/202","10/11500",0.3,17.0792079207921,6.80157628365065,0.000584995436555127,0.0151295878591414,0.0124786952255877,"CCL22/CCL3/CCL4",3,"KO_heat_up","BP","no_iea",202,11500,10,17.0792079207921,FALSE,8,18,"positive regulation of cell motility",NA,NA,NA,NA,NA,NA,NA
"GO:0048520","positive regulation of behavior","3/202","10/11500",0.3,17.0792079207921,6.80157628365065,0.000584995436555127,0.0151295878591414,0.0124786952255877,"GRP/NR4A3/STRA6",3,"KO_heat_up","BP","no_iea",202,11500,10,17.0792079207921,TRUE,9,5,"positive regulation of locomotion",NA,NA,NA,NA,NA,NA,NA
"GO:0072497","mesenchymal stem cell differentiation","3/202","10/11500",0.3,17.0792079207921,6.80157628365065,0.000584995436555127,0.0151295878591414,0.0124786952255877,"LTBP3/SLC4A11/WNT3",3,"KO_heat_up","BP","no_iea",202,11500,10,17.0792079207921,TRUE,10,15,"osteoclast differentiation",NA,NA,NA,NA,NA,NA,NA
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","9/202","135/11500",0.0666666666666667,3.7953795379538,4.36845516301593,0.000618197229854342,0.0158330513820947,0.0130589031590079,"ADAM8/CCL3/EGFR/FAM110C/HBEGF/MST1R/PDGFA/PDGFB/RET",9,"KO_heat_up","BP","no_iea",202,11500,135,3.7953795379538,TRUE,5,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0006897","endocytosis","18/202","434/11500",0.0414746543778802,2.36118081854268,3.86518502982657,0.000636922206398586,0.0161557767353795,0.0133250830022862,"ADM/ADORA2A/ANXA2/BICD1/C3/CALCA/CLU/EHD2/EPN2/HAVCR1/MST1R/OPHN1/PAK1/PLXNB2/RAB34/SERPINE1/SPHK1/TGM2",18,"KO_heat_up","BP","no_iea",202,11500,434,2.36118081854268,TRUE,17,9,"positive regulation of secretion by cell",NA,NA,NA,NA,NA,NA,NA
"GO:0002274","myeloid leukocyte activation","9/202","137/11500",0.0656934306569343,3.73997253739973,4.31384887577836,0.000687575047158176,0.0172745045181264,0.0142477957140446,"BATF3/CCL3/CD200/CLU/CSF2/GRP/HAVCR1/NR4A3/SPHK1",9,"KO_heat_up","BP","no_iea",202,11500,137,3.73997253739973,FALSE,6,18,"regulation of cell activation",NA,NA,NA,NA,NA,NA,NA
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","9/202","139/11500",0.0647482014388489,3.68615998290477,4.2602583038793,0.000763188646878204,0.0186332020640912,0.0153684324913118,"ADCY4/ADM/ADORA2A/ADORA2B/APLP1/ATP2B4/CALCA/PTGER2/S1PR3",9,"KO_heat_up","BP","no_iea",202,11500,139,3.68615998290477,FALSE,5,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0048812","neuron projection morphogenesis","15/202","332/11500",0.0451807228915663,2.57216986758917,3.88674227440704,0.000765231356302914,0.0186332020640912,0.0153684324913118,"ACTBL2/APLP1/ARHGEF25/EFNA2/GAP43/LZTS3/MYO16/NOTCH3/OPHN1/PAK1/PARD3/PLXNB2/RET/SEMA4A/TANC2",15,"KO_heat_up","BP","no_iea",202,11500,332,2.57216986758917,FALSE,18,8,"axonogenesis",NA,NA,NA,NA,NA,NA,NA
"GO:0032604","granulocyte macrophage colony-stimulating factor production","3/202","11/11500",0.272727272727273,15.5265526552655,6.44499711109305,0.000793986344125677,0.0186332020640912,0.0153684324913118,"CD80/IL17F/IL23A",3,"KO_heat_up","BP","no_iea",202,11500,11,15.5265526552655,TRUE,7,8,"positive regulation of cytokine production",NA,NA,NA,NA,NA,NA,NA
"GO:0032645","regulation of granulocyte macrophage colony-stimulating factor production","3/202","11/11500",0.272727272727273,15.5265526552655,6.44499711109305,0.000793986344125677,0.0186332020640912,0.0153684324913118,"CD80/IL17F/IL23A",3,"KO_heat_up","BP","no_iea",202,11500,11,15.5265526552655,TRUE,7,8,"positive regulation of cytokine production",NA,NA,NA,NA,NA,NA,NA
"GO:0072210","metanephric nephron development","3/202","11/11500",0.272727272727273,15.5265526552655,6.44499711109305,0.000793986344125677,0.0186332020640912,0.0153684324913118,"EGR1/PDGFB/RET",3,"KO_heat_up","BP","no_iea",202,11500,11,15.5265526552655,FALSE,3,23,"tube development",NA,NA,NA,NA,NA,NA,NA
"GO:0030193","regulation of blood coagulation","5/202","42/11500",0.119047619047619,6.77746346063178,5.01547858295427,0.000798162180910655,0.0186332020640912,0.0153684324913118,"F3/PDGFA/PDGFB/PLAUR/SERPINE1",5,"KO_heat_up","BP","no_iea",202,11500,42,6.77746346063178,TRUE,19,5,"regulation of body fluid levels",NA,NA,NA,NA,NA,NA,NA
"GO:0045670","regulation of osteoclast differentiation","5/202","42/11500",0.119047619047619,6.77746346063178,5.01547858295427,0.000798162180910655,0.0186332020640912,0.0153684324913118,"CALCA/CCL3/IL23A/TNFRSF11B/TNFSF11",5,"KO_heat_up","BP","no_iea",202,11500,42,6.77746346063178,TRUE,10,15,"osteoclast differentiation",NA,NA,NA,NA,NA,NA,NA
"GO:1902895","positive regulation of miRNA transcription","5/202","42/11500",0.119047619047619,6.77746346063178,5.01547858295427,0.000798162180910655,0.0186332020640912,0.0153684324913118,"EGFR/EGR1/FOSL1/NOTCH3/PDGFB",5,"KO_heat_up","BP","no_iea",202,11500,42,6.77746346063178,TRUE,16,7,"cyclic nucleotide metabolic process",NA,NA,NA,NA,NA,NA,NA
"GO:0033993","response to lipid","17/202","406/11500",0.041871921182266,2.3837974930498,3.79573961079738,0.000810656617482919,0.0187588785694732,0.0154720889043139,"ALDH1A2/CCL3/CD200/CD80/EGFR/GFI1/HSPA1A/IL1A/IL1RN/ILDR1/NR4A1/PAK1/PTGER2/RET/SERPINE1/SPP1/WNT3",17,"KO_heat_up","BP","no_iea",202,11500,406,2.3837974930498,TRUE,15,5,"cytokine-mediated signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0014910","regulation of smooth muscle cell migration","4/202","25/11500",0.16,9.10891089108911,5.42701624673979,0.000875152325735048,0.0200752333503396,0.0165578018974311,"NR4A3/PDGFA/PDGFB/SERPINE1",4,"KO_heat_up","BP","no_iea",202,11500,25,9.10891089108911,TRUE,8,18,"positive regulation of cell motility",NA,NA,NA,NA,NA,NA,NA
"GO:1900046","regulation of hemostasis","5/202","43/11500",0.116279069767442,6.61984803131476,4.93660387226801,0.000890458663332777,0.0202502582230333,0.016702160227848,"F3/PDGFA/PDGFB/PLAUR/SERPINE1",5,"KO_heat_up","BP","no_iea",202,11500,43,6.61984803131476,TRUE,19,5,"regulation of body fluid levels",NA,NA,NA,NA,NA,NA,NA
"GO:0042327","positive regulation of phosphorylation","11/202","203/11500",0.0541871921182266,3.08491440277033,4.00737164190697,0.000911372782882518,0.0205487299251631,0.0169483359623766,"C3/CALCA/CARD10/CD80/CDKN1A/EGFR/MST1R/PDGFA/PDGFB/PLAUR/SPHK1",11,"KO_heat_up","BP","no_iea",202,11500,203,3.08491440277033,TRUE,20,6,"positive regulation of protein phosphorylation",NA,NA,NA,NA,NA,NA,NA
"GO:0050729","positive regulation of inflammatory response","8/202","115/11500",0.0695652173913043,3.96039603960396,4.26616014103217,0.000936808564036082,0.0209033863615048,0.017240852164411,"ADAM8/CAMK2N1/CCL3/IL2/IL23A/MAPK13/SERPINE1/TNFSF11",8,"KO_heat_up","BP","no_iea",202,11500,115,3.96039603960396,FALSE,2,9,"inflammatory response",NA,NA,NA,NA,NA,NA,NA
"GO:0060284","regulation of cell development","18/202","449/11500",0.0400890868596882,2.28229949943769,3.70609707110575,0.000942950332456055,0.0209033863615048,0.017240852164411,"ADAM8/ANXA2/CALCA/CCL3/CD80/EGR2/HSPA1A/IL2/IL23A/INHBA/NPPC/PLXNB2/S1PR3/TGM2/TNFRSF11B/TNFSF11/TNFSF9/WNT3",18,"KO_heat_up","BP","no_iea",202,11500,449,2.28229949943769,TRUE,10,15,"osteoclast differentiation",NA,NA,NA,NA,NA,NA,NA
"GO:0045124","regulation of bone resorption","4/202","26/11500",0.153846153846154,8.75856816450876,5.29560724659969,0.0010201785001857,0.0222415775495032,0.0183445755535785,"ADAM8/CALCA/SPP1/TNFSF11",4,"KO_heat_up","BP","no_iea",202,11500,26,8.75856816450876,FALSE,13,8,"regulation of coagulation",NA,NA,NA,NA,NA,NA,NA
"GO:0048247","lymphocyte chemotaxis","4/202","26/11500",0.153846153846154,8.75856816450876,5.29560724659969,0.0010201785001857,0.0222415775495032,0.0183445755535785,"ADAM8/CCL3/CCL4/GPR183",4,"KO_heat_up","BP","no_iea",202,11500,26,8.75856816450876,FALSE,8,18,"positive regulation of cell motility",NA,NA,NA,NA,NA,NA,NA
"GO:0048259","regulation of receptor-mediated endocytosis","6/202","66/11500",0.0909090909090909,5.17551755175518,4.54870868412549,0.00103159365412346,0.0223060988489974,0.0183977919160758,"ANXA2/BICD1/C3/CLU/OPHN1/SERPINE1",6,"KO_heat_up","BP","no_iea",202,11500,66,5.17551755175518,FALSE,17,9,"positive regulation of secretion by cell",NA,NA,NA,NA,NA,NA,NA
"GO:0071800","podosome assembly","3/202","12/11500",0.25,14.2326732673267,6.13226529911811,0.00104499533640996,0.0223094146499983,0.018400526747355,"ASB2/CSF2/SH3PXD2B",3,"KO_heat_up","BP","no_iea",202,11500,12,14.2326732673267,TRUE,21,1,"podosome assembly",NA,NA,NA,NA,NA,NA,NA
"GO:0061564","axon development","12/202","239/11500",0.0502092050209205,2.85844484029993,3.88208538467309,0.0010486608857467,0.0223094146499983,0.018400526747355,"ACTBL2/APLP1/ARHGEF25/EFNA2/GAP43/NOTCH3/OPHN1/PAK1/PARD3/PLXNB2/RET/SEMA4A",12,"KO_heat_up","BP","no_iea",202,11500,239,2.85844484029993,TRUE,18,8,"axonogenesis",NA,NA,NA,NA,NA,NA,NA
"GO:0050817","coagulation","9/202","146/11500",0.0616438356164384,3.50942628509426,4.08019916066331,0.00108305342251881,0.0228567594288369,0.0188519698892326,"ADORA2A/CD40LG/F3/PDGFA/PDGFB/PLAUR/PLEK/PROCR/SERPINE1",9,"KO_heat_up","BP","no_iea",202,11500,146,3.50942628509426,TRUE,11,8,"tissue remodeling",NA,NA,NA,NA,NA,NA,NA
"GO:0019730","antimicrobial humoral response","6/202","67/11500",0.0895522388059701,5.09827102113196,4.49845014087156,0.00111676213749876,0.0233810993549343,0.0192844389157054,"ADM/CALCA/CCL20/CCL22/CCL3/CCL4",6,"KO_heat_up","BP","no_iea",202,11500,67,5.09827102113196,FALSE,12,3,"humoral immune response",NA,NA,NA,NA,NA,NA,NA
"GO:0120039","plasma membrane bounded cell projection morphogenesis","15/202","346/11500",0.0433526011560694,2.46809363017227,3.70750222352266,0.00116190507335223,0.0241346896338834,0.0199059907718116,"ACTBL2/APLP1/ARHGEF25/EFNA2/GAP43/LZTS3/MYO16/NOTCH3/OPHN1/PAK1/PARD3/PLXNB2/RET/SEMA4A/TANC2",15,"KO_heat_up","BP","no_iea",202,11500,346,2.46809363017227,FALSE,18,8,"axonogenesis",NA,NA,NA,NA,NA,NA,NA
"GO:0070371","ERK1 and ERK2 cascade","10/202","178/11500",0.0561797752808989,3.19835354321949,3.9523090801421,0.00118079798681452,0.0243355085095055,0.0200716236738948,"CCL3/CCN1/EGFR/EPHA2/GPR183/IL1A/PDGFA/PDGFB/SPRY1/TNFSF11",10,"KO_heat_up","BP","no_iea",202,11500,178,3.19835354321949,FALSE,5,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0043500","muscle adaptation","5/202","46/11500",0.108695652173913,6.18811881188119,4.7142778584942,0.00121522427849074,0.0248508654779734,0.0204966836690359,"ASB2/ATP2B4/GATM/NR4A3/PDGFB",5,"KO_heat_up","BP","no_iea",202,11500,46,6.18811881188119,TRUE,11,8,"tissue remodeling",NA,NA,NA,NA,NA,NA,NA
"GO:2000401","regulation of lymphocyte migration","5/202","47/11500",0.106382978723404,6.05645670950074,4.64451669728609,0.0013407650552347,0.0270571731056652,0.0223164186622282,"ADAM8/CCL20/CCL3/CCL4/CD200",5,"KO_heat_up","BP","no_iea",202,11500,47,6.05645670950074,FALSE,8,18,"positive regulation of cell motility",NA,NA,NA,NA,NA,NA,NA
"GO:0050863","regulation of T cell activation","12/202","246/11500",0.0487804878048781,2.77710697899058,3.76732083181024,0.00134362762579308,0.0270571731056652,0.0223164186622282,"ADAM8/CD40LG/CD70/CD80/HSPH1/IL1A/IL2/IL23A/SDC4/TNFSF11/TNFSF14/TNFSF9",12,"KO_heat_up","BP","no_iea",202,11500,246,2.77710697899058,FALSE,6,18,"regulation of cell activation",NA,NA,NA,NA,NA,NA,NA
"GO:0050795","regulation of behavior","4/202","28/11500",0.142857142857143,8.13295615275813,5.05282128017071,0.00135941679548804,0.0271677386855867,0.0224076117725181,"CCL3/GRP/NR4A3/STRA6",4,"KO_heat_up","BP","no_iea",202,11500,28,8.13295615275813,FALSE,9,5,"positive regulation of locomotion",NA,NA,NA,NA,NA,NA,NA
"GO:0070848","response to growth factor","16/202","389/11500",0.0411311053984576,2.3416223370409,3.59942761051404,0.00138781323887666,0.0275267016853882,0.0227036799743416,"ATP2B4/CCN1/EGFR/EGR3/EPHA2/EPN2/FAM83G/GDF6/HSPA1A/IL17F/ITGA3/LTBP3/NR4A1/PDGFB/SPHK1/SPRY1",16,"KO_heat_up","BP","no_iea",202,11500,389,2.3416223370409,FALSE,15,5,"cytokine-mediated signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0042110","T cell activation","15/202","353/11500",0.0424929178470255,2.41915126356828,3.62111216031638,0.00141791361698705,0.0279138516538198,0.0230229964360742,"ADAM8/CD40LG/CD70/CD80/EOMES/GPR183/HSPH1/IL1A/IL2/IL23A/KLRC1/SDC4/TNFSF11/TNFSF14/TNFSF9",15,"KO_heat_up","BP","no_iea",202,11500,353,2.41915126356828,FALSE,6,18,"regulation of cell activation",NA,NA,NA,NA,NA,NA,NA
"GO:0072678","T cell migration","5/202","48/11500",0.104166666666667,5.93028052805281,4.57674289943401,0.00147562377652519,0.0285172063121675,0.0235206358274811,"ADAM8/CCL20/CCL3/CD200/GPR183",5,"KO_heat_up","BP","no_iea",202,11500,48,5.93028052805281,FALSE,8,18,"positive regulation of cell motility",NA,NA,NA,NA,NA,NA,NA
"GO:2000630","positive regulation of miRNA metabolic process","5/202","48/11500",0.104166666666667,5.93028052805281,4.57674289943401,0.00147562377652519,0.0285172063121675,0.0235206358274811,"EGFR/EGR1/FOSL1/NOTCH3/PDGFB",5,"KO_heat_up","BP","no_iea",202,11500,48,5.93028052805281,TRUE,16,7,"cyclic nucleotide metabolic process",NA,NA,NA,NA,NA,NA,NA
"GO:0001822","kidney development","7/202","96/11500",0.0729166666666667,4.15119636963696,4.14560019604888,0.00148099213979035,0.0285172063121675,0.0235206358274811,"EGR1/GDF6/ITGA3/PDGFA/PDGFB/RET/STRA6",7,"KO_heat_up","BP","no_iea",202,11500,96,4.15119636963696,FALSE,3,23,"tube development",NA,NA,NA,NA,NA,NA,NA
"GO:0000165","MAPK cascade","18/202","469/11500",0.0383795309168444,2.18497329477084,3.50342220728274,0.00154067164666899,0.0293095600217059,0.0241741592773098,"ADAM8/CCL3/CCN1/EGFR/EPHA2/GDF6/GPR183/IL1A/MAPK12/MAPK13/MST1R/PAK1/PDGFA/PDGFB/RET/SPHK1/SPRY1/TNFSF11",18,"KO_heat_up","BP","no_iea",202,11500,469,2.18497329477084,FALSE,5,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0002762","negative regulation of myeloid leukocyte differentiation","4/202","29/11500",0.137931034482759,7.85250938886992,4.94029559259157,0.00155547323845293,0.0293095600217059,0.0241741592773098,"CALCA/CCL3/INHBA/TNFRSF11B",4,"KO_heat_up","BP","no_iea",202,11500,29,7.85250938886992,FALSE,10,15,"osteoclast differentiation",NA,NA,NA,NA,NA,NA,NA
"GO:2000403","positive regulation of lymphocyte migration","4/202","29/11500",0.137931034482759,7.85250938886992,4.94029559259157,0.00155547323845293,0.0293095600217059,0.0241741592773098,"ADAM8/CCL20/CCL3/CCL4",4,"KO_heat_up","BP","no_iea",202,11500,29,7.85250938886992,FALSE,8,18,"positive regulation of cell motility",NA,NA,NA,NA,NA,NA,NA
"GO:1903034","regulation of response to wounding","7/202","97/11500",0.0721649484536082,4.10840053077473,4.1107230282288,0.00157289680785688,0.0294043366567044,0.0242523298628977,"CLDN4/F3/HBEGF/PDGFA/PDGFB/PLAUR/SERPINE1",7,"KO_heat_up","BP","no_iea",202,11500,97,4.10840053077473,FALSE,2,9,"inflammatory response",NA,NA,NA,NA,NA,NA,NA
"GO:0043408","regulation of MAPK cascade","16/202","394/11500",0.0406091370558376,2.31190631753531,3.54304800195942,0.00158279598379531,0.0294043366567044,0.0242523298628977,"ADAM8/CCL3/CCN1/EGFR/EPHA2/GDF6/GPR183/IL1A/MST1R/PAK1/PDGFA/PDGFB/RET/SPHK1/SPRY1/TNFSF11",16,"KO_heat_up","BP","no_iea",202,11500,394,2.31190631753531,FALSE,5,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0150076","neuroinflammatory response","5/202","49/11500",0.102040816326531,5.80925439482724,4.51085658557444,0.0016202116126911,0.0296275484391581,0.0244364321550377,"CCL3/CD200/CLU/DAGLA/SPHK1",5,"KO_heat_up","BP","no_iea",202,11500,49,5.80925439482724,FALSE,2,9,"inflammatory response",NA,NA,NA,NA,NA,NA,NA
"GO:0007369","gastrulation","6/202","72/11500",0.0833333333333333,4.74422442244224,4.26135720952196,0.00162630525923266,0.0296275484391581,0.0244364321550377,"EOMES/IL1RN/INHBA/ITGA3/KDM6B/NR4A3",6,"KO_heat_up","BP","no_iea",202,11500,72,4.74422442244224,TRUE,3,23,"tube development",NA,NA,NA,NA,NA,NA,NA
"GO:0042325","regulation of phosphorylation","15/202","358/11500",0.0418994413407821,2.3853642347475,3.5606463776356,0.00162850436833887,0.0296275484391581,0.0244364321550377,"C3/CALCA/CARD10/CD80/CDKN1A/EGFR/GPRC5A/INHBA/MST1R/PARD3/PDGFA/PDGFB/PLAUR/PLXNB2/SPHK1",15,"KO_heat_up","BP","no_iea",202,11500,358,2.3853642347475,FALSE,20,6,"positive regulation of protein phosphorylation",NA,NA,NA,NA,NA,NA,NA
"GO:0050673","epithelial cell proliferation","10/202","186/11500",0.0537634408602151,3.06078994996274,3.78867235585249,0.00164270893277484,0.0296812751004112,0.0244807452346474,"AREG/CALCA/EGFR/EGR3/EPHA2/F3/NR4A1/NR4A3/PDGFB/TGM1",10,"KO_heat_up","BP","no_iea",202,11500,186,3.06078994996274,TRUE,1,12,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
