"arm","ontology","iea_variant","ID","cluster_id","Description","p.adjust","Count","cluster_size","cluster_representative","cluster_min_padj"
"WT_heat_up","BP","no_iea","GO:0031349",3,"positive regulation of defense response",0.0198036031409119,16,19,"inflammatory response",5.78302104301078e-07
"WT_heat_up","BP","no_iea","GO:0072678",7,"T cell migration",0.0198036031409119,5,18,"positive regulation of cell migration",3.28837172308667e-05
"WT_heat_up","BP","no_iea","GO:2000630",17,"positive regulation of miRNA metabolic process",0.0198036031409119,5,9,"cyclic nucleotide metabolic process",0.00669796393392907
"WT_heat_up","BP","no_iea","GO:0007369",2,"gastrulation",0.0204837890210717,6,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:1901343",2,"negative regulation of vasculature development",0.0204837890210717,6,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:2000403",7,"positive regulation of lymphocyte migration",0.0216050591597934,4,18,"positive regulation of cell migration",3.28837172308667e-05
"WT_heat_up","BP","no_iea","GO:0071363",12,"cellular response to growth factor stimulus",0.021830261691422,15,5,"cytokine-mediated signaling pathway",0.00104767500794163
"WT_heat_up","BP","no_iea","GO:0070372",6,"regulation of ERK1 and ERK2 cascade",0.0221793331891684,9,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:0140352",10,"export from cell",0.0228954243472789,18,16,"endocytosis",0.000647167882189336
"WT_heat_up","BP","no_iea","GO:0002366",15,"leukocyte activation involved in immune response",0.0229531547710315,10,9,"T cell proliferation",0.00314289091725998
"WT_heat_up","BP","no_iea","GO:0007507",2,"heart development",0.0229531547710315,11,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:0050678",1,"regulation of epithelial cell proliferation",0.0229531547710315,9,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:0046850",14,"regulation of bone remodeling",0.0229531547710315,4,13,"regulation of coagulation",0.00314289091725998
"WT_heat_up","BP","no_iea","GO:0070613",4,"regulation of protein processing",0.0229531547710315,4,10,"positive regulation of cytokine production",3.43039930406009e-06
"WT_heat_up","BP","no_iea","GO:0048871",14,"multicellular organismal-level homeostasis",0.0229531547710315,16,13,"regulation of coagulation",0.00314289091725998
"WT_heat_up","BP","no_iea","GO:0009190",17,"cyclic nucleotide biosynthetic process",0.0229531547710315,3,9,"cyclic nucleotide metabolic process",0.00669796393392907
"WT_heat_up","BP","no_iea","GO:0010755",4,"regulation of plasminogen activation",0.0229531547710315,3,10,"positive regulation of cytokine production",3.43039930406009e-06
"WT_heat_up","BP","no_iea","GO:0034112",11,"positive regulation of homotypic cell-cell adhesion",0.0229531547710315,3,7,"positive regulation of cell-cell adhesion",0.00104767500794163
"WT_heat_up","BP","no_iea","GO:0002263",15,"cell activation involved in immune response",0.0250201676351454,10,9,"T cell proliferation",0.00314289091725998
"WT_heat_up","BP","no_iea","GO:0003073",16,"regulation of systemic arterial blood pressure",0.0250201676351454,4,6,"regulation of blood pressure",0.00472569924833467
"WT_heat_up","BP","no_iea","GO:0045453",14,"bone resorption",0.0250201676351454,4,13,"regulation of coagulation",0.00314289091725998
"WT_heat_up","BP","no_iea","GO:0035051",2,"cardiocyte differentiation",0.0250201676351454,5,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:1905954",8,"positive regulation of lipid localization",0.0250201676351454,5,10,"positive regulation of locomotion",5.7905249443352e-05
"WT_heat_up","BP","no_iea","GO:0002761",9,"regulation of myeloid leukocyte differentiation",0.0256992091748406,6,15,"positive regulation of cell differentiation",0.000304949495953541
"WT_heat_up","BP","no_iea","GO:0051897",6,"positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0265665835574187,8,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:0030194",3,"positive regulation of blood coagulation",0.0266610837178311,3,19,"inflammatory response",5.78302104301078e-07
"WT_heat_up","BP","no_iea","GO:0042104",1,"positive regulation of activated T cell proliferation",0.0266610837178311,3,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:1900048",8,"positive regulation of hemostasis",0.0266610837178311,3,10,"positive regulation of locomotion",5.7905249443352e-05
"WT_heat_up","BP","no_iea","GO:0002443",15,"leukocyte mediated immunity",0.0267268929474039,11,9,"T cell proliferation",0.00314289091725998
"WT_heat_up","BP","no_iea","GO:0050819",14,"negative regulation of coagulation",0.0268841271654852,4,13,"regulation of coagulation",0.00314289091725998
"WT_heat_up","BP","no_iea","GO:1903317",4,"regulation of protein maturation",0.0268841271654852,4,10,"positive regulation of cytokine production",3.43039930406009e-06
"WT_heat_up","BP","no_iea","GO:0048858",20,"cell projection morphogenesis",0.0285159961331413,14,3,"cell projection morphogenesis",0.0285159961331413
"WT_heat_up","BP","no_iea","GO:1902105",9,"regulation of leukocyte differentiation",0.0301085578420193,10,15,"positive regulation of cell differentiation",0.000304949495953541
"WT_heat_up","BP","no_iea","GO:0046887",10,"positive regulation of hormone secretion",0.0301085578420193,5,16,"endocytosis",0.000647167882189336
"WT_heat_up","BP","no_iea","GO:1903131",9,"mononuclear cell differentiation",0.0301085578420193,13,15,"positive regulation of cell differentiation",0.000304949495953541
"WT_heat_up","BP","no_iea","GO:0031639",4,"plasminogen activation",0.0307188385589233,3,10,"positive regulation of cytokine production",3.43039930406009e-06
"WT_heat_up","BP","no_iea","GO:0140353",10,"lipid export from cell",0.0307188385589233,3,16,"endocytosis",0.000647167882189336
"WT_heat_up","BP","no_iea","GO:0007229",6,"integrin-mediated signaling pathway",0.0307188385589233,6,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:1902893",17,"regulation of miRNA transcription",0.0317746343313321,5,9,"cyclic nucleotide metabolic process",0.00669796393392907
"WT_heat_up","BP","no_iea","GO:0097192",6,"extrinsic apoptotic signaling pathway in absence of ligand",0.0321123095256858,4,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:0071706",4,"tumor necrosis factor superfamily cytokine production",0.0328633664093147,7,10,"positive regulation of cytokine production",3.43039930406009e-06
"WT_heat_up","BP","no_iea","GO:1903555",4,"regulation of tumor necrosis factor superfamily cytokine production",0.0328633664093147,7,10,"positive regulation of cytokine production",3.43039930406009e-06
"WT_heat_up","BP","no_iea","GO:0030100",10,"regulation of endocytosis",0.0332863197674238,9,16,"endocytosis",0.000647167882189336
"WT_heat_up","BP","no_iea","GO:0061614",17,"miRNA transcription",0.0334422812398951,5,9,"cyclic nucleotide metabolic process",0.00669796393392907
"WT_heat_up","BP","no_iea","GO:0043491",6,"phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0342151682938758,10,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:0001707",2,"mesoderm formation",0.0342151682938758,3,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:0002675",3,"positive regulation of acute inflammatory response",0.0342151682938758,3,19,"inflammatory response",5.78302104301078e-07
"WT_heat_up","BP","no_iea","GO:0006953",3,"acute-phase response",0.0342151682938758,3,19,"inflammatory response",5.78302104301078e-07
"WT_heat_up","BP","no_iea","GO:0045671",9,"negative regulation of osteoclast differentiation",0.0342151682938758,3,15,"positive regulation of cell differentiation",0.000304949495953541
"WT_heat_up","BP","no_iea","GO:0048332",2,"mesoderm morphogenesis",0.0342151682938758,3,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:0050820",14,"positive regulation of coagulation",0.0342151682938758,3,13,"regulation of coagulation",0.00314289091725998
"WT_heat_up","BP","no_iea","GO:0030855",9,"epithelial cell differentiation",0.0352179241764815,12,15,"positive regulation of cell differentiation",0.000304949495953541
"WT_heat_up","BP","no_iea","GO:0007417",2,"central nervous system development",0.0352179241764815,15,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:0070371",6,"ERK1 and ERK2 cascade",0.0352179241764815,9,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:0007596",3,"blood coagulation",0.0352179241764815,8,19,"inflammatory response",5.78302104301078e-07
"WT_heat_up","BP","no_iea","GO:0007409",20,"axonogenesis",0.0361516189411438,10,3,"cell projection morphogenesis",0.0285159961331413
"WT_heat_up","BP","no_iea","GO:0038034",6,"signal transduction in absence of ligand",0.0361516189411438,4,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:2000351",18,"regulation of endothelial cell apoptotic process",0.0361516189411438,4,5,"negative regulation of apoptotic process",0.00828401475877538
"WT_heat_up","BP","no_iea","GO:0046890",21,"regulation of lipid biosynthetic process",0.038393303153641,7,1,"regulation of lipid biosynthetic process",0.038393303153641
"WT_heat_up","BP","no_iea","GO:0003014",16,"renal system process",0.038393303153641,5,6,"regulation of blood pressure",0.00472569924833467
"WT_heat_up","BP","no_iea","GO:0071677",7,"positive regulation of mononuclear cell migration",0.038393303153641,5,18,"positive regulation of cell migration",3.28837172308667e-05
"WT_heat_up","BP","no_iea","GO:0009617",13,"response to bacterium",0.0398415775961112,12,5,"humoral immune response",0.00185258695270008
"WT_heat_up","BP","no_iea","GO:0046649",15,"lymphocyte activation",0.0398415775961112,17,9,"T cell proliferation",0.00314289091725998
"WT_heat_up","BP","no_iea","GO:1903530",10,"regulation of secretion by cell",0.0405578299118701,12,16,"endocytosis",0.000647167882189336
"WT_heat_up","BP","no_iea","GO:0048812",20,"neuron projection morphogenesis",0.0405578299118701,13,3,"cell projection morphogenesis",0.0285159961331413
"WT_heat_up","BP","no_iea","GO:0006887",10,"exocytosis",0.0409189432362986,10,16,"endocytosis",0.000647167882189336
"WT_heat_up","BP","no_iea","GO:0060627",10,"regulation of vesicle-mediated transport",0.0412116459553774,13,16,"endocytosis",0.000647167882189336
"WT_heat_up","BP","no_iea","GO:0050829",13,"defense response to Gram-negative bacterium",0.0420459144321107,4,5,"humoral immune response",0.00185258695270008
"WT_heat_up","BP","no_iea","GO:0007599",8,"hemostasis",0.0421871716556607,8,10,"positive regulation of locomotion",5.7905249443352e-05
"WT_heat_up","BP","no_iea","GO:0048146",1,"positive regulation of fibroblast proliferation",0.0424851372243352,3,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:0061180",2,"mammary gland epithelium development",0.0424851372243352,3,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:1901099",6,"negative regulation of signal transduction in absence of ligand",0.0424851372243352,3,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:2000353",18,"positive regulation of endothelial cell apoptotic process",0.0424851372243352,3,5,"negative regulation of apoptotic process",0.00828401475877538
"WT_heat_up","BP","no_iea","GO:2001240",6,"negative regulation of extrinsic apoptotic signaling pathway in absence of ligand",0.0424851372243352,3,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:0043065",18,"positive regulation of apoptotic process",0.0428275999808593,13,5,"negative regulation of apoptotic process",0.00828401475877538
"WT_heat_up","BP","no_iea","GO:0045444",9,"fat cell differentiation",0.0428565512783349,7,15,"positive regulation of cell differentiation",0.000304949495953541
"WT_heat_up","BP","no_iea","GO:0043534",7,"blood vessel endothelial cell migration",0.0428565512783349,6,18,"positive regulation of cell migration",3.28837172308667e-05
"WT_heat_up","BP","no_iea","GO:0001934",22,"positive regulation of protein phosphorylation",0.0434159792862959,9,1,"positive regulation of protein phosphorylation",0.0434159792862959
"WT_heat_up","BP","no_iea","GO:0061061",2,"muscle structure development",0.0434159792862959,12,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:0044093",8,"positive regulation of molecular function",0.0443204115723027,15,10,"positive regulation of locomotion",5.7905249443352e-05
"WT_heat_up","BP","no_iea","GO:0071675",7,"regulation of mononuclear cell migration",0.0443204115723027,6,18,"positive regulation of cell migration",3.28837172308667e-05
"WT_heat_up","BP","no_iea","GO:0051896",6,"regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0443204115723027,9,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:0010720",9,"positive regulation of cell development",0.0458146422606417,10,15,"positive regulation of cell differentiation",0.000304949495953541
"WT_heat_up","BP","no_iea","GO:0072577",18,"endothelial cell apoptotic process",0.0471310044572178,4,5,"negative regulation of apoptotic process",0.00828401475877538
"WT_heat_up","BP","no_iea","GO:0048729",2,"tissue morphogenesis",0.0481863843130728,10,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:2000628",17,"regulation of miRNA metabolic process",0.0481863843130728,5,9,"cyclic nucleotide metabolic process",0.00669796393392907
"WT_heat_up","BP","no_iea","GO:0051091",17,"positive regulation of DNA-binding transcription factor activity",0.0481863843130728,6,9,"cyclic nucleotide metabolic process",0.00669796393392907
"KO_heat_up","BP","no_iea","GO:0008284",1,"positive regulation of cell population proliferation",3.25214009970946e-08,33,12,"positive regulation of cell population proliferation",3.25214009970946e-08
"KO_heat_up","BP","no_iea","GO:0006954",2,"inflammatory response",1.99201566191858e-06,30,9,"inflammatory response",1.99201566191858e-06
"KO_heat_up","BP","no_iea","GO:0035295",3,"tube development",5.56595738524889e-06,28,23,"tube development",5.56595738524889e-06
"KO_heat_up","BP","no_iea","GO:0001944",3,"vasculature development",8.21400177985811e-06,25,23,"tube development",5.56595738524889e-06
