"ID","term_size","k_obs","p_obs_recomputed","q_obs_recomputed","k_null_matched_mean","k_null_matched_q95","p_matched","frac_matched_reaching_q","k_null_uniform_mean","p_uniform","frac_uniform_reaching_q","arm","ontology","iea_variant","Description","p_adjust_hypergeometric","simplify_kept"
"GO:0032102",304,14,0.00076258398597327,0.0165391591763034,10.6345,15.05,0.165417291354323,0.171,5.09,0.000999500249875062,0,"KO_heat_up","BP","with_iea","negative regulation of response to external stimulus",0.0165391591763034,TRUE
"GO:0072678",64,6,0.000776789646959239,0.0167385640054443,2.248,5,0.023488255872064,0.0251116071428571,1.028,0.00149925037481259,0,"KO_heat_up","BP","with_iea","T cell migration",0.0167385640054443,FALSE
"GO:0032944",204,11,0.000786512598479311,0.0168394364033391,8.045,12,0.167416291854073,0.1735,3.384,0.000999500249875062,0,"KO_heat_up","BP","with_iea","regulation of mononuclear cell proliferation",0.0168394364033391,FALSE
"GO:0046631",173,10,0.000797584430075675,0.0168603290914731,6.7345,11,0.12543728135932,0.127563781890945,2.875,0.000499750124937531,0,"KO_heat_up","BP","with_iea","alpha-beta T cell activation",0.0168603290914731,FALSE
"GO:0046890",143,9,0.000794381720752926,0.0168603290914731,4.8425,8,0.0454772613693153,0.0423387096774194,2.372,0.00149925037481259,0,"KO_heat_up","BP","with_iea","regulation of lipid biosynthetic process",0.0168603290914731,TRUE
"GO:0030324",144,9,0.000834995718862221,0.0175401616415083,5.133,9,0.0674662668665667,0.0626880641925777,2.4105,0.000499750124937531,0,"KO_heat_up","BP","with_iea","lung development",0.0175401616415083,FALSE
"GO:1903035",65,6,0.000843742735934462,0.0176131296126319,2.178,5,0.0179910044977511,0.0178074568725654,1.0635,0.00199900049975012,0.000741839762611276,"KO_heat_up","BP","with_iea","negative regulation of response to wounding",0.0176131296126319,FALSE
"GO:0001704",90,7,0.000886050947148175,0.0183814295868007,2.9775,6,0.0299850074962519,0.0260688216892596,1.407,0.00149925037481259,0,"KO_heat_up","BP","with_iea","formation of primary germ layer",0.0183814295868007,FALSE
"GO:1902107",176,10,0.000910327304272904,0.0186533324924632,7.2225,11,0.185407296351824,0.172,2.9405,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of leukocyte differentiation",0.0186533324924632,FALSE
"GO:1903708",176,10,0.000910327304272904,0.0186533324924632,7.2225,11,0.185407296351824,0.172,2.9405,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of hemopoiesis",0.0186533324924632,FALSE
"GO:1990830",91,7,0.00094617940798182,0.0192697513576785,2.0955,5,0.00499750124937531,0.00338983050847458,1.502,0.00299850074962519,0,"KO_heat_up","BP","with_iea","cellular response to leukemia inhibitory factor",0.0192697513576785,TRUE
"GO:0030323",147,9,0.000967092889638043,0.0194990831054148,5.178,9,0.0704647676161919,0.0616850551654965,2.4565,0.000499750124937531,0,"KO_heat_up","BP","with_iea","respiratory tube development",0.0194990831054148,FALSE
"GO:0032604",12,3,0.000976668798651264,0.0194990831054148,0.3785,2,0.00599700149925037,0.015527950310559,0.1585,0.000999500249875062,0,"KO_heat_up","BP","with_iea","granulocyte macrophage colony-stimulating factor production",0.0194990831054148,TRUE
"GO:0032645",12,3,0.000976668798651264,0.0194990831054148,0.3785,2,0.00599700149925037,0.015527950310559,0.1585,0.000999500249875062,0,"KO_heat_up","BP","with_iea","regulation of granulocyte macrophage colony-stimulating factor production",0.0194990831054148,TRUE
"GO:0050673",312,14,0.000980792204104696,0.0194990831054148,11.436,17,0.235382308845577,0.2165,5.2805,0.00149925037481259,0,"KO_heat_up","BP","with_iea","epithelial cell proliferation",0.0194990831054148,TRUE
"GO:0070613",45,5,0.000990380705994919,0.0195732044853434,1.2985,3,0.00899550224887556,0.00899653979238754,0.698,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of protein processing",0.0195732044853434,FALSE
"GO:0006898",210,11,0.000997632617153099,0.0195904948165965,5.6515,10,0.0254872563718141,0.0215322984476715,3.5305,0.000499750124937531,0,"KO_heat_up","BP","with_iea","receptor-mediated endocytosis",0.0195904948165965,TRUE
"GO:0019724",119,8,0.00100928558784355,0.0195904948165965,3.7115,7,0.0289855072463768,0.0274949083503055,1.9505,0.00149925037481259,0,"KO_heat_up","BP","with_iea","B cell mediated immunity",0.0195904948165965,TRUE
"GO:0048259",92,7,0.00100947718949011,0.0195904948165965,2.714,5,0.0174912543728136,0.0149413020277481,1.513,0.00249875062468766,0,"KO_heat_up","BP","with_iea","regulation of receptor-mediated endocytosis",0.0195904948165965,FALSE
"GO:0051216",148,9,0.00101471724648838,0.0195904948165965,4.8645,8,0.0469765117441279,0.0391566265060241,2.466,0.000999500249875062,0,"KO_heat_up","BP","with_iea","cartilage development",0.0195904948165965,FALSE
"GO:0045766",120,8,0.00106576631885098,0.0204578132469097,4.3255,8,0.0524737631184408,0.0449722081859525,2.0205,0.00149925037481259,0,"KO_heat_up","BP","with_iea","positive regulation of angiogenesis",0.0204578132469097,FALSE
"GO:0045453",46,5,0.00109587420937196,0.020679208244646,1.4745,4,0.0144927536231884,0.0133928571428571,0.721,0.000999500249875062,0,"KO_heat_up","BP","with_iea","bone resorption",0.020679208244646,FALSE
"GO:0060350",46,5,0.00109587420937196,0.020679208244646,1.516,4,0.0169915042478761,0.0177327422419253,0.7195,0.00199900049975012,0,"KO_heat_up","BP","with_iea","endochondral bone morphogenesis",0.020679208244646,FALSE
"GO:0061045",46,5,0.00109587420937196,0.020679208244646,1.532,4,0.0179910044977511,0.0188797986154814,0.7405,0.00199900049975012,0.000933706816059757,"KO_heat_up","BP","with_iea","negative regulation of wound healing",0.020679208244646,FALSE
"GO:0007188",150,9,0.00111567593588385,0.0209345934036632,3.6865,7,0.0124937531234383,0.00874485596707819,2.4845,0.00149925037481259,0,"KO_heat_up","BP","with_iea","adenylate cyclase-modulating G protein-coupled receptor signaling pathway",0.0209345934036632,FALSE
"GO:0031349",467,18,0.00113704667677597,0.0212164016783895,15.8245,22,0.316341829085457,0.2915,7.857,0.00149925037481259,0,"KO_heat_up","BP","with_iea","positive regulation of defense response",0.0212164016783895,FALSE
"GO:0002526",69,6,0.00115710473828613,0.0214707212548648,2.335,5,0.0274862568715642,0.0219901044529962,1.115,0.000499750124937531,0,"KO_heat_up","BP","with_iea","acute inflammatory response",0.0214707212548648,TRUE
"GO:0002920",28,4,0.00124740488637483,0.0215840088059581,0.856,2,0.00849575212393803,0.0117548278757347,0.435,0.000999500249875062,0,"KO_heat_up","BP","with_iea","regulation of humoral immune response",0.0215840088059581,FALSE
"GO:0002922",13,3,0.00125368194860954,0.0215840088059581,0.44,2,0.00649675162418791,0.0147255689424364,0.1855,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of humoral immune response",0.0215840088059581,TRUE
"GO:0010562",249,12,0.00122565524778011,0.0215840088059581,9.174,14,0.187906046976512,0.1635,4.164,0.000999500249875062,0,"KO_heat_up","BP","with_iea","positive regulation of phosphorus metabolic process",0.0215840088059581,FALSE
"GO:0035809",13,3,0.00125368194860954,0.0215840088059581,0.3415,1,0.00649675162418791,0.0136986301369863,0.1825,0.00149925037481259,0,"KO_heat_up","BP","with_iea","regulation of urine volume",0.0215840088059581,TRUE
"GO:0042730",13,3,0.00125368194860954,0.0215840088059581,0.2535,1,0.00149925037481259,0.0021978021978022,0.1835,0.00149925037481259,0,"KO_heat_up","BP","with_iea","fibrinolysis",0.0215840088059581,FALSE
"GO:0045937",249,12,0.00122565524778011,0.0215840088059581,9.174,14,0.187906046976512,0.1635,4.164,0.000999500249875062,0,"KO_heat_up","BP","with_iea","positive regulation of phosphate metabolic process",0.0215840088059581,FALSE
"GO:0048144",95,7,0.00121955528103338,0.0215840088059581,3.2055,6,0.04047976011994,0.0286160249739854,1.548,0.000999500249875062,0,"KO_heat_up","BP","with_iea","fibroblast proliferation",0.0215840088059581,TRUE
"GO:0050829",47,5,0.00120947309938921,0.0215840088059581,1.4835,4,0.0149925037481259,0.0147247119078105,0.7335,0.00199900049975012,0,"KO_heat_up","BP","with_iea","defense response to Gram-negative bacterium",0.0215840088059581,FALSE
"GO:0050866",183,10,0.00122492849717146,0.0215840088059581,7.047,11,0.162418790604698,0.138069034517259,2.9835,0.00149925037481259,0,"KO_heat_up","BP","with_iea","negative regulation of cell activation",0.0215840088059581,TRUE
"GO:0050920",152,9,0.00122461784891945,0.0215840088059581,5.719,10,0.110944527736132,0.0908178625188159,2.4845,0.00199900049975012,0,"KO_heat_up","BP","with_iea","regulation of chemotaxis",0.0215840088059581,TRUE
"GO:0061029",13,3,0.00125368194860954,0.0215840088059581,0.4435,2,0.00899550224887556,0.00964187327823691,0.1675,0.00149925037481259,0,"KO_heat_up","BP","with_iea","eyelid development in camera-type eye",0.0215840088059581,TRUE
"GO:1902105",284,13,0.00123785407979549,0.0215840088059581,11.0115,16,0.302348825587206,0.2605,4.765,0.00149925037481259,0,"KO_heat_up","BP","with_iea","regulation of leukocyte differentiation",0.0215840088059581,FALSE
"GO:1904018",123,8,0.00125052435594247,0.0215840088059581,4.4645,8,0.0589705147426287,0.0469459868753155,2.066,0.00249875062468766,0,"KO_heat_up","BP","with_iea","positive regulation of vasculature development",0.0215840088059581,FALSE
"GO:1904754",13,3,0.00125368194860954,0.0215840088059581,0.353,1,0.00399800099950025,0.00986842105263158,0.1695,0.000999500249875062,0,"KO_heat_up","BP","with_iea","positive regulation of vascular associated smooth muscle cell migration",0.0215840088059581,FALSE
"GO:0007596",185,10,0.00132953107928613,0.0225755616422775,5.3795,9,0.0429785107446277,0.0306532663316583,3.1005,0.00149925037481259,0,"KO_heat_up","BP","with_iea","blood coagulation",0.0225755616422775,TRUE
"GO:0010001",185,10,0.00132953107928613,0.0225755616422775,6.4865,11,0.107446276861569,0.0870435217608804,3.0605,0.000999500249875062,0,"KO_heat_up","BP","with_iea","glial cell differentiation",0.0225755616422775,FALSE
"GO:0014910",48,5,0.00133155258788284,0.0225755616422775,1.7885,4,0.0299850074962519,0.0254137115839243,0.739,0.000999500249875062,0,"KO_heat_up","BP","with_iea","regulation of smooth muscle cell migration",0.0225755616422775,FALSE
"GO:0050817",186,10,0.0013844990919192,0.0233546816515662,5.44,9,0.0454772613693153,0.0321446509291813,3.12,0.00149925037481259,0,"KO_heat_up","BP","with_iea","coagulation",0.0233546816515662,TRUE
"GO:0019220",476,18,0.00140876662465837,0.0235264026317948,16.389,22,0.371814092953523,0.3115,7.979,0.000999500249875062,0,"KO_heat_up","BP","with_iea","regulation of phosphate metabolic process",0.0235264026317948,FALSE
"GO:0044706",155,9,0.00140400183834728,0.0235264026317948,4.8175,8,0.0499750124937531,0.0402212166918049,2.556,0.00149925037481259,0,"KO_heat_up","BP","with_iea","multi-multicellular organism process",0.0235264026317948,TRUE
"GO:0051174",477,18,0.00144211101016151,0.0239634366862659,16.4085,22,0.373313343328336,0.313,8.0005,0.000999500249875062,0,"KO_heat_up","BP","with_iea","regulation of phosphorus metabolic process",0.0239634366862659,FALSE
"GO:1902895",49,5,0.0014624918387209,0.0240626736026001,1.9935,4,0.0419790104947526,0.0305257207461843,0.7915,0.00199900049975012,0,"KO_heat_up","BP","with_iea","positive regulation of miRNA transcription",0.0240626736026001,TRUE
"GO:1903317",49,5,0.0014624918387209,0.0240626736026001,1.4045,3,0.0119940029985007,0.00996677740863787,0.768,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of protein maturation",0.0240626736026001,FALSE
"GO:0001932",326,14,0.00148925426908362,0.0243828885232318,11.078,16,0.214392803598201,0.1755,5.44,0.00149925037481259,0,"KO_heat_up","BP","with_iea","regulation of protein phosphorylation",0.0243828885232318,FALSE
"GO:0009190",14,3,0.00157552019095083,0.0250582735132179,0.255,1,0.00249875062468766,0.00215982721382289,0.1905,0.000999500249875062,0,"KO_heat_up","BP","with_iea","cyclic nucleotide biosynthetic process",0.0250582735132179,TRUE
"GO:0010755",14,3,0.00157552019095083,0.0250582735132179,0.43,2,0.00649675162418791,0.0099290780141844,0.179,0.000999500249875062,0,"KO_heat_up","BP","with_iea","regulation of plasminogen activation",0.0250582735132179,FALSE
"GO:0060349",73,6,0.00155274760098371,0.0250582735132179,2.4535,5,0.0384807596201899,0.0239782016348774,1.1625,0.00199900049975012,0,"KO_heat_up","BP","with_iea","bone morphogenesis",0.0250582735132179,FALSE
"GO:0140131",14,3,0.00157552019095083,0.0250582735132179,0.48,2,0.0079960019990005,0.0128700128700129,0.1995,0.00199900049975012,0,"KO_heat_up","BP","with_iea","positive regulation of lymphocyte chemotaxis",0.0250582735132179,FALSE
"GO:0150076",73,6,0.00155274760098371,0.0250582735132179,2.8165,6,0.0549725137431284,0.0400832899531494,1.144,0.00149925037481259,0,"KO_heat_up","BP","with_iea","neuroinflammatory response",0.0250582735132179,FALSE
"GO:1901739",14,3,0.00157552019095083,0.0250582735132179,0.4515,2,0.00999500249875063,0.0105401844532279,0.172,0.000999500249875062,0,"KO_heat_up","BP","with_iea","regulation of myoblast fusion",0.0250582735132179,FALSE
"GO:0043410",329,14,0.00162289878140796,0.025489313067279,11.5845,17,0.257871064467766,0.206,5.584,0.00199900049975012,0,"KO_heat_up","BP","with_iea","positive regulation of MAPK cascade",0.025489313067279,FALSE
"GO:0046632",128,8,0.00161440414782127,0.025489313067279,5.059,9,0.129435282358821,0.100452034153692,2.1365,0.000499750124937531,0,"KO_heat_up","BP","with_iea","alpha-beta T cell differentiation",0.025489313067279,FALSE
"GO:0052652",30,4,0.00162551607285342,0.025489313067279,0.659,2,0.00199900049975012,0.00306748466257669,0.4655,0.00149925037481259,0,"KO_heat_up","BP","with_iea","cyclic purine nucleotide metabolic process",0.025489313067279,FALSE
"GO:0003012",294,13,0.00168793526506501,0.0263444102117623,9.3505,14,0.138930534732634,0.106053026513257,4.8335,0.00449775112443778,0,"KO_heat_up","BP","with_iea","muscle system process",0.0263444102117623,TRUE
"GO:0061138",129,8,0.00169633562847282,0.0263523767399963,5.045,9,0.126936531734133,0.0881321982974462,2.1665,0.00199900049975012,0,"KO_heat_up","BP","with_iea","morphogenesis of a branching epithelium",0.0263523767399963,FALSE
"GO:0003018",192,10,0.00175449914322685,0.0266364869926258,6.039,10,0.0749625187406297,0.054,3.19,0.000999500249875062,0,"KO_heat_up","BP","with_iea","vascular process in circulatory system",0.0266364869926258,TRUE
"GO:0007599",192,10,0.00175449914322685,0.0266364869926258,5.537,10,0.0529735132433783,0.034136546184739,3.2215,0.00149925037481259,0,"KO_heat_up","BP","with_iea","hemostasis",0.0266364869926258,FALSE
"GO:0035296",101,7,0.00174154886658154,0.0266364869926258,3.55,7,0.0584707646176912,0.0358606557377049,1.6355,0.000999500249875062,0,"KO_heat_up","BP","with_iea","regulation of tube diameter",0.0266364869926258,FALSE
"GO:0043534",101,7,0.00174154886658154,0.0266364869926258,3.902,7,0.0759620189905048,0.05332656170645,1.6595,0.00249875062468766,0,"KO_heat_up","BP","with_iea","blood vessel endothelial cell migration",0.0266364869926258,TRUE
"GO:0097746",101,7,0.00174154886658154,0.0266364869926258,3.55,7,0.0584707646176912,0.0358606557377049,1.6355,0.000999500249875062,0,"KO_heat_up","BP","with_iea","blood vessel diameter maintenance",0.0266364869926258,TRUE
"GO:0070374",130,8,0.00178152397814759,0.026863013283553,5.073,9,0.128435782108946,0.0926389584376565,2.1795,0.00199900049975012,0,"KO_heat_up","BP","with_iea","positive regulation of ERK1 and ERK2 cascade",0.026863013283553,FALSE
"GO:0071677",75,6,0.00178550567333795,0.026863013283553,3.0905,6,0.0809595202398801,0.0577824049973972,1.1935,0.00199900049975012,0,"KO_heat_up","BP","with_iea","positive regulation of mononuclear cell migration",0.026863013283553,FALSE
"GO:0007622",31,4,0.00184154789270615,0.027361811271321,0.913,3,0.0104947526236882,0.00490596892886345,0.4655,0.00149925037481259,0,"KO_heat_up","BP","with_iea","rhythmic behavior",0.027361811271321,TRUE
"GO:0009187",31,4,0.00184154789270615,0.027361811271321,0.6765,2,0.00199900049975012,0.00301507537688442,0.481,0.00149925037481259,0,"KO_heat_up","BP","with_iea","cyclic nucleotide metabolic process",0.027361811271321,FALSE
"GO:0035150",102,7,0.00184323578923569,0.027361811271321,3.5835,7,0.0604697651174413,0.0373592630501535,1.653,0.000999500249875062,0,"KO_heat_up","BP","with_iea","regulation of tube size",0.027361811271321,FALSE
"GO:0060143",15,3,0.00194464259763843,0.0287394083013821,0.459,2,0.0079960019990005,0.00794701986754967,0.2005,0.00149925037481259,0,"KO_heat_up","BP","with_iea","positive regulation of syncytium formation by plasma membrane fusion",0.0287394083013821,FALSE
"GO:0003013",414,16,0.00207476072164462,0.0299987048064633,12.882,18,0.20439780109945,0.134,6.96,0.00299850074962519,0,"KO_heat_up","BP","with_iea","circulatory system process",0.0299987048064633,FALSE
"GO:0008630",104,7,0.00206039400723655,0.0299987048064633,3.4475,7,0.0539730134932534,0.0262615859938208,1.647,0.00199900049975012,0,"KO_heat_up","BP","with_iea","intrinsic apoptotic signaling pathway in response to DNA damage",0.0299987048064633,TRUE
"GO:0040008",453,17,0.00206602132270872,0.0299987048064633,14.7615,20,0.294852573713143,0.207,7.584,0.00149925037481259,0,"KO_heat_up","BP","with_iea","regulation of growth",0.0299987048064633,TRUE
"GO:0045596",493,18,0.00207407428442665,0.0299987048064633,16.8895,23,0.424287856071964,0.321,8.309,0.00299850074962519,0,"KO_heat_up","BP","with_iea","negative regulation of cell differentiation",0.0299987048064633,TRUE
"GO:0050921",104,7,0.00206039400723655,0.0299987048064633,4.2215,8,0.123938030984508,0.0834597875569044,1.697,0.000999500249875062,0,"KO_heat_up","BP","with_iea","positive regulation of chemotaxis",0.0299987048064633,FALSE
"GO:0021537",197,10,0.00212069823093833,0.0305307417729915,6.1375,10,0.0804597701149425,0.0435217608804402,3.327,0.00299850074962519,0,"KO_heat_up","BP","with_iea","telencephalon development",0.0305307417729915,FALSE
