pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,Positive Regulation of Cytosolic Calcium Ion Concentration,GO_BP,1.25812909,0.141030195,0.489497892,49,Pml/Avpr1a/Ccrl2/Jak2/Ccr5/Ccr4/Itgav/Cd38/Pkd1/Ptger2/P2rx4/Cxcr3,Geno_main,Up
GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,Regulation of Transmembrane Transport,GO_BP,-1.17512993,0.141173733,0.489497892,143,Psmc3/G6pdx/Arpp19/Ifng/Ngf/Il1b/Phb2/Adrm1/Ptpn6/Bdkrb1/Vdac1/Coro1a/Slc31a2/P2rx7/Stom/Calm3/Cd4/Wnk4/Psen2/Tcirg1/F2r/Scn1b/Ctss/Prnp/Oaz3/Pea15a/Psmd8/Calm1/Gsto1/Lyn/Plcg1/Ucp2/Thy1/Pik3cg/Bax/Arl6ip1/Gper1,Geno_main,Down
GOBP_COMPLEMENT_ACTIVATION,Complement Activation,GO_BP,-1.30480965,0.141384418,0.489517934,18,Masp2/C1s1/C8g/Il1b/Gzmk/Phb2/Cfp/Cd55,Geno_main,Down
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,Class B 2 Secretin Family Receptors,Reactome,-1.2152842,0.208703568,0.489849444,19,Gnas/Gng2/Cd55/Gng11,Geno_main,Down
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,Regulation of Plk1 Activity At G2 M Transition,Reactome,1.18621936,0.20909109,0.489849444,42,Optn/Dync1h1/Pcnt/Fbxw11/Ckap5/Alms1/Ywhag/Ccp110/Cul1/Pcm1/Plk4,Geno_main,Up
REACTOME_CHROMOSOME_MAINTENANCE,Chromosome Maintenance,Reactome,-1.16878867,0.207975075,0.489849444,50,H4c3/Nhp2/Prim2/Npm1/Pif1/Pold4/Polr2e/Cenpa/Polr2i/H2az2/H2aj/H2bc3,Geno_main,Down
REACTOME_NEURONAL_SYSTEM,Neuronal System,Reactome,1.14998702,0.208004969,0.489849444,96,Rps6ka3/Dlg1/Slc38a1/Adcy6/Camk4/Kcnj8/Prkaa2/Arhgef9/Gnb4/Slc1a2/Gls2/Mapk1/Ap2b1/Gls/Homer1/Nlgn3/Slc1a1/Gng12/Prkcb/Gngt2/Homer2,Geno_main,Up
GOMF_TRANSCRIPTION_COACTIVATOR_BINDING,Transcription Coactivator Binding,GO_MF,1.22667535,0.196992056,0.489912967,22,Ar/Nfkb1/Gata3/Crebbp/Hif1a/Smad3/Cit/Stat1,Geno_main,Up
GOMF_PROTEASE_BINDING,Protease Binding,GO_MF,1.17774126,0.19797123,0.489912967,62,Cdk5r1/Sell/Serpine1/Cltc/Itga3/Itgav/Mbp/Gsk3b/Brca2/Marchf6/Furin/Col1a1/Cflar,Geno_main,Up
GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,Metal Ion Transmembrane Transporter Activity,GO_MF,1.16850713,0.197995914,0.489912967,77,Slc12a2/Slc38a1/Atp7a/Kcnj8/Slc6a9/Ncs1/Slc1a2/Atp2a2/Slc6a6/Atp2b1/Pkd1/Cacna1f/Slc1a1/P2rx4/Slc46a3/Slc23a2,Geno_main,Up
GOMF_PHOSPHORIC_DIESTER_HYDROLASE_ACTIVITY,Phosphoric Diester Hydrolase Activity,GO_MF,1.23411156,0.202659898,0.489975503,17,Ccl5/Ccr5/Enpp2/Enpp1/F2rl2/Pde6g/Pde6b/Pde4b,Geno_main,Up
GOMF_ATPASE_BINDING,Atpase Binding,GO_MF,-1.19299286,0.201847603,0.489975503,35,Sdf2l1/Ezr/Src/Fbl/Pex19/Atp1b1/Ncstn/Nufip1/Esr1/Selenos/Gabarapl2/Psen1/S100a1/Abca1/Atp6v1g1/Tcirg1/Wfs1/Lck/Atox1/Atp6v1e1,Geno_main,Down
GOMF_HISTONE_BINDING,Histone Binding,GO_MF,1.18822849,0.204368021,0.489975503,42,Sfmbt1/Atrx/Parp9/Atad2/Jak2/Smarcc1/Ipo7/Prkcb/Grwd1/Asf1a/Asf1b/Stat1/Mcm2,Geno_main,Up
GOMF_ACTIN_BINDING,Actin Binding,GO_MF,1.13656391,0.203390475,0.489975503,138,Cdk5r1/Dmd/Vcl/Prkce/Sntb1/Ccr5/Tpm1/Sptan1/Wipf1/Mylk/Iqgap2/Myo9b/Diaph3/Wasf1/Flnb/Actr3/Ccdc88a/Pdlim1/Myl4/Ptk2/Lrpprc/Homer2/Flna/Flii/Ophn1/Sptb/Actn1/Pdlim7/Wasf2/Sptbn1/Epb41/Svil/Dst/Pdlim5/Tns1/Hnrnpu/Epb41l2/Egfr/Pdlim4/Nod2/Uxt,Geno_main,Up
GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING,Protein Domain Specific Binding,GO_MF,1.11214351,0.203128459,0.489975503,263,Ifih1/Ar/Adam19/Rxra/Dlg1/Atrx/Arhgap5/Gata3/Casp4/Cltc/Jak2/Sntb1/Nipbl/Wipf1/Hspa1a/Mlf1/Cbl/Srsf1/Tgfbr3/Taf9/Ikzf1/Pdzk1/Cul3/Strn/Srsf10/Dgkh/Xpo1/Rb1/Zbtb16/Ywhag/Ccdc88a/Llgl2/Cct6a/Pkd1/Sos1/Trak2/Gng12/Sdc2/Ptk2/Spon1/Ncoa3/Irs2/Pias1/Kpnb1/Adam12/Nod1/Cntrob/Cdkn2a/Hif1a/Itgb1bp2/Atxn1/Srsf7/Prkdc/Plscr1/Lonp1/Ripk1/Adam17/Fut8/Wasf2/Acvr2a/Ncl/Prkar2a/Baiap2/Clcn3/E2f4/Cit/Ikbkg/Ets2/Adam10,Geno_main,Up
WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY,Nucleotidebinding Oligomerization Domain Nod Pathway,WikiPathways,1.19556097,0.22591838,0.490666481,20,Casp4/Xiap/Nod1/Casp9/Nlrp3/Ikbkg/Chuk/Nod2/Casp1/Ikbkb,Geno_main,Up
GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,Response to Topologically Incorrect Protein,GO_BP,1.23423937,0.142057315,0.491135925,70,Eif2ak2/Ern1/Optn/Hsph1/Akt3/Hspa1a/Cul3/Hspa4l/Atf3/Ptpn1/Serp1/Clu,Geno_main,Up
MAFG_TARGET_GENES,Mafg Target Genes,TF_Targets,1.19198535,0.0739502782,0.491141471,408,Rnf213/Dhx58/Abca3/H2-T23/Gbp9/Nf1/Sell/Znfx1/Lamc1/Casp4/Cltc/Kmt2d/Igf1r/Nr6a1/Ncam1/Gbp10/Trafd1/Slc35a3/Vcpip1/Arhgef9/Sptan1/Wipf1/Dcp1a/Tnfrsf21/Sec14l1/Mbp/Dgkg/Tgfbr3/Pcgf5/Atp2a2/Aldh3a2/Exosc4/Flnb/Abcc5/Trip13/Cbx5/Rab4a/Ywhag/Evi5/Nlrc5/Gls/Slc6a6/Homer1/Ptges3/Cct6a/Eif4a3/Sos1/Ptk2/Dcaf10/Lama3/Bcat1/Abca5/Il6/Txnrd1/Cflar/Tro/Kat2b/Sult1a1/Kpnb1/Gclm/Adam12/Hsd17b4/Homer2/Fhl2/Clpb/Mapk13/Hif1a/Axin2/Ly96/Rab31/Psmd14/Arhgef2/Mfsd6/Lrp1/Donson/Kazn/Rps6ka1/Slc2a8/Epb41/Pdhx/Itgal/Opa1/Baiap2/Ehd1/Parn/Ppp2r5b/Dst/Tars/Pex6/Pdlim5/Clcn3/Tns1/Clip1/Ikbkg/Stat1/Hnrnpu/Ttc39a/Pou2f1/Adh4/Usp14/Calu/Cttn/Nadsyn1/Gpnmb/Klc1/Mcm2/Pias2/Cp/Ptprc,Geno_main,Up
GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,Negative Regulation of Myeloid Leukocyte Differentiation,GO_BP,1.3070249,0.142323618,0.491345553,21,Fbn1/Nf1/Tnfrsf11b/Inhba/Il4/Fbxw7/Cdk6/Trib1,Geno_main,Up
GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,Positive Regulation of Lipid Metabolic Process,GO_BP,1.25540653,0.142612124,0.491631118,50,Avpr1a/Mtor/Rxra/Prkce/Mapk1/Abhd6/Scarb1/Stard4/Irs2/Kat2b/Kpnb1/Ccn1,Geno_main,Up
GOCC_ENDOPEPTIDASE_COMPLEX,Endopeptidase Complex,GO_CC,-1.14634134,0.227762941,0.491904684,59,Psma1/Masp2/Psma4/F3/Psmc6/Plau/Psmc3/Casp7/Adrm1/Psma2/Psme1/Psma7/Sec11a/Capn2/Psmb3/Casp6/Psmd8/Psmb10/Spcs1/Ide,Geno_main,Down
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,Striated Muscle Contraction Pathway,WikiPathways,-1.18947934,0.227999841,0.492621419,21,Tnni3/Myh3/Vim/Tnni1/Tnnc1,Geno_main,Down
GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY,Regulation of Regulated Secretory Pathway,GO_BP,-1.24847202,0.143298804,0.493275013,42,Gab2/Vamp7/Fgr/Calm3/Itgb2/Fcgr2b/Spi1/Lyn/Pfn2/Vamp8,Geno_main,Down
GOBP_RNA_PROCESSING,RNA Processing,GO_BP,1.16624925,0.14350194,0.493275013,212,Adar/Tdrd7/Ago2/Tex15/Ern1/Pnpt1/Isg20/Aars/Utp20/Hspa1a/Psip1/Srsf1/Dhx15/Sf3a1/Taf9/Elp1/Tfb2m/Bard1/Nup98/Srsf10/Exosc4/Cstf2/Dkc1/Adad1/Supv3l1/Sfpq/Eif4a3/Ahnak/Il6/Tsn/Ercc2/Kat2b/Lrpprc/Mrto4/Cdkn2a/Pabpc4/Atxn1/Srsf7/Sf3a3/Smad3/Sympk/Cdk13/Prkdc/Nop2/Pan2/Upf1/Ripk1/Ptbp2/Ncl/Tprkb/Exosc2/Parn/Ddx21/Bysl,Geno_main,Up
REACTOME_PROTEASOME_ASSEMBLY,Proteasome Assembly,Reactome,-1.19025432,0.21145541,0.493644144,29,Psmg1/Psma1/Psma4/Psmc6/Psmc3/Adrm1/Psma2/Psme1/Psma7/Psmb3/Psmd8/Psmb10,Geno_main,Down
GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,Regulation of Stress Activated Protein Kinase Signaling Cascade,GO_BP,1.31749563,0.145279579,0.493702579,17,Eif2ak2/Mapk1/Map3k20/Mapk8ip2/Nod1/Ppia,Geno_main,Up
GOBP_REGULATION_OF_CILIUM_ASSEMBLY,Regulation of Cilium Assembly,GO_BP,1.30301908,0.144840464,0.493702579,21,Tbc1d30/Gsk3b/Ccdc88a/Evi5/Ccp110/Cntrob,Geno_main,Up
GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS,Positive Regulation of Viral Process,GO_BP,1.29917442,0.144363062,0.493702579,23,Adar/Ccl5/Cd28/Ifit1bl1/Tyro3/Furin/Ppia/Axl/Vps37b,Geno_main,Up
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS,Somatic Diversification of Immunoglobulins,GO_BP,1.28278484,0.145068126,0.493702579,30,Polq/Nsd2/Exo1/Cd28/Pms2/Il4/Il2/Prkdc/Ptprc/Paxip1/Hspd1/Poll/Samhd1,Geno_main,Up
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR,Intrinsic Apoptotic Signaling Pathway by p53 Class Mediator,GO_BP,-1.25037419,0.144815819,0.493702579,38,Cd44/Hint1/Trp53/Nupr1/Ddit4/Casp6/Triap1/Perp/Rps27l/Pmaip1/Bax/Mif,Geno_main,Down
GOBP_SISTER_CHROMATID_SEGREGATION,Sister Chromatid Segregation,GO_BP,1.21397854,0.145147305,0.493702579,93,Stag1/Kntc1/Dync1h1/Mybl2/Nipbl/Hspa1a/Cdc27/Kif15/Cul3/Smarcc1/Apc/Rb1/Trip13/Map3k20/Espl1/Kat2b/Kpnb1/Flna/Kif2a/Knl1/Spc24,Geno_main,Up
GOBP_SIGNAL_RELEASE,Signal Release,GO_BP,-1.17252759,0.144513187,0.493702579,138,Ifng/Ngf/Il1b/Tm7sf3/Comt/Sidt2/Abca1/Napa/Dab2/Vamp7/P2rx7/Calm3/Wnk4/Tcirg1/F2r/Tspo/Abcc8/Pfkl/Cpt1a/Gal/Pick1/Myof/Anxa1/Hadh/Lyn/Pfn2/Ucp2/Gnas/Gja5/Rbp4/Vamp8/Spp1/Mif/Gper1,Geno_main,Down
GOBP_ACTIN_FILAMENT_BASED_PROCESS,Actin Filament Based Process,GO_BP,1.14845434,0.145102715,0.493702579,277,Fgf13/Bst2/Mtor/Dlg1/Nf1/Cdk5r1/Cdc42bpa/Prkce/Jak2/Arfgef1/Kcnj8/Farp1/Tpm1/Sptan1/Wipf1/Eln/Arhgef11/Iqgap2/Pdgfa/Braf/Myo9b/Diaph3/Cul3/Wasf1/Atp2a2/Mras/Flnb/Actr3/Alms1/Shc1/Ccdc88a/Prex1/Gpr65/Llgl2/Pdlim1/Casq1/Ptpn1/Llgl1/Arhgef12/Cflar/Rock1/Cavin3/Nrp1/Flna/Plek/Auts2/Flii/Ophn1/Arhgef2/Sptb/Smad3/Celsr1/Actg1/Lrp1/Actn1/Pdlim7/Emp2/Cyfip2/Wasf2/Sptbn1/Tsc1/Epb41/Nedd9/Svil/Rap1gds1/Baiap2/Pdgfrb/Pdlim5/Tgfbr1/Pde4b/Sdc4/Cit/Cdc42ep4/Akap13/Plekhg2/Cttn/Epb41l2/Pdlim4/Capn3/Snx9,Geno_main,Up
GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,Sodium Ion Transmembrane Transporter Activity,GO_MF,1.20193694,0.207240399,0.493795024,29,Slc12a2/Slc38a1/Slc6a9/Slc1a2/Slc6a6/Slc1a1,Geno_main,Up
KEGG_CALCIUM_SIGNALING_PATHWAY,Calcium Signaling Pathway,KEGG,-1.07687944,0.324345288,0.494060846,56,Bdkrb1/Vdac1/Plcb2/P2rx7/Calm3/Vdac2/F2r/Gna15/Slc25a5/Erbb3/Calm1/Slc25a4/Plcg1/Gnas/Tnnc1,Geno_main,Down
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS,Negative Regulation of Lymphocyte Apoptotic Process,GO_BP,1.32148133,0.145765671,0.494477811,15,Ccl5/Efna1/Irs2/Il7r/Hif1a/Il2,Geno_main,Up
GOBP_MEMBRANE_DEPOLARIZATION,Membrane Depolarization,GO_BP,-1.26541082,0.146139322,0.494477811,30,Mllt11/Chrnb1/Got1/P2rx7/Scn1b/Tspo/Gja5/Rack1,Geno_main,Down
GOBP_STEROL_TRANSPORT,Sterol Transport,GO_BP,1.26029706,0.146335627,0.494477811,41,Abca3/Rxra/Nfkb1/Ttc39b/Scarb1/Furin/Stard4/Clu/Abca5,Geno_main,Up
GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION,Regulation of Lymphocyte Activation,GO_BP,1.15531126,0.146237673,0.494477811,242,Ccl5/Cd86/Mtor/H2-T23/Cblb/Dlg1/Map3k8/Gata3/Camk4/Jak2/Dlg5/Nsd2/Hsph1/Erbb2/H2-Q7/Irf4/Tnfrsf21/Il1rl2/Cbl/Arg1/Braf/Slc7a1/Ptpn11/Cd28/Mmp14/Smarcc1/Cd38/Cd70/Tyro3/Zbtb16/Ywhag/Gpr183/Gpr65/Klrd1/Pms2/Inhba/Tnfrsf4/Sos1/Zeb1/Il6/Il4/Dhps,Geno_main,Up
GOBP_SENSORY_SYSTEM_DEVELOPMENT,Sensory System Development,GO_BP,1.20161161,0.146809409,0.494675874,111,Tdrd7/Fbn1/Dlg1/Nf1/Dmd/Gata3/Hipk2/Notch2/Sntb1/Nipbl/Cdon/Clcn2/Aldh1a3/Gpd2/Slc1a1/Inhba/Sos1/Rab3gap1/Zeb1/Bmpr2/Nrp1/Dll1/Hif1a/Spred2/Smad3/Cdkn1c,Geno_main,Up
GOBP_REGULATION_OF_CELL_GROWTH,Regulation of Cell Growth,GO_BP,1.18502962,0.147015433,0.494675874,148,Pml/Rps6ka3/Fgf13/Avpr1a/Bst2/Mtor/Ogfr/Erbb2/Hspa1a/Arhgef11/Mmp14/Gsk3b/Golga4/Exosc4/Eif4g1/Cd38/Rb1/Enpp1/Crabp2/Tomm70a/Supv3l1/Acsl4/Inhba/Bmpr2/Cxcl16/Brca1/Nrp1/Cdkn2a/Il17rb/Slc23a2/Smad3/Cdh1/Btg1/Il2/Adam17/Rps6ka1/Exosc2/Eif4g2,Geno_main,Up
GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM,Morphogenesis of An Epithelium,GO_BP,1.17653508,0.146617249,0.494675874,171,Pml/Mtor/Ar/Dlg1/Atp7a/Vcl/Gata3/Ret/Notch2/Dlg5/Rbpj/Hs2st1/Itgav/Aldh1a3/Pdgfa/Notch4/Mmp14/Tsc2/Cxcl10/Llgl2/Pkd1/Apaf1/Sos1/Nrp1/Flna/Dll1/Hif1a/Lif/Ophn1/Smad3/Celsr1/Actg1/Adm,Geno_main,Up
GOBP_PROTEIN_FOLDING,Protein Folding,GO_BP,1.22776845,0.147441525,0.494716015,70,Dnajc1/Hsph1/Fkbp5/Wipf1/Hspa1a/Hspa4l/Dnaja4/Ptges3/Cct6a/Hyou1/Clu/Ppia/Tapbp/Bag3/Hspa9/Ppif/Tsc1/B2m/Hspa8/Hspd1/Entpd5/Hspb1/Hspa1l/Pdia5/Dnajb1/Vbp1/Hspa5,Geno_main,Up
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,Positive Regulation of MAPK Cascade,GO_BP,1.17172514,0.147240071,0.494716015,183,Trim12c/Eif2ak2/Trim5/Ar/Ern1/Hipk2/Ret/Prkce/Pik3r5/Jak2/Notch2/Igf1r/Mfhas1/Stk39/Erbb2/Cdon/Pdgfa/Braf/Xiap/Ptpn11/Shc1/Gpr183/Ptpn1/Efna1/Inhba/Tpbg/Ndst1/Mapk8ip2/Il6/Cflar/Rock1/Cavin3/Nod1/Ppia/Nrp1,Geno_main,Up
GOCC_ENDOSOME_LUMEN,Endosome Lumen,GO_CC,-1.18411679,0.235371153,0.495246865,19,Prf1/App/Ctsk/Ap4b1/Ngf/Prlr/Lrpap1/Ctss/Lgmn/Ctsb/Ctsd,Geno_main,Down
GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION,Protein Complex Involved in Cell Adhesion,GO_CC,1.17606148,0.233560272,0.495246865,29,Lamc1/Itga4/Itga3/Itgav/Cd28/Itga6,Geno_main,Up
GOCC_RECYCLING_ENDOSOME_MEMBRANE,Recycling Endosome Membrane,GO_CC,1.16675918,0.240457481,0.495246865,30,H2-T23/Optn/H2-Q7/Rab4a/Slc1a1/H2-D1/Slc31a1/Ehd1/Pdlim4/Syt11/B2m/Cd274,Geno_main,Up
GOCC_SITE_OF_DOUBLE_STRAND_BREAK,Site of Double Strand Break,GO_CC,1.16344947,0.237045336,0.495246865,35,Hus1/Rad54l/Polq/Rad51/Actr3/Hells/Rad17/Topbp1/Nabp1/Asf1a/Mre11a/Smc6/Poll/Mms22l/Samhd1,Geno_main,Up
GOCC_ACTOMYOSIN,Actomyosin,GO_CC,1.15520266,0.239173619,0.495246865,40,Cdc42bpa/Tpm1/Mylk/Flnb/Pdlim1/Ptk2/Kat2b/Bag3/Actn1/Pdlim7/Dst/Pdlim5/Pdlim4,Geno_main,Up
GOCC_SARCOLEMMA,Sarcolemma,GO_CC,1.1550595,0.235936884,0.495246865,45,Fgf13/Dlg1/Dmd/Vcl/Kcnj8/Sntb1,Geno_main,Up
GOCC_TRANSCRIPTION_REPRESSOR_COMPLEX,Transcription Repressor Complex,GO_CC,1.15491076,0.239471593,0.495246865,40,Gfi1/Sp1/Rbpj/E2f5/Mxd1/Cbx5/Zbtb16,Geno_main,Up
GOBP_BASEMENT_MEMBRANE_ORGANIZATION,Basement Membrane Organization,GO_BP,-1.29874747,0.148039524,0.49540857,16,Plod3/Cav2/Ctss/Hpn/Mmp11,Geno_main,Down
GOBP_RESPONSE_TO_PEPTIDE_HORMONE,Response to Peptide Hormone,GO_BP,1.16939593,0.14806267,0.49540857,189,Stat2/Mtor/Fbn1/Nfkb1/Sp1/Adcy6/Jak2/Kcnj8/Igf1r/Pnpt1/Akt3/Tgfbr3/Ptpn11/Gsk3b/Cul3/Klf3/Tsc2/Mapk1/Smarcc1/Apc/Rb1/Enpp1/Shc1/Ywhag/Atp2b1/Ptpn1/Col1a1/Inhba/Sos1/Ptk2/Uso1/Ptpre/Cflar/Prkcb/Rock1/Irs2/Kat2b/Rab31/Smad3/Klf5/Btg1/Prkdc/Lonp1/Tsc1/Slc2a8/Ncl/Tff1/Rap1gds1/Prkar2a/Baiap2/Cyc1/Raf1/Phex/Stat1,Geno_main,Up
GOBP_REGULATION_OF_STEROL_TRANSPORT,Regulation of Sterol Transport,GO_BP,1.2862785,0.148319768,0.495574721,25,Abca3/Rxra/Nfkb1/Ttc39b/Furin/Abca5,Geno_main,Up
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL,Protein Modification by Small Protein Removal,GO_BP,1.29686097,0.148940489,0.496260569,21,Usp18/Vcpip1/Psmd14/Usp15/Usp14/Usp8/Shmt2/Tnfaip3,Geno_main,Up
GOBP_VASOCONSTRICTION,Vasoconstriction,GO_BP,1.29464296,0.148805904,0.496260569,22,Avpr1a/Itga4/Cd38/Atp2b1/Htr1b/Bmpr2/Adm/Rap1gds1,Geno_main,Up
REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,Runx1 Regulates Genes Involved in Megakaryocyte Differentiation and Platelet ...,Reactome,-1.20875941,0.215036314,0.498601177,19,Gata1/Mov10/H4c3/Hdac1/H2az2/H2aj/H2bc3,Geno_main,Down
REACTOME_TRANSPORT_OF_SMALL_MOLECULES,Transport of Small Molecules,Reactome,1.11240029,0.215082861,0.498601177,208,Abca3/Slc12a2/Slc38a1/Atp7a/Adcy6/Cltc/Slc29a3/Vdac3/Slc35a3/Wwp1/Pmpca/Clcn2/Gnb4/Slc7a1/Slc6a9/Abcd3/Slc1a2/Abcc1/Slc16a1/Atp2a2/Ngb/Abcc5/Slc2a6/Scarb1/Ap2b1/Slc6a6/Furin/Atp2b1/Casq1/Slc25a1/Ano1/Slc1a1/Gng12/Hmox1/Cul1/Abca5/Slc35d1/Slc1a4/Abcb7/Hdlbp/Gngt2/Aqp3/Slc29a2,Geno_main,Up
REACTOME_UBIQUITIN_DEPENDENT_DEGRADATION_OF_CYCLIN_D,Ubiquitin Dependent Degradation of Cyclin D,Reactome,-1.19414846,0.217243774,0.499628476,25,Psma1/Psma4/Psmc6/Psmc3/Adrm1/Cdk4/Psma2/Psma7/Psmb3/Psmd8,Geno_main,Down
REACTOME_MRNA_SPLICING,mRNA Splicing,Reactome,-1.15215211,0.216342825,0.499628476,62,Gtf2f1/Pnn/Ncbp2/Snrpb/Phf5a/Snrpd3/Ppp1r8/Snrpd2/Polr2e/Polr2i/Snrpb2/Snrpa/Upf3b/Txnl4a/Luc7l3,Geno_main,Down
REACTOME_NEUTROPHIL_DEGRANULATION,Neutrophil Degranulation,Reactome,-1.10644596,0.217786772,0.499628476,185,Acaa1a/Hsp90aa1/Pdap1/Rap2b/Hmox2/Ncstn/Sdcbp/Gaa/Cap1/Degs1/Xrcc5/Plau/Fabp5/Timp2/Gca/Psen1/Ctsz/Psmc3/Try5/Pgm1/Ctsc/Cd44/Tlr2/Ptpn6/Anpep/H2-Q10/Prdx6/Prdx4/Psma2/Ypel5/Lta4h/Ftl1/Lgals3/Lamp2/Fgr/Stom/Csnk2b/Itgb2/Tcirg1/Ctss/Tnfaip6/S100a11/Pfkl/Cat/Pglyrp1/Cfp/Cxcl3/Tubb5/Ndufc2/Pgam1/Gm2a/Ctsb/Aprt/Cd55/Atp6v1d/Srp14/Vamp8/Serpinb6a/Mif/Ctsd,Geno_main,Down
GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,Stress Activated Protein Kinase Signaling Cascade,GO_BP,1.28433422,0.150171336,0.499664795,26,Eif2ak2/Mapk1/Map3k20/Mapk8ip2/Mapk11/Nod1/Ppia/Mapk13,Geno_main,Up
GOBP_REGULATION_OF_PROTEIN_BINDING,Regulation of Protein Binding,GO_BP,-1.29087394,0.15102202,0.499998676,18,Gtf2f1/Il10/Aurka/Itgb1bp1/Ldlrap1/Ide/Rack1/Bax,Geno_main,Down
GOBP_ACTION_POTENTIAL,Action Potential,GO_BP,1.25356406,0.150866707,0.499998676,42,Fgf13/Mtor/Dlg1/Dmd/Kcnj8/Clcn2/Atp2a2,Geno_main,Up
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,Regulation of Protein Localization to Plasma Membrane,GO_BP,-1.22565312,0.15110885,0.499998676,53,Anxa13/Ap2m1/Ifng/Rer1/Numb/Dab2/Acsl3/Lgals3/Wnk4/Vamp4/Prnp/Stx7/Sqstm1/Ldlrap1/Rack1/Vamp8/Gper1,Geno_main,Down
GOBP_MITOTIC_CELL_CYCLE,Mitotic Cell Cycle,GO_BP,1.13139377,0.150808909,0.499998676,363,Pml/Dlg1/Hus1/Stag1/Kntc1/Cltc/Dync1h1/Rad51/Mybl2/Nipbl/Gbf1/Psme3/Ccnd2/Hspa1a/Cdc27/Iqgap2/Pcnt/Ptpn11/Fbxw11/Kif15/Cd28/Cul3/Bard1/Cdc14b/Smarcc1/Eif4g1/Apc/Pole/Brca2/Ckap5/Rb1/Gspt1/Trip13/Map3k20/Ier3/E2f3/Pkd1/Espl1/Exoc2/Inhba/Rad17/Cul1/Bcat1/Cdkn2b/Tubgcp6/Zfp365/Prkcb/Sik1/Plk2/Rock1/Ercc2/Pias1/Kat2b/Kpnb1/Lig1/Sass6/Brca1/Flna/Cntrob/Cdkn2a/Pola1/Kif2a/Topbp1/Bid/Knl1/Tubgcp2/Mcm3/Mcm4/Cdkn1c/Spc24/Prkdc/Cdc45/Donson/Nabp1/Rad51c/Adam17/Dusp3/Fbxw7/Sptbn1/Ube2s/Foxn3/Dlgap5/Efhc1/Mre11a/Pdgfrb/Ercc3/E2f8/Cdk6/Muc1/Clip1/Kif3b/Cit/Hnrnpu/Il1a/Aurkb/Cenpf/Egfr/Gpnmb/Snx9/Mcm2/Prkca/Pafah1b1,Geno_main,Up
GOBP_TOLERANCE_INDUCTION,Tolerance Induction,GO_BP,1.30371162,0.152024632,0.500257363,18,H2-T23/Cblb/Ccr4/H2-Q7/Zbtb16,Geno_main,Up
GOBP_CENTRIOLE_ASSEMBLY,Centriole Assembly,GO_BP,1.29271337,0.151903873,0.500257363,21,Alms1/Ccp110/Plk2/Kat2b/Sass6/Brca1/Cntrob/Plk4,Geno_main,Up
GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE,Glycolytic Process Through Fructose 6 Phosphate,GO_BP,-1.28380088,0.151867547,0.500257363,19,Eno3/Galk1/Aldoa/Eno2/Eno1/Tpi1/Pfkfb1/Bcl2l13/Pfkl/Pgam1,Geno_main,Down
GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS,Regulation of Glucose Metabolic Process,GO_BP,-1.24980345,0.151703034,0.500257363,34,Adipor1/Tcf7l2/Mlycd/Sirt6/Igfbp4/Kat2a/Pdk2/Pdk1/Actn3/Selenos/Acadm/Phkg2/Arpp19/Prkag1/Pmaip1/Pdk3,Geno_main,Down
