pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,Cytokine Signaling in Immune System,Reactome,0.934118897,0.715803017,0.892062783,436,Isg15/Irf7/Oas2/Cd86/Trim12c/Ifi27/Trim25/Ifit3/Oas3/Bst2/Akt3/Nfkb1/Ncam1/Ccl5/Irf6/Ifi44/Rps6ka3/Gata3/Map3k8/Oasl1/Hmox1/Pias1/Mapk11/Eif4a2/Adar/Ube2n/Jak2/Hspa1a/Psmd12/Il1r2/Ifit2/Dusp4/Trim5/Mapk1/Trim14/Pik3cb/Irf4/Il1rl2/Cul5/Psmb5/Isg20/H2-Q7/Pml/Il1rl1/Ccr1/Tnfrsf4/Ptpn11/Eif2s3x/Crlf1/Tnfsf15/Flnb/Nup205/Itgam/Hsp90b1/Xaf1/Il10ra/Jak1/Fkbp5/Lmnb1/Ccr5/Psmb8/Hspa8/Mef2a/Rsad2/Hnrnpa2b1/Irs2/Casp1/Nfkb2/Ccl20,Geno_at_37,Up
REACTOME_TNF_SIGNALING,TNF Signaling,Reactome,-0.841987744,0.713642955,0.892062783,29,Traf2/Ube2d3/Ube2l3/Rbck1/Ubc/Mapkapk2/Tnfrsf1a/Rack1/Map3k7,Geno_at_37,Down
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,G1 S Specific Transcription,Reactome,0.821955827,0.71572847,0.892062783,19,E2f5/Cdc45/Cdc6/Pola1/Pcna/Dhfr/Tfdp1/Rrm2/Fbxo5/Rbl1,Geno_at_37,Up
ZNF331_TARGET_GENES,Znf331 Target Genes,TF_Targets,1.1884735,0.177778265,0.893970704,61,Stip1/Smc3/Synj1/Itga3/Srsf7/Podxl/Cdc5l/Sf3a3/Maml2/Rhot1/Slc25a10,Geno_at_37,Up
HALLMARK_GLYCOLYSIS,Glycolysis,Hallmark,0.886045483,0.765824845,0.895644481,174,Pgm2/Agrn/Ier3/Pygb/Sdc3/Tpbg/Sdc2/Rars/Fkbp4/Rragd/Homer1/Gapdhs/Lct/Slc35a3/Slc25a10/Isg20/Glce/Prps1,Geno_at_37,Up
HALLMARK_DNA_REPAIR,DNA Repair,Hallmark,0.86946222,0.789065725,0.895644481,147,Rad51/Adcy6/Umps/Zwint/Gtf2h3/Polr1c/Rfc4/Rpa3/Pold1/Sf3a3/Dgcr8/Pde6g/Lig1/Nudt9/Bcam/Polr2j/Ercc2/Npr2/Taf6/Prim1/Ercc3/Pole4/Polr2d/Smad5/Cmpk2/Ncbp2/Nudt21/Polr2k/Gtf2h5/Sac3d1/Ada/Pde4b/Rev3l/Pola1/Rpa2/Pold3/Fen1/Taf9/Vps37d/Ercc8,Geno_at_37,Up
HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,Hallmark,0.857612404,0.83091642,0.895644481,167,Irf7/Serpine1/Bst2/Nfkb1/Ccl5/Tpbg/Sell/Adm/Mxd1/Pik3r5/Gpr183/Pcdh7/Atp2b1/Olr1/Ccrl2/Ffar2/Tnfsf15/Calcrl/Rtp4/Gnai3/Il10ra/Slc7a2/Fzd5/Ahr/Atp2c1/Ccl20/Itgb3/Tnfsf10/Ptger4/Lif/Kif1b/Slc1a2/Ptger2/Ptafr/Kcna3/Eif2ak2/Nlrp3/Ptpre/Sgms2/Il7r,Geno_at_37,Up
HALLMARK_CHOLESTEROL_HOMEOSTASIS,Cholesterol Homeostasis,Hallmark,-0.840121202,0.779546779,0.895644481,72,Hmgcr/Antxr2/Chka/Gusb/Anxa5/Tnfrsf12a/Ldlr/Mvk/Gpx8/Sqle/Fdft1/Hsd17b7/Acat3/Lgmn/Cxcl16/Sc5d/Nsdhl/Tmem97/Ebp/Alcam/Pdk3,Geno_at_37,Down
HALLMARK_MYOGENESIS,Myogenesis,Hallmark,-0.83648134,0.841905812,0.895644481,135,Slc6a8/Hdac5/Pick1/Nqo1/Itgb5/Ryr1/Actn3/Psen2/Erbb3/Fgf2/Col4a2/Smtn/Myl6b/Gaa/Tnni1/Prnp/Ctf1/Foxo4/Sirt2/Syngr2/Myh3/Mapre3/Gja5/Tnnc1/Denn2b,Geno_at_37,Down
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Unfolded Protein Response,Hallmark,-0.833636523,0.826292679,0.895644481,109,Yif1a/Herpud1/Wfs1/Wipi1/Npm1/Ywhaz/Eif4ebp1/Gemin4/H2ax/Aldh18a1/Atf4/Sec31a/Lsm1/Imp3/Gosr2/Edc4/Zbtb17/Eif2ak3/Spcs1/Slc30a5/Exosc5/Exosc9/Eif4a1/Atp6v0d1/Cebpb,Geno_at_37,Down
HALLMARK_IL6_JAK_STAT3_SIGNALING,IL-6/JAK/STAT3 Signaling,Hallmark,-0.81752845,0.82527165,0.895644481,78,Il17ra/Cd14/Tyk2/Tgfb1/Fas/Tnfrsf1b/Grb2/Tnfrsf12a/Il2rg/Cxcl3/Csf2rb2/Il12rb1/Myd88/Il18r1/Tlr2/Stat3/Cd44/Il4ra/Tnfrsf1a/Il2ra/Ltbr/Bak1/Crlf2,Geno_at_37,Down
GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY,Regulation of Transferase Activity,GO_BP,-0.977423733,0.50428344,0.895712371,126,Dscc1/Map3k11/Ect2/Cdkn1b/Prdx3/Map4k2/Nek7/Tnfrsf1b/Gtf2h1/Lta/Tlr6/Traf2/Ptprj/Mmd/Fgfr1/Npm1/Socs5/Traf4/Ube2s/Cdc20/Irak2/Fgf18/Myd88/Tsg101/Lcp2/Fgf2/Tnfrsf1a/Itgb1bp1/Ldb1/Ube2c/Mt3/Ip6k2/Rap2b/Rasgrp1/Ltbr/Deptor/Thy1/Prlr/Map3k7/Unc119/Pik3cg,Geno_at_37,Down
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY,Nuclear Transcribed mRNA Catabolic Process Deadenylation Dependent Decay,GO_BP,-0.96752883,0.504038322,0.895712371,30,Zfp36l1/Cnot2/Zfp36/Tob1/Cnot4/Polr2g/Lsm1/Hnrnpd/Tent4a/Edc4/Pabpc1,Geno_at_37,Down
GOBP_DENDRITIC_CELL_MIGRATION,Dendritic Cell Migration,GO_BP,0.961042157,0.503378879,0.895712371,15,Ccl5/Gpr183/Ccr1/Cxcr4/Ccr5,Geno_at_37,Up
GOBP_LUNG_MORPHOGENESIS,Lung Morphogenesis,GO_BP,0.960748347,0.503568358,0.895712371,21,Hipk2/Mapk1/Dlg5/Ap3b1/Lif/Celsr1,Geno_at_37,Up
GOBP_LIPID_BIOSYNTHETIC_PROCESS,Lipid Biosynthetic Process,GO_BP,-0.981198913,0.504663968,0.895722304,225,Acox1/Gusb/Plaat3/Prkag1/Mlycd/Acsl3/Por/Acsl6/C3/Ldlr/Mvk/Akt1/Ugcg/Serinc1/Lpin2/Slc27a5/St3gal6/St3gal4/Sqle/Pgs1/G6pdx/Fdft1/Angptl4/Cyb5r3/Sec14l2/Hsd17b7/Ifng/Scp2/Prkaca/Fdx1/Elovl5/Ocrl/Acat3/Ip6k1/Pemt/Hsd17b11/Sc5d/P2rx7/Elovl2/Synj2/Slc30a5/Nsdhl/Acat1/Ehhadh/Lipa/Tspo/Ppt1/Ip6k2/Mif/Acsm3/Pex7/Sirt2/Pik3r3/Dab2/Ebp/Agpat3/Slc27a1/Prlr/Gper1/Pik3cg/Rbp1,Geno_at_37,Down
GOBP_BLOOD_VESSEL_MORPHOGENESIS,Blood Vessel Morphogenesis,GO_BP,0.981706379,0.505050025,0.895742026,260,Rnf213/Gpnmb/Serpine1/Pdgfa/Akt3/Efna1/Efemp2/Hipk2/Klf5/Adm/Nf1/Erbb2/Hmox1/Mylk/Slc12a2/Ago2/Pik3cb/Notch4/Nrp2/Brca1/Slc1a1/Rock1/Emp2/Pdgfrb/Vav2/H2-Q7/Pml/Cav1/Pkd2/Bcam/Rras/Sp1/Ephb2/Sirt1/Calcrl/Igfbp7/Npr2/Rhoa/Jak1/Hk2/Fap/Fzd5/Glul/Plk2/Notch2/Ncl/Dll1/Itgb3/Prkcb/Syk,Geno_at_37,Up
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,Negative Regulation of Response to External Stimulus,GO_BP,0.97747019,0.506520883,0.896198323,176,Isg15/Dhx58/Serpine1/Ier3/Pdgfa/Oas3/Nfkb1/Gata3/Slc12a2/Adar/Il1r2/Nr1h4/Plat/Dtx4/Mdga1/Il1rl2/H2-Q7/Klrd1/Cd9/Rtn4rl1/Arg1/Usp15/Prmt2/Sirpa/Il10ra/Nbl1/Fap/Mettl3/Ahr/Plk2/Syk/Mfhas1/Ptger4/Tyro3/Clasp1/Apoe,Geno_at_37,Up
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,Regulation of Protein Containing Complex Assembly,GO_BP,0.973164303,0.512422859,0.896198323,157,Isg15/Dlg1/Cdk5r1/Mtor/Prkce/Sptan1/Abca3/Fkbp4/Tgfbrap1/Hspa1a/Lcat/Flii/Arfgef1/Prex1/Ptpn11/Dmtn/Ralb/Svil/Rhoa/Tfrc/Nck2/Sptbn2/Hspa8/Sptb/Eln/Unc13b/Syk/Ptger4/Clasp1/Clu/Apoe/Map1b/Eif4g1/Numa1/Gsk3b/Bax/Eif2ak2/Togaram1/Jam3,Geno_at_37,Up
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,Cellular Response to Insulin Stimulus,GO_BP,-0.971870224,0.511167017,0.896198323,92,Cav2/Grb2/Bcar1/Ap3s1/Ptprj/Foxo1/Alas1/Akt1/Nck1/Lpin2/Adipor1/Hdac5/Pak1/Sh2b2/Slc2a8/Sgcb/Foxo4/Selenos/Pdk2/Pik3r3/Ide/Got1/Slc27a1/Hras/Ucp2/Ctsd,Geno_at_37,Down
GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,Positive Regulation of Phosphatidylinositol 3 Kinase Protein Kinase B Signal ...,GO_BP,0.971697543,0.508295457,0.896198323,98,Pdgfa/Ret/Mtor/Ccl5/Gata3/Tpbg/Pik3r5/Jak2/Igf1r/Arfgef1/Pdgfrb/Vav2/Ptpn11/Ccdc88a/Sirt1,Geno_at_37,Up
GOBP_MONONUCLEAR_CELL_MIGRATION,Mononuclear Cell Migration,GO_BP,0.970840646,0.506435754,0.896198323,92,Serpine1/Ret/Ccl5/Gata3/Slc12a2/Itga4/Gpr183/Mapk1/Oxsr1/Fut4/Cd9/Ccr1/Cxcr4/Rhoa/Sirpa/Nbl1/Ccr5/Ccl20/Itgb3/Stk39/Gnai1/Abcc1,Geno_at_37,Up
GOBP_RHYTHMIC_PROCESS,Rhythmic Process,GO_BP,0.969595183,0.516471359,0.896198323,115,Cdk5r1/Mtor/Prkaa2/Cldn4/Dnm1l/Nudt12/Nfya/Notch4/Prkdc/Pml/Cbx3/Sp1/Sirt1/Ndufa9/Npr2/Rbm4/Huwe1/Mettl3/Ahr/Ppp1ca/Nfkb2/Slit3/Ezh2/Tyro3/Nrip1/Tardbp/Sfpq/Top2a/Gsk3b/Ada/Timeless/Fbxw11/Sik1,Geno_at_37,Up
GOBP_ENSHEATHMENT_OF_NEURONS,Ensheathment of Neurons,GO_BP,0.967421898,0.507644991,0.896198323,61,Dlg1/Mtor/Tnfrsf21/Amigo1/Nf1/Erbb2/Mapk1/Cd9/Cxcr4/Ercc2,Geno_at_37,Up
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,Positive Regulation of Transmembrane Receptor Protein Serine Threonine Kinase...,GO_BP,-0.966637537,0.509517053,0.896198323,45,Atoh8/Nup93/Sdcbp/Tgfb1/Bmp2/Tgfbr2/Cited2/Acvr1/Tgfb3/Bmpr1a/Ngly1/Axin1/Twsg1/Ttk/Dab2/Csnk2b/Got1/Eng,Geno_at_37,Down
GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR,Response to Fibroblast Growth Factor,GO_BP,-0.966440575,0.510230913,0.896198323,38,Fgf6/Grb2/Fgfr1/Cep57/Ext2/Fgf18/Ext1/Fgf2/Cd44/Itgb1bp1/Spry4/Sulf2,Geno_at_37,Down
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS,RNA Splicing via Transesterification Reactions,GO_BP,0.966298886,0.515502669,0.896198323,84,Hnrnpa3/Ythdc1/Srsf10/Srsf7/Psip1/Cdc5l/Sf3a3/Ccnl1/Lsm7/Rbm4/Srsf1/Dhx15/Rbm14/Mettl3/Hspa8/Ncl/Hnrnpa2b1/Tra2b/Ncbp2/Hnrnpr/Sfpq/Pnn/Hnrnpa1/Eif4a3/Dcps,Geno_at_37,Up
GOBP_RESPONSE_TO_ACID_CHEMICAL,Response to Acid Chemical,GO_BP,0.965777744,0.507789934,0.896198323,53,Avpr1a/Mtor/Alad/Amigo1/Rragd/Dnmt1/Pkd2/Tomm70a,Geno_at_37,Up
GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,DNA Damage Response Signal Transduction by p53 Class Mediator,GO_BP,-0.965344996,0.513034314,0.896198323,37,Dyrk3/Batf/Rps27l/Cd44/Mif/Trp53/Pmaip1/Rbm38,Geno_at_37,Down
GOBP_REGULATION_OF_HEART_CONTRACTION,Regulation of Heart Contraction,GO_BP,0.96475153,0.511825589,0.896198323,66,Dlg1/Fgf13/Avpr1a/Tpm1/Adm/Dmd,Geno_at_37,Up
GOBP_LIPID_HOMEOSTASIS,Lipid Homeostasis,GO_BP,-0.964389369,0.517324501,0.896198323,60,Abcb4/Cln8/Ldlrap1/Hsdl2/Abcb11/Soat2/Insig1/Tgfb1/Apom/Pnpla8/Nfe2l1/Acox1/Ldlr/Cnbp/Angptl4/Lima1/Cyp39a1/Nr1d2/Lipa/Tspo/Acsm3/Tmem97/Mtch2/Abca1/Got1/Rbp1,Geno_at_37,Down
GOBP_STEROL_BIOSYNTHETIC_PROCESS,Sterol Biosynthetic Process,GO_BP,-0.964350567,0.513941277,0.896198323,39,Mvk/Sqle/G6pdx/Fdft1/Cyb5r3/Sec14l2/Hsd17b7/Prkaca/Sc5d/Nsdhl/Lipa/Ebp,Geno_at_37,Down
GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,Negative Regulation of Tumor Necrosis Factor Superfamily Cytokine Production,GO_BP,-0.963705295,0.510035463,0.896198323,30,Axl/Tlr6/Hdac3/Il27ra/Gpr18/Il10/Arg2/Arrb2/Selenos/Tspo,Geno_at_37,Down
GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION,Smad Protein Signal Transduction,GO_BP,-0.963522403,0.51681184,0.896198323,48,Tgfb1/Bmp2/Tgfbr2/Acvr1/Smad7/Tgfb3/Bmpr1a/Smad6/Twsg1/Rbpms/Ttk/Zmiz1/Ski/Dab2/Csnk2b/Eng,Geno_at_37,Down
GOBP_ORGANIC_CATION_TRANSPORT,Organic Cation Transport,GO_BP,-0.963385195,0.512927517,0.896198323,31,Psen1/Slc25a17/Comt/Slc3a2/Slc25a38,Geno_at_37,Down
GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS,Developmental Growth Involved in Morphogenesis,GO_BP,0.962761196,0.514930471,0.896198323,67,Fgf13/Vcl/Crabp2/Itga4/Nin/Nrp2/Golga4/Npr2/Slit3/Nkd1/Apoe/Map1b/L1cam/Bmpr2/Gsk3b/Nrp1,Geno_at_37,Up
GOBP_REGULATION_OF_PLATELET_ACTIVATION,Regulation of Platelet Activation,GO_BP,0.961912906,0.5057157,0.896198323,24,Pdgfa/Jak2/Cd9/Syk/Apoe/Serpine2/Sh2b3/Il6/Selp/Gp1ba/Prkcd/Thbd/Plek/Flna,Geno_at_37,Up
GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY,Positive Regulation of Plasma Membrane Bounded Cell Projection Assembly,GO_BP,-0.961454884,0.51726807,0.896198323,42,Cfl1/Tgfb3/Wasl/P2rx7/Rac2/Rac1/Septin9/Pfn1/Arpc2/Hras,Geno_at_37,Down
GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS,Regulation of DNA Biosynthetic Process,GO_BP,0.959692315,0.514473109,0.896198323,42,Pdgfa/Rfc4/Ptges3/Pdgfrb/Cct6a/Pml/Tom1l1/Dcp2,Geno_at_37,Up
GOBP_PIGMENT_BIOSYNTHETIC_PROCESS,Pigment Biosynthetic Process,GO_BP,0.959390439,0.5101768,0.896198323,26,Atp7a/Alad/Uros/Slc6a9/Alas2,Geno_at_37,Up
GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS,RNA Templated DNA Biosynthetic Process,GO_BP,0.959227802,0.507725982,0.896198323,30,Polq/Ptges3/Cct6a/Pml/Rpa1/Dcp2/Hnrnpa1/Parn/Hsp90aa1/Hnrnpu/Rfc1/Fbxo4/Exosc10,Geno_at_37,Up
GOBP_RECEPTOR_RECYCLING,Receptor Recycling,GO_BP,-0.958353723,0.516075336,0.896198323,20,Ldlr/Pex5/Trat1/Pex2/Psen1/Ctsd,Geno_at_37,Down
GOBP_FERTILIZATION,Fertilization,GO_BP,0.958290254,0.514264559,0.896198323,39,Ar/Plat/Ap3b1/Cd9/Cd46/Npr2/Tpst2/Unc13b,Geno_at_37,Up
GOBP_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION,Negative Regulation of Neuron Differentiation,GO_BP,-0.957098713,0.515037736,0.896198323,16,Dtx1/Id2/Hey1/Lsm1,Geno_at_37,Down
GOBP_VISUAL_BEHAVIOR,Visual Behavior,GO_BP,-0.956901455,0.513957307,0.896198323,17,Nphp1/Abcc8/Ctns/Comt,Geno_at_37,Down
GOBP_MACROPHAGE_CHEMOTAXIS,Macrophage Chemotaxis,GO_BP,-0.956531358,0.516260394,0.896198323,15,Lgals3/Ptk2b/Mdk/Ptprj/Cmklr1/Ddt/Mif,Geno_at_37,Down
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION,Cardiac Muscle Cell Contraction,GO_BP,0.956190037,0.515135834,0.896198323,26,Dlg1/Fgf13,Geno_at_37,Up
GOBP_ACTIN_NUCLEATION,Actin Nucleation,GO_BP,-0.954590637,0.517686767,0.896198323,18,Coro1a/Pick1/Arpc2/Arpc3,Geno_at_37,Down
GOBP_REGULATION_OF_CILIUM_ASSEMBLY,Regulation of Cilium Assembly,GO_BP,0.952743459,0.516036113,0.896198323,21,Tbc1d30/Ccp110/Sdccag8/Ccdc88a,Geno_at_37,Up
GOBP_AMINE_BIOSYNTHETIC_PROCESS,Amine Biosynthetic Process,GO_BP,0.94974243,0.51757372,0.896198323,16,Atp7a/Gata3/Smox/Amd1/Sms/Odc1/Srm/Tgfb2/Ddc,Geno_at_37,Up
GOBP_CYTOKINE_PRODUCTION,Cytokine Production,GO_BP,-0.979269567,0.522507412,0.896745839,350,Bank1/Tgfb3/Cadm1/Il15/Peli1/Bmpr1a/Socs5/Cd40/Hdac3/Il27ra/H2-Q10/Il12rb1/Adam8/Atf4/Arrb1/Ifng/Myd88/Prkaca/Tlr1/Mapkapk2/Ripk2/Il18r1/Cd81/Gpr18/Batf/Ddit3/Psmb10/Il10/Twsg1/Tlr2/P2rx7/Stat3/Zbtb17/Cd47/Arg2/Cd2/Rac1/Eif2ak3/Il4ra/Cmklr1/Arrb2/Prnp/Laptm5/Selenos/Tspo/Psmb3/Abcc8/Cd55/F2r/Psen1/Ddt/Mif/Kpna2/Anxa1/Rps6ka5/Ltbr/S100a13/Cd96/Sulf2/Cd4/Fcgr2b/Klrk1/Hras/Cd3e/Map3k7/Ager/Litaf/Cebpb/Crlf2/Pik3cg,Geno_at_37,Down
GOBP_TELENCEPHALON_DEVELOPMENT,Telencephalon Development,GO_BP,0.963294086,0.522086299,0.896745839,84,Cdk5r1/Fgf13/Avpr1a/Nf1/Nin/Mdga1/Uchl5/Ephb2/Rtn4rl1/Rhoa/Pex13/Aldh1a3/Slit3/Tra2b/Slc1a2/Abcc1/Efhc1/Ogdh/Gsk3b/Bax,Geno_at_37,Up
GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,Regulation of Fatty Acid Metabolic Process,GO_BP,-0.960245865,0.521723857,0.896745839,37,Abcb11/Insig1/Ppard/Nfe2l1/Pdk1/Cpt1a/Mlycd/Akt1/Angptl4/Elovl5/Pdp1/Pdk2/Sirt2/Pdk3,Geno_at_37,Down
GOBP_RECEPTOR_INTERNALIZATION,Receptor Internalization,GO_BP,0.959537473,0.519886986,0.896745839,52,Rab31/Cd63/Adm/Cblb/Cav1/Cd9/Calcrl/Ralb/Tfrc/Itgb3/Syk,Geno_at_37,Up
GOBP_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION,Regulation of Neural Precursor Cell Proliferation,GO_BP,-0.958023481,0.521570591,0.896745839,31,Sox10/Btg2/Insm1/Notch1/Ctnna1/Lyn/Mdk/Vegfa/Tgfb1/Foxo1/Adgrg1/Id2/Fgf2/Sirt2/Cdh2/Ntrk3,Geno_at_37,Down
GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_CHEMICAL_HOMEOSTASIS,Multicellular Organismal Level Chemical Homeostasis,GO_BP,-0.956470484,0.522215403,0.896745839,27,Nkiras1/Wfs1/Fech/Ext2/Ext1/Prkaca/Lipa/Tmprss6/Gnas/Trf,Geno_at_37,Down
GOBP_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN,Tyrosine Phosphorylation of STAT Protein,GO_BP,-0.95531607,0.520799073,0.896745839,23,Il2rg/Il15/Ifng/Arl2bp/Il10/Il4ra/Ctf1,Geno_at_37,Down
GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION,Arp2 3 Complex Mediated Actin Nucleation,GO_BP,-0.954938343,0.518457488,0.896745839,15,Pick1/Arpc2/Arpc3,Geno_at_37,Down
GOBP_EPIBOLY,Epiboly,GO_BP,-0.954237152,0.520380689,0.896745839,21,Cd151/Itgb5/Cd44/Lcp1/Pdpn,Geno_at_37,Down
GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY,Interleukin 1 Mediated Signaling Pathway,GO_BP,-0.953469067,0.519025531,0.896745839,18,Irak2/Myd88/Rps6ka5/Map3k7,Geno_at_37,Down
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS,Regulation of Postsynaptic Membrane Neurotransmitter Receptor Levels,GO_BP,0.951644231,0.522380336,0.896745839,26,Dlg1/Erbb2/Cblb,Geno_at_37,Up
GOBP_PORPHYRIN_CONTAINING_COMPOUND_METABOLIC_PROCESS,Porphyrin Containing Compound Metabolic Process,GO_BP,0.951210088,0.521270832,0.896745839,30,Alad/Uros/Hmox1/Slc6a9/Alas2/Abcb7/Cox15/Fxn/Abcc1,Geno_at_37,Up
WP_TNFALPHA_SIGNALING,TNF-alphalpha Signaling,WikiPathways,0.823727834,0.791514508,0.896906385,58,Nfkb1/Map3k8/Mapk1/Traf1/Ripk1/Apaf1/Rel/Glul/Nfkb2/Ikbkg/Bax/Fbxw11/Bid/Il6/Casp8/Diablo/Tank/Hsp90aa1/Tnfaip3/Birc2,Geno_at_37,Up
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,Anchoring of the Basal Body to the Plasma Membrane,Reactome,-0.845709818,0.721089316,0.896964759,37,Cep57/Prkaca/Csnk1e/Tuba4a/Nphp1/Cdk1/Tubb5/Csnk1d,Geno_at_37,Down
GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,Potassium Ion Transmembrane Transporter Activity,GO_MF,-0.892961558,0.618116797,0.89696648,23,Kcnk5/Kcnh2/Kcnd1/P2rx7/Slc24a3/Atp1a3/Abcc8,Geno_at_37,Down
GOBP_LENS_FIBER_CELL_DIFFERENTIATION,Lens Fiber Cell Differentiation,GO_BP,-0.950359561,0.523362371,0.897568345,18,Tgfb1/Cdkn1b/Plaat3/Wnt5b/Maf/Atf4/Vim/Fgf2/Ntrk3,Geno_at_37,Down
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,Cellular Response to Peptide Hormone Stimulus,GO_BP,-0.968962291,0.526707787,0.897806187,145,Cav2/Grb2/Bcar1/Por/Ap3s1/Ptprj/Foxo1/Alas1/Akt1/Nck1/Csk/Lpin2/Cfl1/Adipor1/Hdac5/Fyn/Prkaca/Pak1/Sh2b2/Slc2a8/Stat3/Rac1/Src/Sgcb/Foxo4/Selenos/Pdk2/Pik3r3/Ide/Klf1/Got1/Gnas/Socs2/Slc27a1/Hras/Map3k7/Ucp2/Gper1/Ctsd,Geno_at_37,Down
GOBP_B_CELL_ACTIVATION,B Cell Activation,GO_BP,0.966238477,0.527124918,0.897806187,131,Cd86/Dock10/Bst2/Cdkn2a/Tnfrsf21/Nsd2/Pms2/Exo1/Hspd1/Itga4/Gpr183/Prkdc/Msh2/Tnfrsf4/Ephb2/Cebpg/Tfrc/Cd28/Fosl2/Ahr/Notch2/Dll1/Irs2/Prkcb/Syk/Ezh2/Ptpn2/Bax/Il7r/Cd79a/Ada/Swap70/Mmp14/Rbpj/Paxip1/Nod2/Il6/Casp8/Il2,Geno_at_37,Up
GOBP_CARTILAGE_DEVELOPMENT,Cartilage Development,GO_BP,-0.959063205,0.533488983,0.897806187,73,Ctsk/Tgfb1/Rara/Bmp2/Kat2a/Mapk14/Tgfbr2/Srf/Fgf6/Gusb/Smad7/Por/Wnt5b/Fgfr1/Timp1/Itgb8/Bmpr1a/Maf/Fgf18/Ext1/Bmp1/Fgf2/Cd44/Eif2ak3/Pthlh/Thbs3/Slc26a2/Sulf2/Mycn,Geno_at_37,Down
GOBP_PROTEIN_STABILIZATION,Protein Stabilization,GO_BP,0.958753172,0.52881191,0.897806187,72,Mtor/Cdkn2a/Efna1/Hspd1/Hspa1a/Cblb/Ptges3/Vbp1/Pex6/Cct6a/Pml/Bag3,Geno_at_37,Up
GOBP_POSITIVE_REGULATION_OF_PROTEIN_UBIQUITINATION,Positive Regulation of Protein Ubiquitination,GO_BP,-0.958493491,0.524411163,0.897806187,46,Wfs1/Npm1/Ube2l3/Peli1/Ube2s/Mta1/Cdc20/Hdac3/Rchy1/Axin1/Ripk2/Laptm5/Ube2c/Ip6k2,Geno_at_37,Down
GOBP_POTASSIUM_ION_TRANSPORT,Potassium Ion Transport,GO_BP,0.955661181,0.526967866,0.897806187,54,Dlg1/Cd63/Amigo1/Slc12a2/Kif5b/Oxsr1/Cav1/Pkd2/Ghitm/Cdk2/Kcnj8/Slc12a3/Stk39,Geno_at_37,Up
GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT,Mammary Gland Epithelium Development,GO_BP,-0.955626585,0.526975951,0.897806187,34,Id2/Gpx1/Fgf2/Src/Etv5/Prlr/Cebpb/Vdr,Geno_at_37,Down
GOBP_CELL_MATURATION,Cell Maturation,GO_BP,0.955511672,0.52900979,0.897806187,60,Agrn/Tdrd7/Ret/Gata3,Geno_at_37,Up
